pickup_at,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,number_of_trips
May,rainy,spring,day,manhattan,1211802.29,5738433.79,1122664.95,8691163.13,410321981.0,486843
May,rainy,spring,day,not manhattan,688775.51,2222836.3,376898.23,3046361.75,139200010.0,69577
May,rainy,spring,night,manhattan,395439.46,1656606.14,330499.9,2533072.24,107067778.0,140188
May,rainy,spring,night,not manhattan,199726.78,606629.7,101454.5,817263.88,27081072.0,19714
May,sunny,spring,day,manhattan,4652245.92,22048006.18,4319721.65,33257879.66,1588499046.0,1802245
May,sunny,spring,day,not manhattan,2690455.51,8703435.88,1485675.95,11952633.25,543627812.0,268339
May,sunny,spring,night,manhattan,1433097.81,5795081.81,1163066.48,8851103.81,357286560.0,481496
May,sunny,spring,night,not manhattan,935607.55,2820102.83,476853.16,3798292.0,122483771.0,88559
June,rainy,summer,day,manhattan,880368.74,4278850.17,838652.41,6457125.61,318257818.0,351769
June,rainy,summer,day,not manhattan,495821.65,1621163.65,275296.45,2224309.2399999998,104836722.0,50093
June,rainy,summer,night,manhattan,131593.08,521016.98,102443.84,792670.55,31358420.0,42801
June,rainy,summer,night,not manhattan,104299.54,313211.62,52753.18,420019.04,13020213.0,9439
June,sunny,summer,day,manhattan,4833418.15,22824377.27,4484386.7,34565479.09,1640093664.0,1900262
June,sunny,summer,day,not manhattan,2694500.2,8707435.08,1481781.24,11963441.16,543797441.0,271918
June,sunny,summer,night,manhattan,1738770.85,7174596.72,1437902.0,10936115.99,456560613.0,592474
June,sunny,summer,night,not manhattan,1010288.77,3067013.8,511869.91,4118722.73,139691934.0,95990
July,rainy,summer,day,manhattan,662336.13,3070649.85,591186.11,4680849.41,214691323.0,263468
July,rainy,summer,day,not manhattan,402811.83,1277924.6,210004.01,1753775.6199999999,71062611.0,40871
July,rainy,summer,night,manhattan,80854.06,324174.48,63499.18,495068.39,19516651.0,27486
July,rainy,summer,night,not manhattan,74399.67,220636.35,36043.39,294471.05,9520907.0,6419
July,sunny,summer,day,manhattan,4366789.49,20101902.19,3862192.13,30501828.72,1387803803.0,1735908
July,sunny,summer,day,not manhattan,2627076.93,8306476.21,1365514.81,11333240.89,464654478.0,263601
July,sunny,summer,night,manhattan,1582705.24,6462673.32,1272204.38,9857755.99,403393451.0,542264
July,sunny,summer,night,not manhattan,993365.07,2998508.16,486716.2,4002371.98,132711034.0,92338
August,rainy,summer,day,manhattan,681143.69,3080207.02,583566.13,4670665.72,211118650.0,266381
August,rainy,summer,day,not manhattan,462350.18,1452452.53,232949.44,1970346.64,83099553.0,44851
August,rainy,summer,night,manhattan,142186.24,570347.13,112136.53,872947.42,34702294.0,48402
August,rainy,summer,night,not manhattan,118239.5,354939.23,56122.85,470811.29,15074551.0,10884
August,sunny,summer,day,manhattan,4336750.51,20078674.51,3875423.26,30558379.66,1399652365.0,1732089
August,sunny,summer,day,not manhattan,2711142.76,8571989.2,1372885.21,11667685.13,489261225.0,272444
August,sunny,summer,night,manhattan,1434764.24,5877920.86,1155463.29,8970405.18,370115554.0,494697
August,sunny,summer,night,not manhattan,973568.22,2945987.44,470718.22,3920707.6,130344036.0,90901
September,rainy,fall,day,manhattan,766637.22,3839728.07,743424.05,5750697.63,290039296.0,309270
September,rainy,fall,day,not manhattan,528885.9,1711393.73,291868.26,2339480.69,109980503.0,51353
September,rainy,fall,night,manhattan,200002.22,813769.99,161359.35,1243889.3800000001,50409678.0,67670
September,rainy,fall,night,not manhattan,209611.38,622976.7,107578.15,838430.03,26541080.0,18094
September,sunny,fall,day,manhattan,4273213.53,20701098.21,4048911.64,31170492.77,1525037753.0,1668398
September,sunny,fall,day,not manhattan,2706514.67,8737583.67,1474458.21,11959189.77,550886720.0,262757
September,sunny,fall,night,manhattan,1470346.3,6119267.29,1234434.01,9321567.61,394498495.0,500366
September,sunny,fall,night,not manhattan,833226.97,2541939.87,419902.83,3418303.01,113751562.0,81506
October,rainy,fall,day,manhattan,1262964.67,6162900.25,1231946.14,9388878.25,450360877.0,524150
October,rainy,fall,day,not manhattan,789969.61,2521871.53,431398.37,3469142.08,147959658.0,78414
October,rainy,fall,night,manhattan,363206.89,1506567.47,303978.51,2312192.33,96556314.0,127631
October,rainy,fall,night,not manhattan,289697.44,868641.78,142837.95,1166619.53,37699901.0,26204
October,sunny,fall,day,manhattan,4487594.66,21791462.83,4289278.76,32794156.22,1600131871.0,1763720
October,sunny,fall,day,not manhattan,2735365.34,8837155.41,1532281.5,12167972.38,543891588.0,270398
October,sunny,fall,night,manhattan,1564017.72,6576222.84,1340557.46,10028377.53,429457339.0,536572
October,sunny,fall,night,not manhattan,886956.81,2694270.21,462779.38,3647259.32,119873309.0,85676
November,rainy,fall,day,manhattan,560578.23,2803940.17,556508.21,4217119.12,209094044.0,227979
November,rainy,fall,day,not manhattan,384323.36,1242782.88,219301.63999999998,1709763.8599999999,76731397.0,37402
November,rainy,fall,night,manhattan,203865.58,848951.74,171926.8,1298151.75,54570357.0,70579
November,rainy,fall,night,not manhattan,119793.63,362211.82,64561.84,493510.04,15385429.0,11553
November,sunny,fall,day,manhattan,4467270.67,21963619.39,4359570.56,33177046.69,1617050836.0,1818753
November,sunny,fall,day,not manhattan,2773794.51,8969102.19,1565282.45,12388370.02,534357341.0,280465
November,sunny,fall,night,manhattan,1399523.49,5809705.19,1191046.8,8908521.43,369262501.0,485934
November,sunny,fall,night,not manhattan,876350.38,2650619.87,463080.8,3603659.05,112022897.0,85532
December,rainy,winter,day,manhattan,990158.62,5520313.51,1081294.1,8296716.03,390648422.0,417703
December,rainy,winter,day,not manhattan,623406.4,2222213.14,371563.83,3040803.35,130456177.0,61844
December,rainy,winter,night,manhattan,280155.9,1289423.31,264027.99,1975150.61,78931786.0,100112
December,rainy,winter,night,not manhattan,199141.06,658018.1,111175.65,887635.32,26879759.0,18773
December,sunny,winter,day,manhattan,4164124.37,23126616.93,4422366.16,34679298.43,1529150749.0,1692773
December,sunny,winter,day,not manhattan,2642486.69,9742454.94,1609830.0,13364228.13,523584043.0,264786
December,sunny,winter,night,manhattan,1464087.47,6791118.11,1346079.71,10305516.8,396366972.0,502678
December,sunny,winter,night,not manhattan,854969.49,2996381.99,482826.36,4019409.2199999997,112961981.0,84687
