pickup_at,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,number_of_trips
November,rainy,fall,day,not manhattan,384623.3,1243556.04,217626.04,1707941.1199999999,1270815.9666666668,37429
November,rainy,fall,night,manhattan,204756.69,854382.87,173411.09,1307440.29,917982.1666666666,71300
November,rainy,fall,night,not manhattan,125370.95,378262.59,67611.81999999999,515966.02999999997,267529.4666666667,12043
November,sunny,fall,day,manhattan,4462012.52,21951570.57,4355390.03,33155273.79,26952326.05,1816546
November,sunny,fall,day,not manhattan,2773494.57,8968329.03,1566958.05,12390192.76,8913996.333333334,280438
November,sunny,fall,night,manhattan,1398632.38,5804274.06,1189562.51,8899232.89,6145898.8,485213
November,sunny,fall,night,not manhattan,870773.06,2634569.1,460030.82,3581203.06,1855942.6333333333,85042
December,rainy,winter,day,manhattan,973001.86,5427016.2,1065165.68,8171139.04,6411098.9,411557
December,rainy,winter,day,not manhattan,615701.56,2196251.61,367526.1,3006793.06,2153377.2,61142
December,rainy,winter,night,manhattan,288846.1,1328289.41,271627.96,2034557.9,1351221.0333333334,103103
December,rainy,winter,night,not manhattan,203484.8,674632.3,113724.36,909692.28,456991.7166666667,19216
December,sunny,winter,day,manhattan,4181281.13,23219914.24,4438494.58,34804875.42,25585553.95,1698919
December,sunny,winter,day,not manhattan,2650191.53,9768416.47,1613867.73,13398238.42,8747293.133333333,265488
December,sunny,winter,night,manhattan,1457679.34,6765831.81,1340824.1,10266859.32,6581417.583333333,500643
December,sunny,winter,night,not manhattan,853547.95,2991507.79,482047.79,4012862.9,1879372.95,84507
