DOLocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,number_of_trips
2,sunny,summer,day,manhattan,25.33,68.0,0.0,81.3,3936.000000000001,1
2,sunny,summer,day,not manhattan,23.22,71.5,14.4,91.30000000000001,3648.0,3
2,sunny,summer,night,not manhattan,25.16,73.5,10.95,92.1,3130.0,3
2,sunny,winter,day,manhattan,19.35,52.0,12.37,74.22,2481.0,1
2,sunny,winter,day,not manhattan,53.2,203.7,18.689999999999998,243.44,7819.0,5
2,sunny,winter,night,manhattan,17.49,56.0,0.0,59.8,3421.0,1
2,sunny,winter,night,not manhattan,16.86,57.8,0.0,64.1,2055.0,2
3,rainy,fall,day,manhattan,147.67000000000002,488.5,37.599999999999994,576.9499999999999,32056.0,11
3,rainy,fall,day,not manhattan,688.05,1932.0,154.52,2464.92,91989.0,45
3,rainy,fall,night,manhattan,107.33,309.0,0.0,336.9,15032.0,8
3,rainy,fall,night,not manhattan,431.08,1200.95,98.77,1541.97,43669.0,28
3,rainy,spring,day,manhattan,292.35,901.5,149.24,1140.84,53668.0,20
3,rainy,spring,day,not manhattan,753.5600000000001,2221.0,197.91,2860.61,109860.0,53
3,rainy,spring,night,manhattan,148.37,427.0,47.379999999999995,512.38,21055.0,10
3,rainy,spring,night,not manhattan,575.59,1562.0,99.44,1975.29,56672.0,35
3,rainy,summer,day,manhattan,204.45,675.0,76.86,809.41,44256.0,15
3,rainy,summer,day,not manhattan,701.54,1977.0,175.19,2527.29,92445.0,45
3,rainy,summer,night,manhattan,76.28999999999999,221.5,28.88,268.18,11208.0,6
3,rainy,summer,night,not manhattan,230.73,632.0,67.96,835.21,23588.0,15
3,rainy,winter,day,manhattan,163.6,524.8,92.97,668.42,31820.0,13
3,rainy,winter,day,not manhattan,654.88,1951.8,118.22999999999999,2451.63,91801.0,41
3,rainy,winter,night,manhattan,142.39000000000001,428.4,50.99,517.29,17435.0,10
3,rainy,winter,night,not manhattan,208.5,585.8,50.19,769.59,21577.0,14
3,sunny,fall,day,manhattan,1024.89,3189.0,365.38,3841.33,183341.0,72
3,sunny,fall,day,not manhattan,3395.71,9657.5,785.4,12309.55,462894.0,224
3,sunny,fall,night,manhattan,470.1,1414.5,186.62,1737.62,67873.0,34
3,sunny,fall,night,not manhattan,1328.69,3753.5,418.76,4869.71,132044.0,83
3,sunny,spring,day,manhattan,913.99,2867.0,421.06,3587.71,174883.0,67
3,sunny,spring,day,not manhattan,3535.95,9926.5,752.98,12568.35,471271.0,225
3,sunny,spring,night,manhattan,684.89,1964.0,259.19,2409.99,87721.0,49
3,sunny,spring,night,not manhattan,1582.6399999999999,4349.0,381.76,5604.11,152658.0,100
3,sunny,summer,day,manhattan,1067.78,3211.0,458.84000000000003,3988.8399999999997,178135.0,75
3,sunny,summer,day,not manhattan,4809.56,13910.5,1069.92,17579.2,697041.0,305
3,sunny,summer,night,manhattan,729.95,2170.0,202.98,2562.68,106579.0,52
3,sunny,summer,night,not manhattan,1925.66,5340.5,425.78,6766.43,196922.0,115
3,sunny,winter,day,manhattan,849.84,2648.6,370.4,3319.0499999999997,141381.0,66
3,sunny,winter,day,not manhattan,3117.54,9403.9,773.96,11990.41,385446.0,205
3,sunny,winter,night,manhattan,638.91,2113.2,153.36,2443.16,92390.0,45
3,sunny,winter,night,not manhattan,1151.6399999999999,3371.9,208.76999999999998,4210.87,109158.0,68
4,rainy,fall,day,manhattan,9056.81,43396.0,8090.68,65050.53,3250598.0,3678
4,rainy,fall,day,not manhattan,5109.61,15286.45,2767.96,20826.56,927364.0,386
4,rainy,fall,night,manhattan,4595.86,21072.07,4305.52,33007.94,1449438.0,2006
4,rainy,fall,night,not manhattan,2443.32,7233.5,1284.1,9559.07,297236.0,199
4,rainy,spring,day,manhattan,11384.3,53130.5,9666.35,79693.31,3830583.0,4641
4,rainy,spring,day,not manhattan,4153.37,12548.5,2374.53,17393.23,795209.0,334
4,rainy,spring,night,manhattan,5386.56,25167.3,5209.83,39934.98,1724905.0,2516
4,rainy,spring,night,not manhattan,2104.64,6264.0,1224.05,8512.35,278128.0,178
4,rainy,summer,day,manhattan,7443.2,34038.5,6015.94,50863.94,2444091.0,2907
4,rainy,summer,day,not manhattan,3968.63,11907.0,2093.71,16174.21,725791.0,300
4,rainy,summer,night,manhattan,1912.9,8542.5,1727.56,13519.06,561615.0,855
4,rainy,summer,night,not manhattan,969.44,2827.0,526.75,3768.9,114579.0,76
4,rainy,winter,day,manhattan,9599.27,47184.05,8990.17,71394.77,3331521.0,4016
4,rainy,winter,day,not manhattan,4407.86,13555.6,2445.32,18518.67,736240.0,336
4,rainy,winter,night,manhattan,3522.46,16732.6,3456.78,26589.58,1085875.0,1624
4,rainy,winter,night,not manhattan,1321.8700000000001,4049.2,789.99,5419.39,160779.0,105
4,sunny,fall,day,manhattan,43608.89,204449.18,37783.66,304567.69,15162209.0,16868
4,sunny,fall,day,not manhattan,19988.66,60599.27,11305.82,83881.8,3798186.0,1582
4,sunny,fall,night,manhattan,24375.34,114044.2,23198.5,178459.45,7965131.0,10837
4,sunny,fall,night,not manhattan,9845.64,29647.36,5306.4,39769.76,1355825.0,888
4,sunny,spring,day,manhattan,49358.93,227791.71,41228.7,340392.46,16383055.0,19272
4,sunny,spring,day,not manhattan,20971.56,63460.5,11660.94,87647.04,3891555.0,1684
4,sunny,spring,night,manhattan,24671.51,112656.54,22719.9,176789.64,7584301.0,10904
4,sunny,spring,night,not manhattan,10136.56,30342.5,5592.47,40764.35,1335267.0,888
4,sunny,summer,day,manhattan,47391.82,214303.3,38946.21,320794.41000000003,15180219.0,18231
4,sunny,summer,day,not manhattan,22150.08,66583.1,11519.81,91050.43,3979576.0,1733
4,sunny,summer,night,manhattan,26493.03,120385.57,23980.46,187925.23,8166343.0,11468
4,sunny,summer,night,not manhattan,10218.52,30220.0,5495.7300000000005,40579.36,1389230.0,845
4,sunny,winter,day,manhattan,42423.42,205134.79,37025.64,308960.68,14116479.0,17334
4,sunny,winter,day,not manhattan,18658.09,58883.5,10493.03,80708.23,3085955.0,1434
4,sunny,winter,night,manhattan,21259.04,102308.9,20869.48,162124.14,6663727.0,9928
4,sunny,winter,night,not manhattan,7674.94,24623.2,4434.43,32836.34,945326.0,691
5,rainy,fall,day,manhattan,59.99,267.0,47.18,346.48,7809.0,2
5,rainy,fall,day,not manhattan,135.92000000000002,360.0,38.870000000000005,436.89,14932.000000000002,4
5,rainy,fall,night,manhattan,28.51,76.5,18.68,112.08,2838.0,1
5,rainy,spring,day,manhattan,55.629999999999995,149.5,0.0,175.75,5843.0,2
5,rainy,spring,day,not manhattan,28.52,80.0,19.28,115.68,3664.000000000001,1
5,rainy,spring,night,manhattan,28.4,79.0,0.0,95.9,3462.0,1
5,rainy,spring,night,not manhattan,96.71000000000001,253.0,53.730000000000004,347.13,9146.0,3
5,rainy,summer,day,manhattan,27.92,78.0,20.19,121.14,3565.0,1
5,rainy,summer,day,not manhattan,33.53,88.0,0.0,97.6,3813.000000000001,1
5,rainy,summer,night,manhattan,26.1,100.0,20.0,138.6,4357.0,1
5,rainy,summer,night,not manhattan,65.79,171.0,18.17,207.37,5171.0,2
5,rainy,winter,day,manhattan,29.25,81.5,21.09,126.54,4203.0,1
5,rainy,winter,day,not manhattan,128.08,379.5,63.14,478.99,14185.0,4
5,sunny,fall,day,manhattan,107.84,372.0,49.9,511.2,15878.0,4
5,sunny,fall,day,not manhattan,440.81,1192.0,110.16,1444.16,52394.0,13
5,sunny,fall,night,manhattan,106.66,295.5,24.58,379.78,12184.0,4
5,sunny,fall,night,not manhattan,232.12,610.0,51.88,730.88,19807.0,7
5,sunny,spring,day,manhattan,217.43,593.5,69.17,789.32,25698.0,8
5,sunny,spring,day,not manhattan,369.76,979.0,83.71,1185.86,39957.0,11
5,sunny,spring,night,manhattan,151.99,414.0,82.35,604.3,16425.0,6
5,sunny,spring,night,not manhattan,191.44,508.5,98.32,690.37,18318.0,6
5,sunny,summer,day,manhattan,157.64000000000001,514.5,90.08,717.58,19803.0,6
5,sunny,summer,day,not manhattan,778.62,2059.5,162.63,2501.38,88182.0,25
5,sunny,summer,night,manhattan,82.33,227.0,39.58,304.18,9300.0,3
5,sunny,summer,night,not manhattan,266.98,697.5,72.11,852.91,23036.0,8
5,sunny,winter,day,manhattan,110.95,356.5,0.0,437.0,12939.0,4
5,sunny,winter,day,not manhattan,237.04,708.4,56.94,833.54,22679.0,7
5,sunny,winter,night,manhattan,256.77,802.65,127.34,1114.6399999999999,27661.0,10
5,sunny,winter,night,not manhattan,153.4,417.5,54.08,512.8299999999999,12398.0,5
6,rainy,fall,day,manhattan,90.78,273.5,142.19,510.04,15167.0,6
6,rainy,fall,day,not manhattan,102.23,279.5,46.74,368.4,12681.0,4
6,rainy,fall,night,manhattan,58.13,169.5,23.21,247.21,8862.0,4
6,rainy,fall,night,not manhattan,43.99,116.0,12.32,146.51999999999998,4090.0,2
6,rainy,spring,day,manhattan,106.25999999999999,309.5,48.16,483.01,16770.0,7
6,rainy,spring,day,not manhattan,184.78,490.5,36.97,584.92,19130.0,8
6,rainy,spring,night,manhattan,129.92,375.0,77.27,603.12,17423.0,9
6,rainy,spring,night,not manhattan,141.35999999999999,376.5,29.68,481.73,12052.0,7
6,rainy,summer,day,manhattan,52.260000000000005,147.5,0.0,170.5,7134.0,3
6,rainy,summer,day,not manhattan,240.46,637.5,58.03,808.5799999999999,30271.0,10
6,rainy,summer,night,manhattan,54.07,165.5,44.0,264.0,8029.0,4
6,rainy,summer,night,not manhattan,44.21,116.0,0.0,131.7,3532.0,2
6,rainy,winter,day,manhattan,57.35,178.5,49.25,280.75,10512.0,4
6,rainy,winter,day,not manhattan,171.47,518.3,33.7,606.8,19083.0,7
6,rainy,winter,night,manhattan,106.5,311.9,64.19,494.47,13161.0,7
6,rainy,winter,night,not manhattan,9.43,73.0,0.0,79.85,673.0,1
6,sunny,fall,day,manhattan,481.03000000000003,1562.5,208.54,2276.44,70921.0,31
6,sunny,fall,day,not manhattan,873.49,2383.0,183.04,2987.59,108747.0,38
6,sunny,fall,night,manhattan,507.92,1531.5,318.15,2376.51,77251.0,33
6,sunny,fall,night,not manhattan,511.77,1381.5,180.22,1827.52,52150.0,25
6,sunny,spring,day,manhattan,345.58,1035.0,90.50999999999999,1445.81,54983.0,21
6,sunny,spring,day,not manhattan,903.76,2448.5,258.97,3207.12,105958.0,40
6,sunny,spring,night,manhattan,429.45,1259.5,269.68,1981.23,52701.0,30
6,sunny,spring,night,not manhattan,318.6,865.0,114.78,1141.23,34489.0,15
6,sunny,summer,day,manhattan,406.82,1232.0,151.49,1775.39,67164.0,26
6,sunny,summer,day,not manhattan,893.27,2523.5,141.72,3116.67,117631.0,43
6,sunny,summer,night,manhattan,348.17,1065.0,142.21,1579.67,57246.0,23
6,sunny,summer,night,not manhattan,592.02,1674.0,209.87,2179.52,62517.0,28
6,sunny,winter,day,manhattan,323.02,989.8,151.17,1424.67,44019.0,19
6,sunny,winter,day,not manhattan,627.97,1863.2,216.09,2371.06,66937.0,29
6,sunny,winter,night,manhattan,186.2,583.5,88.05,846.8000000000001,22362.0,13
6,sunny,winter,night,not manhattan,209.18,624.5,48.8,781.25,18936.0,11
7,rainy,fall,day,manhattan,6346.51,25884.32,3914.76,35241.53,2003790.0,1244
7,rainy,fall,day,not manhattan,8011.34,25858.14,3706.17,31871.76,1481305.0,1072
7,rainy,fall,night,manhattan,9886.21,35977.5,5781.26,49358.31,2459017.0,1877
7,rainy,fall,night,not manhattan,4716.13,14919.0,2236.67,18904.22,724276.0,682
7,rainy,spring,day,manhattan,8398.38,33033.5,5236.19,45327.9,2430993.0,1699
7,rainy,spring,day,not manhattan,6971.76,23131.65,3390.4,28770.95,1337330.0,1112
7,rainy,spring,night,manhattan,12258.78,43790.5,7190.78,60176.86,2937794.0,2294
7,rainy,spring,night,not manhattan,4348.55,13719.0,2017.55,17359.95,669634.0,659
7,rainy,summer,day,manhattan,4875.69,19522.5,3027.61,26776.010000000002,1480618.0,997
7,rainy,summer,day,not manhattan,6372.33,20643.5,2763.05,25383.399999999998,1189618.0,918
7,rainy,summer,night,manhattan,5040.6,17639.5,2819.99,24189.39,1133658.0,946
7,rainy,summer,night,not manhattan,2314.28,7297.0,1137.67,9289.62,345795.0,324
7,rainy,winter,day,manhattan,6434.5,26572.0,4100.14,36357.69,1905723.0,1310
7,rainy,winter,day,not manhattan,6674.61,22708.7,3295.23,28270.579999999998,1201595.0,995
7,rainy,winter,night,manhattan,8256.03,30436.8,5038.54,41942.44,1949190.0,1572
7,rainy,winter,night,not manhattan,3136.93,10420.9,1626.39,13454.09,469947.0,484
7,sunny,fall,day,manhattan,31036.97,126060.99,19997.85,173210.5,9598020.0,6299
7,sunny,fall,day,not manhattan,35948.63,117528.62,16671.3,145124.41999999998,6728490.0,5121
7,sunny,fall,night,manhattan,61222.81,222115.17,37209.79,306159.85,14980820.0,11546
7,sunny,fall,night,not manhattan,21022.1,68284.97,11000.33,87882.84,3375384.0,3314
7,sunny,spring,day,manhattan,35004.56,139817.0,21661.41,191463.32,10433045.0,7064
7,sunny,spring,day,not manhattan,36078.43,118067.79,16251.09,145499.68,6700605.0,5392
7,sunny,spring,night,manhattan,57865.91,205755.62,33709.79,283015.13,13406475.0,10936
7,sunny,spring,night,not manhattan,20089.18,64054.99,9932.85,81848.64,3078501.0,3115
7,sunny,summer,day,manhattan,32755.75,128227.5,19715.37,175711.32,9458226.0,6573
7,sunny,summer,day,not manhattan,37722.12,122105.45,16582.36,149866.31,6886906.0,5338
7,sunny,summer,night,manhattan,59855.59,213837.79,35665.87,294881.21,14134557.0,11279
7,sunny,summer,night,not manhattan,23496.16,74427.5,11424.0,94522.31,3679868.0,3428
7,sunny,winter,day,manhattan,29834.39,123189.6,18827.77,169077.62,8642601.0,6151
7,sunny,winter,day,not manhattan,30497.48,107361.1,15568.5,135803.3,5483715.0,4917
7,sunny,winter,night,manhattan,50241.33,186066.45,29876.97,255129.54,11410919.0,9385
7,sunny,winter,night,not manhattan,16216.48,55078.98,8726.36,71602.51,2401364.0,2609
8,rainy,fall,day,manhattan,87.47,305.0,37.480000000000004,414.03000000000003,21325.0,11
8,rainy,fall,day,not manhattan,44.22,192.0,23.23,244.03,11356.0,10
8,rainy,fall,night,manhattan,46.44,171.5,17.7,219.6,11929.0,8
8,rainy,fall,night,not manhattan,27.56,132.0,17.13,160.13,4088.0,5
8,rainy,spring,day,manhattan,75.73,324.5,41.05,445.95,19596.0,14
8,rainy,spring,day,not manhattan,66.98,242.0,48.17,330.82,10059.0,10
8,rainy,spring,night,manhattan,48.47,179.5,28.1,241.8,12905.0,9
8,rainy,spring,night,not manhattan,38.05,135.5,30.169999999999998,184.77,7566.0,7
8,rainy,summer,day,manhattan,78.82000000000001,310.0,63.78,453.08,19598.0,12
8,rainy,summer,day,not manhattan,50.489999999999995,170.0,5.71,199.41,9982.0,8
8,rainy,summer,night,manhattan,11.69,42.0,9.91,59.51,2867.0,2
8,rainy,summer,night,not manhattan,29.08,78.5,8.9,92.5,2303.0,2
8,rainy,winter,day,manhattan,26.64,161.1,26.22,216.37,6708.0,6
8,rainy,winter,day,not manhattan,95.19,286.5,37.92,353.57,16175.0,12
8,rainy,winter,night,manhattan,47.95,201.4,23.53,261.53000000000003,13951.0,9
8,rainy,winter,night,not manhattan,7.83,25.5,7.2,37.8,1109.0,2
8,sunny,fall,day,manhattan,328.59,1261.0,222.27,1797.87,85643.0,50
8,sunny,fall,day,not manhattan,381.6,1219.5,228.83,1610.23,66874.0,47
8,sunny,fall,night,manhattan,384.51,1412.5,208.57,1874.07,98109.0,61
8,sunny,fall,night,not manhattan,137.69,420.0,81.14,542.69,14995.0,15
8,sunny,spring,day,manhattan,308.55,1119.0,204.58,1598.73,77231.0,46
8,sunny,spring,day,not manhattan,315.52,981.5,133.82999999999998,1235.63,52284.0,46
8,sunny,spring,night,manhattan,382.42,1393.0,157.77,1832.6200000000001,94851.0,67
8,sunny,spring,night,not manhattan,150.53,469.5,72.45,595.6,20969.0,23
8,sunny,summer,day,manhattan,390.51,1360.5,252.52,1950.97,91961.0,58
8,sunny,summer,day,not manhattan,295.93,958.0,110.67,1179.67,52533.0,52
8,sunny,summer,night,manhattan,405.9,1409.5,216.49,1894.59,91095.0,61
8,sunny,summer,night,not manhattan,203.33,644.5,109.85,853.05,31380.0,31
8,sunny,winter,day,manhattan,203.82,747.7,130.47,1060.97,49282.0,34
8,sunny,winter,day,not manhattan,310.76,937.5,105.09,1149.99,43362.0,36
8,sunny,winter,night,manhattan,230.29,885.0,129.32,1183.52,57678.0,39
8,sunny,winter,night,not manhattan,110.1,383.9,46.07,493.87,15117.0,17
9,rainy,fall,day,manhattan,231.32,768.5,95.6,1016.9,53804.0,17
9,rainy,fall,day,not manhattan,654.96,2027.5,214.88,2386.93,106955.0,66
9,rainy,fall,night,manhattan,73.97,215.0,44.93,322.03,10897.0,6
9,rainy,fall,night,not manhattan,394.18,1112.5,120.05,1319.25,43772.0,34
9,rainy,spring,day,manhattan,167.05,488.0,90.63,685.23,26730.0,12
9,rainy,spring,day,not manhattan,914.04,2773.0,326.86,3301.2599999999998,147691.0,88
9,rainy,spring,night,manhattan,65.02,189.0,46.19,267.29,8983.0,5
9,rainy,spring,night,not manhattan,591.0,1694.5,183.68,2016.43,68119.0,54
9,rainy,summer,day,manhattan,152.0,490.0,91.48,688.28,33282.0,11
9,rainy,summer,day,not manhattan,1026.99,3065.5,389.4,3685.35,169337.0,94
9,rainy,summer,night,manhattan,49.67,141.0,20.83,196.68,5767.0,4
9,rainy,summer,night,not manhattan,251.09,749.5,109.02,922.2199999999999,31860.0,24
9,rainy,winter,day,manhattan,121.39,432.7,58.2,565.65,24880.0,9
9,rainy,winter,day,not manhattan,651.2,2010.3,204.61,2373.2599999999998,93847.0,61
9,rainy,winter,night,manhattan,103.64,309.5,66.7,435.05,13674.0,7
9,rainy,winter,night,not manhattan,334.34,1023.7,96.41,1202.26,38344.0,32
9,sunny,fall,day,manhattan,788.64,2438.5,319.37,3218.57,150011.0,54
9,sunny,fall,day,not manhattan,4597.84,13782.5,1516.76,16331.26,745700.0,439
9,sunny,fall,night,manhattan,814.08,2383.5,366.81,3254.71,110684.0,61
9,sunny,fall,night,not manhattan,1658.46,4778.0,527.34,5674.79,189919.0,149
9,sunny,spring,day,manhattan,1126.38,3399.33,464.13,4549.0599999999995,201242.0,78
9,sunny,spring,day,not manhattan,4087.7,12179.5,1471.29,14539.439999999999,644065.0,386
9,sunny,spring,night,manhattan,941.71,2744.5,445.25,3744.15,123240.0,67
9,sunny,spring,night,not manhattan,2287.43,6554.0,722.74,7809.389999999999,254473.0,211
9,sunny,summer,day,manhattan,950.61,2926.0,436.89,3921.59,182935.0,67
9,sunny,summer,day,not manhattan,5765.39,17236.5,1983.94,20500.739999999998,904818.0,531
9,sunny,summer,night,manhattan,979.84,2836.5,380.96,3820.11,126017.0,72
9,sunny,summer,night,not manhattan,3073.57,8753.0,914.8000000000001,10339.8,351463.0,269
9,sunny,winter,day,manhattan,705.61,2263.4,295.69,2988.74,124973.0,49
9,sunny,winter,day,not manhattan,3057.4,9526.15,1096.31,11409.96,439011.0,285
9,sunny,winter,night,manhattan,693.5,2154.3,367.03,2925.73,91176.0,52
9,sunny,winter,night,not manhattan,1271.93,3929.2,374.26,4672.26,139364.0,111
10,rainy,fall,day,manhattan,808.1,2510.12,329.35,3313.37,176499.0,51
10,rainy,fall,day,not manhattan,3546.2,12888.2,1384.45,16266.550000000001,639535.0,824
10,rainy,fall,night,manhattan,406.2,1294.0,175.61,1701.96,59172.0,28
10,rainy,fall,night,not manhattan,2038.95,7033.0,829.6899999999999,9204.84,300400.0,516
10,rainy,spring,day,manhattan,843.15,2790.0,333.94,3613.84,180414.0,55
10,rainy,spring,day,not manhattan,3222.7400000000002,11349.0,1333.04,14431.94,591701.0,697
10,rainy,spring,night,manhattan,414.81,1253.5,181.66,1652.91,59582.0,26
10,rainy,spring,night,not manhattan,1768.78,6067.0,792.52,7946.27,260678.0,431
10,rainy,summer,day,manhattan,1057.91,3334.7,400.02,4294.37,217165.0,63
10,rainy,summer,day,not manhattan,2948.61,10420.0,1260.3,13301.41,536845.0,637
10,rainy,summer,night,manhattan,153.4,453.0,14.37,562.82,18856.0,10
10,rainy,summer,night,not manhattan,1223.21,4143.5,503.40999999999997,5418.31,180154.0,307
10,rainy,winter,day,manhattan,768.71,2711.0,342.36,3545.41,167647.0,49
10,rainy,winter,day,not manhattan,3054.41,11316.7,1218.9,14460.95,515192.0,738
10,rainy,winter,night,manhattan,243.85,811.7,68.44,984.84,34571.0,15
10,rainy,winter,night,not manhattan,1631.92,5949.7,809.17,7989.97,245930.0,436
10,sunny,fall,day,manhattan,4264.53,13938.49,1857.85,18202.39,907767.0,267
10,sunny,fall,day,not manhattan,17235.07,61532.38,6657.8,78128.68000000001,3055439.0,3956
10,sunny,fall,night,manhattan,1801.52,5547.5,697.75,7139.65,258098.0,114
10,sunny,fall,night,not manhattan,9006.75,31221.5,3955.96,41159.56,1334067.0,2338
10,sunny,spring,day,manhattan,3708.98,11881.0,1585.09,15623.69,726868.0,233
10,sunny,spring,day,not manhattan,14709.79,51829.3,6226.2,65871.76,2603803.0,3064
10,sunny,spring,night,manhattan,2253.33,6904.8,673.33,8702.18,327804.0,143
10,sunny,spring,night,not manhattan,8126.66,27472.75,3668.37,36035.12,1189815.0,1948
10,sunny,summer,day,manhattan,4991.82,16044.1,1908.04,20864.54,1015003.0,312
10,sunny,summer,day,not manhattan,19278.99,69199.38,7592.72,87516.71,3459321.0,4171
10,sunny,summer,night,manhattan,3161.12,9624.2,859.93,12186.43,456144.0,203
10,sunny,summer,night,not manhattan,12001.3,41495.22,5170.21,54244.83,1839887.0,2972
10,sunny,winter,day,manhattan,3564.83,12441.3,1635.61,16159.11,642481.0,228
10,sunny,winter,day,not manhattan,13313.42,50155.9,5544.5199999999995,64591.47,2227722.0,3155
10,sunny,winter,night,manhattan,1357.28,4608.8,604.52,5955.57,192495.0,88
10,sunny,winter,night,not manhattan,8149.28,29998.7,3905.44,39808.94,1168410.0,2073
11,rainy,fall,day,manhattan,176.07999999999998,535.0,27.7,650.9,29502.0,13
11,rainy,fall,day,not manhattan,686.2,1852.0,164.0,2103.0,83491.0,35
11,rainy,fall,night,manhattan,227.77,674.0,53.24,853.54,33935.0,16
11,rainy,fall,night,not manhattan,304.33,824.0,89.55,954.4499999999999,27340.0,18
11,rainy,spring,day,manhattan,285.75,874.5,109.09,1151.84,50749.0,20
11,rainy,spring,day,not manhattan,611.81,1731.0,148.14,1957.34,83642.0,34
11,rainy,spring,night,manhattan,339.92,993.5,153.4,1285.0,48367.0,26
11,rainy,spring,night,not manhattan,279.96,754.0,99.7,892.0,25390.0,16
11,rainy,summer,day,manhattan,293.86,911.5,51.95,1134.2,53961.0,20
11,rainy,summer,day,not manhattan,543.61,1547.0,67.18,1694.78,76887.0,30
11,rainy,summer,night,manhattan,140.19,413.5,28.84,499.99,20040.0,10
11,rainy,summer,night,not manhattan,167.64,450.5,56.69,530.1899999999999,14768.0,10
11,rainy,winter,day,manhattan,245.5,797.9,109.08,1070.04,39875.0,17
11,rainy,winter,day,not manhattan,440.81,1329.6,103.8,1506.6499999999999,58968.0,24
11,rainy,winter,night,manhattan,200.55,600.6,89.3,786.35,27558.0,13
11,rainy,winter,night,not manhattan,237.61,658.2,71.89,763.9399999999999,22224.0,13
11,sunny,fall,day,manhattan,926.0,2852.5,244.21,3619.46,160821.0,67
11,sunny,fall,day,not manhattan,3667.7,10419.0,931.15,11835.0,497887.0,205
11,sunny,fall,night,manhattan,1479.21,4408.0,563.44,5612.19,220343.0,101
11,sunny,fall,night,not manhattan,1400.12,3822.0,386.8,4425.2,130737.0,80
11,sunny,spring,day,manhattan,1249.19,3872.5,436.75,5071.32,221934.0,89
11,sunny,spring,day,not manhattan,2893.88,8138.0,630.65,9140.449999999999,397765.0,159
11,sunny,spring,night,manhattan,1392.3600000000001,4087.0,511.76,5247.71,197687.0,98
11,sunny,spring,night,not manhattan,1766.8799999999999,4811.5,529.38,5583.03,165115.0,97
11,sunny,summer,day,manhattan,2653.04,8098.0,500.09,9865.84,456933.0,178
