DOLocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,duration_per_distance,tip_percentage,number_of_trips
4,sunny,winter,day,not manhattan,18705.77,59015.8,10496.04,80879.39,51536.299999999996,4690.906634092704,17844.948142067304,1435
4,sunny,winter,night,manhattan,21321.65,102485.4,20820.14,162323.5,111362.73333333334,58123.15298515525,121951.89064329474,9947
4,sunny,winter,night,not manhattan,7685.64,24657.7,4440.68,32885.94,15783.633333333333,1952.134682412434,9168.775301692984,693
5,rainy,fall,day,manhattan,59.99,267.0,47.18,346.48,130.15,4.262453758329201,24.77039438141545,2
5,rainy,fall,day,not manhattan,135.92000000000002,360.0,38.870000000000005,436.89,248.86666666666667,7.315472873879479,33.2772797231383,4
5,rainy,fall,night,manhattan,28.51,76.5,18.68,112.08,47.3,1.6590669940371798,16.666666666666664,1
5,rainy,spring,day,manhattan,55.629999999999995,149.5,0.0,175.75,97.38333333333334,3.501013083261479,0.0,2
5,rainy,spring,day,not manhattan,28.52,80.0,19.28,115.68,61.06666666666667,2.141187470780739,16.666666666666664,1
5,rainy,spring,night,manhattan,28.4,79.0,0.0,95.9,57.7,2.0316901408450705,0.0,1
5,rainy,spring,night,not manhattan,96.71000000000001,253.0,53.730000000000004,347.13,152.43333333333334,4.749302012562707,45.849801008407994,3
5,rainy,summer,day,manhattan,27.92,78.0,20.19,121.14,59.41666666666666,2.1281041069723017,16.666666666666668,1
5,rainy,summer,day,not manhattan,97.08,263.5,0.0,290.29999999999995,204.58333333333331,6.378980840715048,0.0,3
5,rainy,summer,night,manhattan,26.1,100.0,20.0,138.6,72.61666666666666,2.7822477650063853,14.430014430014433,1
5,rainy,summer,night,not manhattan,31.73,83.0,18.17,110.27,42.61666666666667,1.3431032671499108,16.47773646504036,1
5,rainy,winter,day,manhattan,29.25,81.5,21.09,126.54,70.05,2.394871794871795,16.666666666666664,1
5,rainy,winter,day,not manhattan,128.08,379.5,63.14,478.99,236.41666666666666,7.611178792326261,53.97742912193779,4
5,sunny,fall,day,manhattan,107.84,372.0,49.9,511.2,264.6333333333333,9.947304872478727,39.42744842736313,4
5,sunny,fall,day,not manhattan,440.81,1192.0,110.16,1444.16,873.2333333333333,25.736844909760478,86.23223179638956,13
5,sunny,fall,night,manhattan,106.66,295.5,24.58,379.78,203.06666666666666,7.546401802877537,22.590837282780406,4
5,sunny,fall,night,not manhattan,232.12,610.0,51.88,730.88,330.1166666666667,10.025986531221982,45.6219403881681,7
5,sunny,spring,day,manhattan,217.43,593.5,69.17,789.32,428.29999999999995,15.826099622451585,64.94010091287146,8
5,sunny,spring,day,not manhattan,369.76,979.0,83.71,1185.86,665.95,19.93116264931097,68.96735594850115,11
5,sunny,spring,night,manhattan,151.99,414.0,82.35,604.3,273.75,10.73655230718352,79.96012575825478,6
5,sunny,spring,night,not manhattan,191.44,508.5,98.32,690.37,305.3,9.642697770102584,82.79230039874788,6
5,sunny,summer,day,manhattan,157.64000000000001,514.5,90.08,717.58,330.05,12.49468134767664,64.36542489970623,6
5,sunny,summer,day,not manhattan,715.07,1884.0,162.63,2308.68,1328.6666666666665,54.510024180368255,140.3751288497425,23
5,sunny,summer,night,manhattan,82.33,227.0,39.58,304.18,155.0,5.63978487870544,35.83293403609647,3
5,sunny,summer,night,not manhattan,301.04,785.5,72.11,950.01,427.5,12.81114771415044,60.18683985241739,9
5,sunny,winter,day,manhattan,110.95,356.5,0.0,437.0,215.64999999999998,7.75245704095254,0.0,4
5,sunny,winter,day,not manhattan,237.04,708.4,56.94,833.54,377.98333333333335,11.129704190394145,38.192396669391144,7
5,sunny,winter,night,manhattan,256.77,802.65,127.34,1114.6399999999999,461.01666666666665,18.182558801647808,103.31102186523873,10
5,sunny,winter,night,not manhattan,153.4,417.5,54.08,512.8299999999999,206.63333333333333,7.035571334150587,53.14000341572686,5
6,rainy,fall,day,manhattan,90.78,273.5,142.19,510.04,252.78333333333333,16.643553795487577,146.72450329962518,6
6,rainy,fall,day,not manhattan,102.23,279.5,46.74,368.4,211.35,8.221417624908801,49.71815435529372,4
6,rainy,fall,night,manhattan,87.74000000000001,258.5,35.78,389.03000000000003,225.75,15.357578200018281,52.950284067095254,6
6,rainy,fall,night,not manhattan,43.99,116.0,12.32,146.51999999999998,68.16666666666667,3.0774832116057405,16.666666666666664,2
6,rainy,spring,day,manhattan,109.87,317.5,38.16,480.51,283.55,18.087624450518977,53.320521033525516,7
6,rainy,spring,day,not manhattan,136.19,362.0,36.97,444.77,235.16666666666666,10.346922490083108,42.238976096125825,6
6,rainy,spring,night,manhattan,112.76,326.0,77.27,537.12,251.66666666666666,17.839014774579535,106.35762099519448,8
6,rainy,spring,night,not manhattan,115.63,306.0,24.68,395.83,162.7833333333333,7.0324535111713145,28.316990304597393,5
6,rainy,summer,day,manhattan,52.260000000000005,147.5,0.0,170.5,118.89999999999999,6.818356171025189,0.0,3
6,rainy,summer,day,not manhattan,309.5,843.5,58.03,1047.93,721.6166666666667,31.09920681914569,64.00325366036792,13
6,rainy,summer,night,manhattan,41.18,125.5,33.93,203.57999999999998,100.16666666666666,7.388926263972095,50.3715999143663,3
6,rainy,summer,night,not manhattan,59.79,175.0,22.66,229.91,80.86666666666667,4.078469082446795,23.073006822115875,3
6,rainy,winter,day,manhattan,57.35,178.5,49.25,280.75,175.2,12.262988864936759,62.85820059901952,4
6,rainy,winter,day,not manhattan,171.14,513.9,33.7,600.9,316.48333333333335,11.871415273487088,36.64033701948394,6
6,rainy,winter,night,manhattan,106.5,311.9,64.19,494.47,219.35,14.425201993279764,87.63299014804646,7
6,rainy,winter,night,not manhattan,9.43,73.0,0.0,79.85,11.216666666666669,1.1894662424885118,0.0,1
6,sunny,fall,day,manhattan,481.03000000000003,1562.5,208.54,2276.44,1182.0166666666667,78.20646040198305,280.1693906887109,31
6,sunny,fall,day,not manhattan,873.49,2383.0,183.04,2987.59,1812.45,80.38145275673018,203.8718858112303,38
6,sunny,fall,night,manhattan,478.31,1442.5,305.58,2234.69,1209.4666666666667,78.26529999476206,408.46678526832494,31
6,sunny,fall,night,not manhattan,511.77,1381.5,180.22,1827.52,869.1666666666666,42.60361202292859,215.10290631313475,25
6,sunny,spring,day,manhattan,341.97,1027.0,100.50999999999999,1448.31,912.3333333333333,55.62869886909236,130.6707586202513,21
6,sunny,spring,day,not manhattan,952.35,2577.0,258.97,3347.27,1849.6333333333332,81.82156458917416,311.366808445785,42
6,sunny,spring,night,manhattan,446.61,1308.5,269.68,2047.23,917.0666666666666,63.613831051462114,390.9595924991049,31
6,sunny,spring,night,not manhattan,344.33,935.5,119.78,1227.1299999999999,612.9,31.489608560887667,152.41372514386333,17
6,sunny,summer,day,manhattan,406.82,1232.0,151.49,1775.39,1119.4,71.29013301815831,207.90520586042106,26
6,sunny,summer,day,not manhattan,824.23,2317.5,141.72,2877.3199999999997,1743.4166666666665,105.04595497671122,164.16337698575867,40
6,sunny,summer,night,manhattan,361.06,1105.0,152.28,1640.0900000000001,987.75,64.97144202941139,204.36604442031535,24
6,sunny,summer,night,not manhattan,576.44,1615.0,187.21,2081.31,1019.9499999999999,47.63596794949893,212.23065692492298,27
6,sunny,winter,day,manhattan,323.02,989.8,151.17,1424.67,733.65,44.43038116581342,191.31240675958537,19
6,sunny,winter,day,not manhattan,628.3,1867.6,216.09,2376.96,1117.1833333333334,58.00793976456054,224.35423071218335,30
6,sunny,winter,night,manhattan,186.2,583.5,88.05,846.8000000000001,372.7,25.99492855087236,127.74503323015037,13
6,sunny,winter,night,not manhattan,209.18,624.5,48.8,781.25,315.6,19.25609368897319,69.62407771926587,11
7,rainy,fall,day,manhattan,6416.9,26070.63,3959.56,35519.29,33539.566666666666,6790.425070023372,12896.992245870051,1254
7,rainy,fall,day,not manhattan,7992.46,25962.14,3595.73,31879.42,24963.666666666668,4464.34080229819,10989.076566838175,1084
7,rainy,fall,night,manhattan,10014.31,36443.0,5846.99,49997.89,41504.46666666667,8124.426431858492,20819.01167793794,1903
7,rainy,fall,night,not manhattan,4662.58,14780.5,2245.96,18785.21,11946.4,2358.969124591722,7784.34989384183,686
7,rainy,spring,day,manhattan,8182.53,32215.0,5068.77,44211.33,39508.51666666666,8149.3096030167235,17815.40331223363,1662
7,rainy,spring,day,not manhattan,6892.7300000000005,22785.65,3189.75,28172.6,21932.13333333333,4851.646935312217,10742.65519299925,1094
7,rainy,spring,night,manhattan,12637.53,45126.0,7453.64,62042.57,50439.36666666667,9695.127317554405,26622.35967225066,2369
7,rainy,spring,night,not manhattan,4702.96,14804.0,2162.55,18707.25,12059.65,2486.694438148796,7366.343669951866,699
7,rainy,summer,day,manhattan,5067.72,20099.0,3102.6,27589.35,25162.066666666666,5224.291031324149,10748.660592968596,1035
7,rainy,summer,day,not manhattan,6412.89,20735.5,2734.1,25444.55,19787.916666666668,3751.028402739708,8673.30782742768,920
7,rainy,summer,night,manhattan,4904.09,17195.5,2638.16,23482.31,18352.433333333334,3573.9855481787354,9624.412551748808,929
7,rainy,summer,night,not manhattan,2238.0,7063.0,1081.95,8971.7,5555.483333333334,1023.9595330768174,3626.874448699647,316
7,rainy,winter,day,manhattan,6502.66,26917.2,4225.07,36879.52,32294.766666666666,6683.433484581284,13988.00248787609,1321
7,rainy,winter,day,not manhattan,6814.99,23165.3,3350.12,28836.17,20354.983333333334,4256.735006607446,10091.446489658389,1015
7,rainy,winter,night,manhattan,8232.47,30339.6,4867.43,41649.98,32282.75,6312.120181151527,17032.73682080772,1562
7,rainy,winter,night,not manhattan,3191.62,10624.2,1650.05,13725.35,8042.183333333333,1746.2424502252945,5525.7027470480125,491
7,sunny,fall,day,manhattan,30935.08,125742.68,19808.0,172630.29,159187.46666666667,33010.20757315822,66749.27856226682,6281
7,sunny,fall,day,not manhattan,35914.63,117218.12,16432.03,144527.9,111493.45,21271.344267888388,52134.38658095632,5091
7,sunny,fall,night,manhattan,61084.7,221599.17,37068.78,305383.09,249092.8333333333,48658.14678912677,129816.68757411135,11517
7,sunny,fall,night,not manhattan,21044.91,68324.47,10824.92,87727.73,56295.066666666666,12070.478457802312,37523.156618346526,3305
7,sunny,spring,day,manhattan,35194.11,140525.5,21656.83,192270.54,174686.68333333332,36145.704899373086,74130.53260392444,7095
7,sunny,spring,day,not manhattan,36109.35,118239.79,16112.3,145565.94,111879.41666666667,22962.56973387921,52290.03909324978,5397
7,sunny,spring,night,manhattan,57471.02,204356.12,33359.63,280979.12,221822.61666666667,43198.14579202639,120053.62916549842,10856
7,sunny,spring,night,not manhattan,19724.42,62889.49,9698.85,80316.34,50316.11666666667,10824.948061690417,33637.478957033694,3065
7,sunny,summer,day,manhattan,32556.2,127604.5,19558.53,174750.33,156876.26666666666,32384.888910406,68158.87367454627,6529
7,sunny,summer,day,not manhattan,37645.94,121877.95,16389.61,149427.36,114573.5,21719.681694974177,51349.26978839646,5324
7,sunny,summer,night,manhattan,59978.0,214227.79,35738.16,295405.75,236012.4,45841.55163946086,127185.10725988934,11291
7,sunny,summer,night,not manhattan,23553.03,74550.5,11325.71,94556.47,61467.11666666667,12102.47031409296,37798.258676304176,3426
7,sunny,winter,day,manhattan,29748.32,122757.0,18608.89,168343.94,143186.25,30007.735711219986,63122.838128201896,6132
7,sunny,winter,day,not manhattan,30304.39,106676.3,15150.01,134599.21,90788.21666666666,20656.101954481197,47983.461722418826,4881
7,sunny,winter,night,manhattan,50242.07,186089.65,29662.44,254943.16,190274.55,36527.096863184976,102305.07182490236,9389
7,sunny,winter,night,not manhattan,16159.32,54856.48,8610.02,71224.02,39789.73333333333,8971.218581861951,28534.189711393166,2596
8,rainy,fall,day,manhattan,90.8,316.5,37.480000000000004,428.58,370.68333333333334,48.45427888617091,84.08213296729257,11
8,rainy,fall,day,not manhattan,54.94,226.5,32.199999999999996,299.15000000000003,218.01666666666665,56.727933575291125,139.85322281983952,12
8,rainy,fall,night,manhattan,35.78,130.0,17.7,170.5,146.8,26.063769285017738,51.37149672033393,6
8,rainy,fall,night,not manhattan,27.56,132.0,17.13,160.13,68.13333333333333,11.571812295539322,51.75778730971703,5
8,rainy,spring,day,manhattan,95.38,379.0,44.77,510.52,407.85,65.04997749872531,148.59006479468178,15
8,rainy,spring,day,not manhattan,77.35,266.5,57.18,363.33,186.71666666666667,34.718812275207185,143.73696618891825,10
8,rainy,spring,night,manhattan,57.32,219.0,28.7,289.5,269.65,52.03539492887299,92.97068274298597,11
8,rainy,spring,night,not manhattan,29.07,113.5,23.87,157.72,122.46666666666667,30.698004196820687,100.29634539124689,7
8,rainy,summer,day,manhattan,98.11,359.5,65.64,517.09,383.56666666666666,58.51463495486759,170.4606206275126,14
8,rainy,summer,day,not manhattan,42.99,158.5,12.36,195.10999999999999,161.78333333333333,37.89606503534197,67.06737987839662,9
8,rainy,summer,night,manhattan,11.69,42.0,9.91,59.51,47.78333333333333,8.439545389505529,33.3014659018483,2
8,rainy,summer,night,not manhattan,4.13,13.5,2.96,19.01,9.933333333333334,2.405165456012914,15.570752235665438,1
8,rainy,winter,day,manhattan,26.64,161.1,26.22,216.37,111.8,26.159645770847177,76.73983815129827,6
8,rainy,winter,day,not manhattan,94.8,284.0,41.26,354.40999999999997,264.96666666666664,44.10886530396037,133.753718280925,12
8,rainy,winter,night,manhattan,47.95,201.4,23.53,261.53000000000003,232.51666666666665,44.341535606997574,68.55120110532751,9
8,rainy,winter,night,not manhattan,7.83,25.5,7.2,37.8,18.483333333333334,4.721037947644893,38.18770226537217,2
8,sunny,fall,day,manhattan,325.26,1249.5,222.27,1783.32,1412.1166666666666,225.52911229334424,590.8752704519213,50
8,sunny,fall,day,not manhattan,363.78000000000003,1152.0,179.85999999999999,1481.31,1031.6833333333334,163.2090889653459,381.7258330199805,44
8,sunny,fall,night,manhattan,395.17,1454.0,208.57,1923.17,1687.1666666666667,286.6159147334544,590.1923527054498,63
8,sunny,fall,night,not manhattan,137.69,420.0,81.14,542.69,249.91666666666666,33.06734449617518,224.8226779075505,15
8,sunny,spring,day,manhattan,288.9,1064.5,200.85999999999999,1534.16,1205.9333333333334,200.1211240029119,566.2839594617585,45
8,sunny,spring,day,not manhattan,305.15,957.0,124.82,1203.12,852.3333333333334,158.7219476240959,429.4051305308769,46
8,sunny,spring,night,manhattan,373.57,1353.5,157.17,1784.92,1526.2833333333333,274.8164881397459,489.7621901617194,65
8,sunny,spring,night,not manhattan,159.51,491.5,78.75,622.65,353.1166666666667,76.04455433531582,253.39505002094538,23
8,sunny,summer,day,manhattan,371.21999999999997,1311.0,250.66,1886.96,1475.75,232.33086149775227,707.4272011789171,56
