DOLocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,number_of_trips
1,sunny,fall,night,manhattan,17.257328058429703,67.54850882531953,12.115362142422399,95.46019476567255,1755.2434570906878,1643
1,sunny,fall,night,not manhattan,22.18786440677966,87.30098305084746,12.24050847457627,116.50864406779662,2116.4,295
1,sunny,spring,day,manhattan,17.432973840943593,70.51731811281094,12.448656428821675,99.44811397874577,2572.0582155786524,17126
1,sunny,spring,day,not manhattan,22.698369481022464,88.4412354763749,13.57703718048025,120.24213013168087,2940.9244771494964,2582
1,sunny,spring,night,manhattan,17.34996725605763,66.87753765553373,11.678971840209561,94.41525867714473,1788.4741322855273,1527
1,sunny,spring,night,not manhattan,23.66805970149254,89.7544776119403,12.559440298507463,119.35604477611939,2322.458955223881,268
1,sunny,summer,day,manhattan,17.476970909742548,70.941639686996,12.205498476793501,99.73791470043605,2566.1620572247775,16741
1,sunny,summer,day,not manhattan,23.579138157894736,92.27523684210526,13.464101973684212,124.597375,3102.791447368421,3040
1,sunny,summer,night,manhattan,17.295223068552776,67.30760609357998,11.558688792165396,94.75391730141459,1745.423286180631,1838
1,sunny,summer,night,not manhattan,24.468172043010753,92.8017741935484,12.296639784946237,122.56927419354838,2356.3709677419356,372
1,sunny,winter,day,manhattan,17.482530795072787,74.88318868980963,12.38298712206047,103.89461272863008,2463.539660321015,10716
1,sunny,winter,day,not manhattan,24.54760987357014,99.49255267910897,14.055869957856713,133.04021673690548,3010.3509933774835,1661
1,sunny,winter,night,manhattan,17.300697896749522,72.94708413001912,12.134521988527725,100.83043977055449,1829.791586998088,1046
1,sunny,winter,night,not manhattan,24.18720207253886,99.83886010362696,12.137512953367876,128.91233160621763,2310.2694300518133,193
2,rainy,winter,day,not manhattan,12.19,34.5,5.0,45.0,1572.0,1
2,sunny,fall,day,manhattan,18.55,52.0,0.0,55.3,5449.0,1
2,sunny,fall,day,not manhattan,11.955,37.25,1.64,41.802499999999995,2028.5,4
2,sunny,fall,night,not manhattan,5.76,17.0,0.0,19.55,594.0,1
2,sunny,spring,day,not manhattan,12.9825,37.875,1.645,44.4325,1932.25,4
2,sunny,spring,night,not manhattan,5.65,17.0,0.0,20.75,800.0,1
2,sunny,summer,day,manhattan,25.33,68.0,0.0,81.3,3936.000000000001,1
2,sunny,summer,day,not manhattan,7.739999999999999,23.833333333333332,4.8,30.433333333333337,1216.0,3
2,sunny,summer,night,not manhattan,8.386666666666667,24.5,3.65,30.7,1043.3333333333333,3
2,sunny,winter,day,manhattan,19.35,52.0,12.37,74.22,2481.0,1
2,sunny,winter,day,not manhattan,10.64,40.739999999999995,3.7379999999999995,48.688,1563.8,5
2,sunny,winter,night,manhattan,17.49,56.0,0.0,59.8,3421.0,1
2,sunny,winter,night,not manhattan,8.43,28.9,0.0,32.05,1027.5,2
3,rainy,fall,day,manhattan,13.424545454545456,44.40909090909091,3.4181818181818175,52.449999999999996,2914.181818181818,11
3,rainy,fall,day,not manhattan,15.29,42.93333333333333,3.433777777777778,54.776,2044.2,45
3,rainy,fall,night,manhattan,13.41625,38.625,0.0,42.1125,1879.0,8
3,rainy,fall,night,not manhattan,15.395714285714286,42.89107142857143,3.5275,55.07035714285714,1559.607142857143,28
3,rainy,spring,day,manhattan,14.617500000000001,45.075,7.462000000000001,57.041999999999994,2683.4,20
3,rainy,spring,day,not manhattan,14.218113207547171,41.905660377358494,3.7341509433962266,53.973773584905665,2072.830188679245,53
3,rainy,spring,night,manhattan,14.837,42.7,4.7379999999999995,51.238,2105.5,10
3,rainy,spring,night,not manhattan,16.44542857142857,44.628571428571426,2.841142857142857,56.43685714285714,1619.2,35
3,rainy,summer,day,manhattan,13.629999999999999,45.0,5.124,53.96066666666666,2950.4,15
3,rainy,summer,day,not manhattan,15.589777777777776,43.93333333333333,3.893111111111111,56.162,2054.3333333333335,45
3,rainy,summer,night,manhattan,12.714999999999998,36.916666666666664,4.8133333333333335,44.696666666666665,1868.0,6
3,rainy,summer,night,not manhattan,15.382,42.13333333333333,4.530666666666666,55.68066666666667,1572.5333333333333,15
3,rainy,winter,day,manhattan,12.584615384615384,40.36923076923077,7.151538461538461,51.41692307692308,2447.6923076923076,13
3,rainy,winter,day,not manhattan,15.972682926829268,47.604878048780485,2.8836585365853655,59.795853658536586,2239.048780487805,41
3,rainy,winter,night,manhattan,14.239,42.839999999999996,5.099,51.729,1743.5,10
3,rainy,winter,night,not manhattan,14.892857142857142,41.84285714285714,3.585,54.97071428571429,1541.2142857142858,14
3,sunny,fall,day,manhattan,14.234583333333335,44.291666666666664,5.074722222222222,53.35180555555556,2546.402777777778,72
3,sunny,fall,day,not manhattan,15.159419642857143,43.113839285714285,3.50625,54.95334821428571,2066.4910714285716,224
3,sunny,fall,night,manhattan,13.826470588235296,41.60294117647059,5.488823529411765,51.10647058823529,1996.264705882353,34
3,sunny,fall,night,not manhattan,16.008313253012048,45.22289156626506,5.045301204819277,58.67120481927711,1590.8915662650602,83
3,sunny,spring,day,manhattan,13.641641791044776,42.791044776119406,6.284477611940298,53.5479104477612,2610.194029850746,67
3,sunny,spring,day,not manhattan,15.715333333333332,44.117777777777775,3.3465777777777777,55.85933333333333,2094.5377777777776,225
3,sunny,spring,night,manhattan,13.97734693877551,40.08163265306123,5.289591836734694,49.183469387755096,1790.2244897959183,49
3,sunny,spring,night,not manhattan,15.8264,43.49,3.8176,56.0411,1526.58,100
3,sunny,summer,day,manhattan,14.237066666666665,42.81333333333333,6.117866666666667,53.18453333333333,2375.133333333333,75
3,sunny,summer,day,not manhattan,15.76904918032787,45.60819672131147,3.5079344262295082,57.63672131147541,2285.3803278688524,305
3,sunny,summer,night,manhattan,14.037500000000001,41.73076923076923,3.903461538461538,49.28230769230769,2049.596153846154,52
3,sunny,summer,night,not manhattan,16.744869565217392,46.43913043478261,3.7024347826086954,58.838521739130435,1712.3652173913044,115
3,sunny,winter,day,manhattan,12.876363636363637,40.130303030303025,5.612121212121211,50.28863636363636,2142.1363636363635,66
3,sunny,winter,day,not manhattan,15.207512195121952,45.87268292682926,3.7754146341463417,58.48980487804878,1880.2243902439025,205
3,sunny,winter,night,manhattan,14.197999999999999,46.959999999999994,3.4080000000000004,54.29244444444444,2053.1111111111113,45
3,sunny,winter,night,not manhattan,16.935882352941174,49.58676470588235,3.070147058823529,61.92455882352941,1605.264705882353,68
4,rainy,fall,day,manhattan,2.462427949972811,11.798803697661773,2.1997498640565527,17.686386623164765,883.794997281131,3678
4,rainy,fall,day,not manhattan,13.237331606217616,39.60220207253886,7.170880829015545,53.954818652849745,2402.497409326425,386
4,rainy,fall,night,manhattan,2.2910568295114655,10.50452143569292,2.1463210368893324,16.454606181455635,722.5513459621137,2006
4,rainy,fall,night,not manhattan,12.277989949748745,36.34924623115578,6.452763819095477,48.035527638190956,1493.6482412060302,199
4,rainy,spring,day,manhattan,2.452984270631329,11.44807153630683,2.082816203404439,17.171581555699202,825.3787976729153,4641
4,rainy,spring,day,not manhattan,12.435239520958083,37.57035928143713,7.109371257485031,52.07553892215569,2380.865269461078,334
4,rainy,spring,night,manhattan,2.1409220985691575,10.002901430842607,2.070679650238474,15.872408585055645,685.5743243243244,2516
4,rainy,spring,night,not manhattan,11.8238202247191,35.19101123595506,6.876685393258427,47.82219101123596,1562.5168539325844,178
4,rainy,summer,day,manhattan,2.560440316477468,11.709150326797385,2.069466804265566,17.497055383556933,840.7605779153766,2907
4,rainy,summer,day,not manhattan,13.228766666666667,39.69,6.979033333333334,53.91403333333333,2419.3033333333333,300
4,rainy,summer,night,manhattan,2.237309941520468,9.991228070175438,2.020538011695906,15.811766081871344,656.859649122807,855
4,rainy,summer,night,not manhattan,12.755789473684212,37.19736842105263,6.930921052631579,49.59078947368421,1507.6184210526317,76
4,rainy,winter,day,manhattan,2.3902564741035857,11.749016434262948,2.2385881474103586,17.77758217131474,829.5620019920319,4016
4,rainy,winter,day,not manhattan,13.11863095238095,40.34404761904762,7.277738095238096,55.115089285714284,2191.190476190476,336
4,rainy,winter,night,manhattan,2.1690024630541873,10.303325123152709,2.1285591133004926,16.372894088669952,668.6422413793103,1624
4,rainy,winter,night,not manhattan,12.589238095238096,38.563809523809525,7.523714285714286,51.613238095238096,1531.2285714285715,105
4,sunny,fall,day,manhattan,2.5853029404790133,12.120534740336732,2.2399608726582882,18.05594557742471,898.8741403841593,16868
4,sunny,fall,day,not manhattan,12.635056890012642,38.3054804045512,7.14653603034134,53.02262958280657,2400.8761061946902,1582
4,sunny,fall,night,manhattan,2.249270093199225,10.523595090892313,2.1406754636892127,16.467606348620468,734.9940943065424,10837
4,sunny,fall,night,not manhattan,11.087432432432431,33.38666666666667,5.975675675675675,44.78576576576577,1526.829954954955,888
4,sunny,spring,day,manhattan,2.561173204649232,11.819827210460772,2.1393057285180572,17.662539435450395,850.0962536322126,19272
4,sunny,spring,day,not manhattan,12.453420427553445,37.68438242280285,6.924548693586699,52.04693586698337,2310.8996437054634,1684
4,sunny,spring,night,manhattan,2.262610968451944,10.331670946441672,2.083629860601614,16.21328319882612,695.5521826852531,10904
4,sunny,spring,night,not manhattan,11.415045045045044,34.16948198198198,6.297826576576577,45.90579954954955,1503.679054054054,888
4,sunny,summer,day,manhattan,2.5995184027206406,11.75488453732653,2.1362629586967254,17.596095112720093,832.6597005101202,18231
4,sunny,summer,day,not manhattan,12.781350259665322,38.420715522215815,6.647322562031159,52.53919792267743,2296.350836699365,1733
4,sunny,summer,night,manhattan,2.3101700383676316,10.497520927799094,2.0910760376700384,16.38692274154168,712.0982734565748,11468
4,sunny,summer,night,not manhattan,12.092923076923077,35.76331360946745,6.503822485207101,48.02291124260355,1644.0591715976332,845
4,sunny,winter,day,manhattan,2.447410868812738,11.834244259836161,2.13601246105919,17.82396907811238,814.3809276566286,17334
4,sunny,winter,day,not manhattan,13.011220362622037,41.06241283124128,7.317315202231521,56.28188981868898,2151.9909344490934,1434
4,sunny,winter,night,manhattan,2.141321514907333,10.305086623690572,2.1020829975825945,16.329989927477843,671.2053787268331,9928
4,sunny,winter,night,not manhattan,11.107004341534008,35.63415340086831,6.41740955137482,47.52002894356005,1368.05499276411,691
5,rainy,fall,day,manhattan,29.995,133.5,23.59,173.24,3904.5,2
5,rainy,fall,day,not manhattan,33.980000000000004,90.0,9.717500000000001,109.2225,3733.0000000000005,4
5,rainy,fall,night,manhattan,28.51,76.5,18.68,112.08,2838.0,1
5,rainy,spring,day,manhattan,27.814999999999998,74.75,0.0,87.875,2921.5,2
5,rainy,spring,day,not manhattan,28.52,80.0,19.28,115.68,3664.000000000001,1
5,rainy,spring,night,manhattan,28.4,79.0,0.0,95.9,3462.0,1
5,rainy,spring,night,not manhattan,32.23666666666667,84.33333333333333,17.91,115.71,3048.6666666666665,3
5,rainy,summer,day,manhattan,27.92,78.0,20.19,121.14,3565.0,1
5,rainy,summer,day,not manhattan,33.53,88.0,0.0,97.6,3813.000000000001,1
5,rainy,summer,night,manhattan,26.1,100.0,20.0,138.6,4357.0,1
5,rainy,summer,night,not manhattan,32.895,85.5,9.085,103.685,2585.5,2
5,rainy,winter,day,manhattan,29.25,81.5,21.09,126.54,4203.0,1
5,rainy,winter,day,not manhattan,32.02,94.875,15.785,119.7475,3546.25,4
5,sunny,fall,day,manhattan,26.96,93.0,12.475,127.8,3969.5,4
5,sunny,fall,day,not manhattan,33.90846153846154,91.6923076923077,8.473846153846154,111.08923076923078,4030.3076923076924,13
5,sunny,fall,night,manhattan,26.665,73.875,6.145,94.945,3046.0,4
5,sunny,fall,night,not manhattan,33.160000000000004,87.14285714285714,7.411428571428572,104.41142857142857,2829.5714285714284,7
5,sunny,spring,day,manhattan,27.17875,74.1875,8.64625,98.665,3212.25,8
5,sunny,spring,day,not manhattan,33.61454545454546,89.0,7.609999999999999,107.80545454545454,3632.4545454545455,11
5,sunny,spring,night,manhattan,25.331666666666667,69.0,13.725,100.71666666666665,2737.5,6
5,sunny,spring,night,not manhattan,31.906666666666666,84.75,16.386666666666667,115.06166666666667,3053.0,6
5,sunny,summer,day,manhattan,26.273333333333337,85.75,15.013333333333334,119.59666666666668,3300.5,6
5,sunny,summer,day,not manhattan,31.1448,82.38,6.505199999999999,100.0552,3527.28,25
5,sunny,summer,night,manhattan,27.44333333333333,75.66666666666667,13.193333333333333,101.39333333333333,3100.0,3
5,sunny,summer,night,not manhattan,33.3725,87.1875,9.01375,106.61375,2879.5,8
5,sunny,winter,day,manhattan,27.7375,89.125,0.0,109.25,3234.75,4
5,sunny,winter,day,not manhattan,33.862857142857145,101.2,8.134285714285713,119.07714285714285,3239.8571428571427,7
5,sunny,winter,night,manhattan,25.677,80.265,12.734,111.46399999999998,2766.1,10
5,sunny,winter,night,not manhattan,30.68,83.5,10.815999999999999,102.56599999999999,2479.6,5
6,rainy,fall,day,manhattan,15.13,45.583333333333336,23.698333333333334,85.00666666666667,2527.8333333333335,6
6,rainy,fall,day,not manhattan,25.5575,69.875,11.685,92.1,3170.25,4
6,rainy,fall,night,manhattan,14.5325,42.375,5.8025,61.8025,2215.5,4
6,rainy,fall,night,not manhattan,21.995,58.0,6.16,73.25999999999999,2045.0,2
6,rainy,spring,day,manhattan,15.179999999999998,44.214285714285715,6.88,69.00142857142858,2395.714285714286,7
6,rainy,spring,day,not manhattan,23.0975,61.3125,4.62125,73.115,2391.25,8
6,rainy,spring,night,manhattan,14.435555555555554,41.666666666666664,8.585555555555555,67.01333333333334,1935.888888888889,9
6,rainy,spring,night,not manhattan,20.194285714285712,53.785714285714285,4.24,68.81857142857143,1721.7142857142858,7
6,rainy,summer,day,manhattan,17.42,49.166666666666664,0.0,56.833333333333336,2378.0,3
6,rainy,summer,day,not manhattan,24.046,63.75,5.803,80.85799999999999,3027.1,10
6,rainy,summer,night,manhattan,13.5175,41.375,11.0,66.0,2007.25,4
6,rainy,summer,night,not manhattan,22.105,58.0,0.0,65.85,1766.0,2
6,rainy,winter,day,manhattan,14.3375,44.625,12.3125,70.1875,2628.0,4
6,rainy,winter,day,not manhattan,24.495714285714286,74.04285714285713,4.814285714285715,86.68571428571428,2726.1428571428573,7
6,rainy,winter,night,manhattan,15.214285714285714,44.55714285714286,9.17,70.63857142857144,1880.142857142857,7
6,rainy,winter,night,not manhattan,9.43,73.0,0.0,79.85,673.0,1
6,sunny,fall,day,manhattan,15.517096774193549,50.403225806451616,6.727096774193548,73.43354838709678,2287.7741935483873,31
6,sunny,fall,day,not manhattan,22.98657894736842,62.71052631578947,4.816842105263158,78.62078947368421,2861.7631578947367,38
6,sunny,fall,night,manhattan,15.391515151515152,46.40909090909091,9.64090909090909,72.01545454545455,2340.939393939394,33
6,sunny,fall,night,not manhattan,20.4708,55.26,7.2088,73.10079999999999,2086.0,25
6,sunny,spring,day,manhattan,16.456190476190475,49.285714285714285,4.31,68.84809523809524,2618.2380952380954,21
6,sunny,spring,day,not manhattan,22.594,61.2125,6.4742500000000005,80.178,2648.95,40
6,sunny,spring,night,manhattan,14.315,41.983333333333334,8.989333333333333,66.041,1756.7,30
6,sunny,spring,night,not manhattan,21.240000000000002,57.666666666666664,7.652,76.08200000000001,2299.266666666667,15
6,sunny,summer,day,manhattan,15.646923076923077,47.38461538461539,5.826538461538462,68.28423076923077,2583.230769230769,26
6,sunny,summer,day,not manhattan,20.773720930232557,58.68604651162791,3.295813953488372,72.48069767441861,2735.6046511627906,43
6,sunny,summer,night,manhattan,15.137826086956522,46.30434782608695,6.18304347826087,68.68130434782609,2488.9565217391305,23
6,sunny,summer,night,not manhattan,21.143571428571427,59.785714285714285,7.495357142857143,77.84,2232.75,28
6,sunny,winter,day,manhattan,17.001052631578947,52.09473684210526,7.956315789473684,74.98263157894738,2316.7894736842104,19
6,sunny,winter,day,not manhattan,21.654137931034484,64.24827586206897,7.451379310344827,81.76068965517241,2308.1724137931033,29
6,sunny,winter,night,manhattan,14.323076923076922,44.88461538461539,6.773076923076923,65.13846153846154,1720.1538461538462,13
6,sunny,winter,night,not manhattan,19.016363636363636,56.77272727272727,4.4363636363636365,71.02272727272727,1721.4545454545455,11
7,rainy,fall,day,manhattan,5.1016961414791,20.80733118971061,3.146913183279743,28.32920418006431,1610.7636655948554,1244
7,rainy,fall,day,not manhattan,7.473264925373134,24.121399253731344,3.457248134328358,29.731119402985072,1381.8143656716418,1072
7,rainy,fall,night,manhattan,5.267027171017581,19.16755460841769,3.0800532765050614,26.29638252530634,1310.0783164624402,1877
7,rainy,fall,night,not manhattan,6.915146627565982,21.875366568914956,3.279574780058651,27.718797653958944,1061.9882697947214,682
7,rainy,spring,day,manhattan,4.943131253678634,19.44290759270159,3.0819246615656266,26.679164214243674,1430.837551500883,1699
7,rainy,spring,day,not manhattan,6.269568345323742,20.80184352517986,3.0489208633093527,25.873156474820146,1202.6348920863309,1112
7,rainy,spring,night,manhattan,5.34384481255449,19.089145597210113,3.13460331299041,26.232284219703576,1280.642545771578,2294
7,rainy,spring,night,not manhattan,6.598710166919576,20.81790591805766,3.061532625189681,26.342867981790594,1016.1365705614568,659
7,rainy,summer,day,manhattan,4.890361083249749,19.58124373119358,3.0367201604814444,26.856579739217654,1485.073219658977,997
7,rainy,summer,day,not manhattan,6.941535947712418,22.487472766884533,3.0098583877995644,27.650762527233113,1295.880174291939,918
7,rainy,summer,night,manhattan,5.328329809725159,18.646405919661735,2.980961945031712,25.570179704016912,1198.369978858351,946
7,rainy,summer,night,not manhattan,7.14283950617284,22.521604938271604,3.511327160493827,28.67166666666667,1067.2685185185185,324
7,rainy,winter,day,manhattan,4.9118320610687025,20.283969465648855,3.12987786259542,27.75396183206107,1454.7503816793894,1310
7,rainy,winter,day,not manhattan,6.708150753768844,22.82281407035176,3.311788944723618,28.4126432160804,1207.6331658291458,995
7,rainy,winter,night,manhattan,5.251927480916031,19.361832061068704,3.205178117048346,26.680941475826973,1239.942748091603,1572
7,rainy,winter,night,not manhattan,6.481260330578512,21.53078512396694,3.360309917355372,27.79770661157025,970.9648760330579,484
7,sunny,fall,day,manhattan,4.927285283378314,20.01285759644388,3.1747658358469595,27.49809493570408,1523.737101127163,6299
7,sunny,fall,day,not manhattan,7.019845733255223,22.950326108181994,3.2554774458113647,28.339078305018546,1313.9015817223199,5121
7,sunny,fall,night,manhattan,5.302512558461805,19.23741295686818,3.222742941278365,26.51652953403776,1297.4900398406373,11546
7,sunny,fall,night,not manhattan,6.343421846710923,20.605,3.3193512371756184,26.518660229330113,1018.5226312613156,3314
7,sunny,spring,day,manhattan,4.955345413363533,19.79289354473386,3.0664510192525483,27.104093997734996,1476.9316251415628,7064
7,sunny,spring,day,not manhattan,6.691103486646885,21.896845326409494,3.0139261869436202,26.984362017804152,1242.6938056379822,5392
7,sunny,spring,night,manhattan,5.2913231528895395,18.814522677395757,3.082460680321873,25.87921817849305,1225.9029809802487,10936
7,sunny,spring,night,not manhattan,6.4491749598715895,20.56339967897271,3.1887158908507223,26.275646869983948,988.2828250401284,3115
7,sunny,summer,day,manhattan,4.983378974593032,19.508215426745778,2.999447740757645,26.73228662711091,1438.9511638521224,6573
7,sunny,summer,day,not manhattan,7.066714125140503,22.87475646309479,3.106474334956913,28.075367178718622,1290.1659797677032,5338
7,sunny,summer,night,manhattan,5.306817093713981,18.95893164287614,3.162148240092207,26.144268995478324,1253.174660874191,11279
7,sunny,summer,night,not manhattan,6.854189031505251,21.71163943990665,3.3325554259043173,27.573602683780628,1073.4737456242708,3428
7,sunny,winter,day,manhattan,4.850331653389692,20.027572752397987,3.0609283043407576,27.487826369695984,1405.0725085351976,6151
7,sunny,winter,day,not manhattan,6.20245678259101,21.83467561521253,3.1662599145820622,27.619137685580636,1115.2562538133009,4917
7,sunny,winter,night,manhattan,5.35336494405967,19.82594033031433,3.1834810868407035,27.184820458177946,1215.8677677144378,9385
7,sunny,winter,night,not manhattan,6.2155921809122265,21.11114603296282,3.344714449980836,27.44442698351859,920.4154848600997,2609
8,rainy,fall,day,manhattan,7.951818181818182,27.727272727272727,3.4072727272727277,37.63909090909091,1938.6363636363637,11
8,rainy,fall,day,not manhattan,4.422,19.2,2.323,24.403,1135.6,10
8,rainy,fall,night,manhattan,5.805,21.4375,2.2125,27.45,1491.125,8
8,rainy,fall,night,not manhattan,5.512,26.4,3.4259999999999997,32.025999999999996,817.6,5
8,rainy,spring,day,manhattan,5.409285714285715,23.178571428571427,2.932142857142857,31.853571428571428,1399.7142857142858,14
8,rainy,spring,day,not manhattan,6.698,24.2,4.817,33.082,1005.9,10
8,rainy,spring,night,manhattan,5.385555555555555,19.944444444444443,3.1222222222222222,26.866666666666667,1433.888888888889,9
8,rainy,spring,night,not manhattan,5.435714285714285,19.357142857142858,4.31,26.395714285714288,1080.857142857143,7
8,rainy,summer,day,manhattan,6.568333333333334,25.833333333333332,5.315,37.75666666666667,1633.1666666666667,12
8,rainy,summer,day,not manhattan,6.311249999999999,21.25,0.71375,24.92625,1247.75,8
8,rainy,summer,night,manhattan,5.845,21.0,4.955,29.755,1433.5,2
8,rainy,summer,night,not manhattan,14.54,39.25,4.45,46.25,1151.5,2
8,rainy,winter,day,manhattan,4.44,26.849999999999998,4.37,36.06166666666667,1118.0,6
8,rainy,winter,day,not manhattan,7.9325,23.875,3.16,29.464166666666667,1347.9166666666667,12
8,rainy,winter,night,manhattan,5.327777777777778,22.37777777777778,2.6144444444444446,29.05888888888889,1550.111111111111,9
8,rainy,winter,night,not manhattan,3.915,12.75,3.6,18.9,554.5,2
8,sunny,fall,day,manhattan,6.5718,25.22,4.4454,35.9574,1712.86,50
8,sunny,fall,day,not manhattan,8.119148936170212,25.9468085106383,4.868723404255319,34.26021276595745,1422.8510638297873,47
8,sunny,fall,night,manhattan,6.303442622950819,23.15573770491803,3.4191803278688524,30.72245901639344,1608.344262295082,61
8,sunny,fall,night,not manhattan,9.179333333333334,28.0,5.4093333333333335,36.17933333333334,999.6666666666666,15
8,sunny,spring,day,manhattan,6.7076086956521745,24.32608695652174,4.447391304347827,34.755,1678.9347826086957,46
8,sunny,spring,day,not manhattan,6.8591304347826085,21.33695652173913,2.909347826086956,26.86152173913044,1136.608695652174,46
8,sunny,spring,night,manhattan,5.707761194029851,20.791044776119403,2.354776119402985,27.352537313432837,1415.686567164179,67
8,sunny,spring,night,not manhattan,6.544782608695653,20.41304347826087,3.15,25.895652173913046,911.695652173913,23
8,sunny,summer,day,manhattan,6.732931034482759,23.45689655172414,4.353793103448276,33.63741379310345,1585.5344827586207,58
8,sunny,summer,day,not manhattan,5.690961538461538,18.423076923076923,2.128269230769231,22.68596153846154,1010.25,52
8,sunny,summer,night,manhattan,6.654098360655738,23.10655737704918,3.5490163934426233,31.058852459016393,1493.360655737705,61
8,sunny,summer,night,not manhattan,6.559032258064517,20.79032258064516,3.543548387096774,27.51774193548387,1012.258064516129,31
8,sunny,winter,day,manhattan,5.994705882352941,21.991176470588236,3.8373529411764706,31.205000000000002,1449.4705882352941,34
8,sunny,winter,day,not manhattan,8.632222222222222,26.041666666666668,2.919166666666667,31.944166666666668,1204.5,36
8,sunny,winter,night,manhattan,5.904871794871795,22.692307692307693,3.3158974358974356,30.346666666666668,1478.923076923077,39
8,sunny,winter,night,not manhattan,6.476470588235294,22.58235294117647,2.71,29.051176470588235,889.2352941176471,17
9,rainy,fall,day,manhattan,13.607058823529412,45.205882352941174,5.623529411764705,59.817647058823525,3164.9411764705883,17
9,rainy,fall,day,not manhattan,9.923636363636364,30.71969696969697,3.255757575757576,36.16560606060606,1620.530303030303,66
9,rainy,fall,night,manhattan,12.328333333333333,35.833333333333336,7.488333333333333,53.67166666666666,1816.1666666666667,6
9,rainy,fall,night,not manhattan,11.593529411764706,32.720588235294116,3.5308823529411764,38.8014705882353,1287.4117647058824,34
9,rainy,spring,day,manhattan,13.920833333333334,40.666666666666664,7.552499999999999,57.1025,2227.5,12
9,rainy,spring,day,not manhattan,10.386818181818182,31.511363636363637,3.714318181818182,37.514318181818176,1678.3068181818182,88
9,rainy,spring,night,manhattan,13.004,37.8,9.238,53.458000000000006,1796.6,5
9,rainy,spring,night,not manhattan,10.944444444444445,31.37962962962963,3.4014814814814818,37.3412962962963,1261.462962962963,54
9,rainy,summer,day,manhattan,13.818181818181818,44.54545454545455,8.316363636363636,62.57090909090909,3025.6363636363635,11
9,rainy,summer,day,not manhattan,10.925425531914893,32.611702127659576,4.142553191489362,39.20585106382978,1801.4574468085107,94
9,rainy,summer,night,manhattan,12.4175,35.25,5.2075,49.17,1441.75,4
9,rainy,summer,night,not manhattan,10.462083333333334,31.229166666666668,4.5424999999999995,38.42583333333333,1327.5,24
9,rainy,winter,day,manhattan,13.487777777777778,48.077777777777776,6.466666666666667,62.849999999999994,2764.4444444444443,9
9,rainy,winter,day,not manhattan,10.675409836065574,32.95573770491803,3.3542622950819676,38.90590163934426,1538.4754098360656,61
9,rainy,winter,night,manhattan,14.805714285714286,44.214285714285715,9.528571428571428,62.15,1953.4285714285713,7
9,rainy,winter,night,not manhattan,10.448125,31.990625,3.0128125,37.570625,1198.25,32
9,sunny,fall,day,manhattan,14.604444444444445,45.157407407407405,5.91425925925926,59.60314814814815,2777.9814814814813,54
9,sunny,fall,day,not manhattan,10.473439635535307,31.395216400911163,3.45503416856492,37.20104783599089,1698.633257403189,439
9,sunny,fall,night,manhattan,13.345573770491804,39.07377049180328,6.01327868852459,53.35590163934426,1814.4918032786886,61
9,sunny,fall,night,not manhattan,11.130604026845639,32.06711409395973,3.5391946308724833,38.085838926174496,1274.6241610738255,149
