DOLocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,duration_per_distance,tip_percentage,number_of_trips
3,rainy,winter,night,manhattan,113.16,346.4,50.99,427.69,235.96666666666667,16.736246169242765,136.26622782030677,8
3,rainy,winter,night,not manhattan,201.05,564.8,58.36,756.76,336.25,23.702587831818217,159.51812390980285,14
3,sunny,fall,day,manhattan,1040.97,3247.5,382.33,3923.08,3138.1,223.41488446202112,843.0292688859499,73
3,sunny,fall,day,not manhattan,3388.73,9609.5,760.51,12219.71,7670.15,545.9576431450967,1771.4661720810598,222
3,sunny,fall,night,manhattan,439.33,1321.0,169.29999999999998,1619.2,1044.8666666666666,80.13705260832903,388.93285894550735,32
3,sunny,fall,night,not manhattan,1351.16,3814.0,423.48,4954.38,2233.633333333333,148.09437226547732,909.5209834069467,85
3,sunny,spring,day,manhattan,920.36,2873.0,443.99,3617.64,2884.866666666667,213.45413108169942,972.3713639042812,67
3,sunny,spring,day,not manhattan,3523.2,9887.5,740.18,12509.2,7812.166666666667,530.309304847173,1684.7820806963384,224
3,sunny,spring,night,manhattan,699.64,2007.0,259.19,2456.79,1498.5833333333333,108.41701379511154,645.3465719853001,50
3,sunny,spring,night,not manhattan,1582.64,4349.0,381.76,5604.11,2544.3,171.9634121254368,927.0641035760932,100
3,sunny,summer,day,manhattan,1091.62,3281.5,458.84000000000003,4063.44,3057.9833333333336,222.125920733003,1004.6101290789654,77
3,sunny,summer,day,not manhattan,4836.77,14001.5,1080.39,17698.47,11706.550000000001,790.7210557603196,2471.8295509097393,309
3,sunny,summer,night,manhattan,738.82,2196.0,202.43,2591.93,1787.3166666666666,128.3848162391411,467.78130337733785,53
3,sunny,summer,night,not manhattan,1913.8899999999999,5308.0,418.78,6717.83,3266.5666666666666,202.87434600013208,996.497496801255,114
3,sunny,winter,day,manhattan,849.84,2648.6,370.4,3319.0499999999997,2356.35,184.1772456209132,908.0400879970977,66
3,sunny,winter,day,not manhattan,3126.21,9413.9,773.96,12006.960000000001,6434.533333333334,445.372129675926,1827.1826616298256,205
3,sunny,winter,night,manhattan,668.14,2195.2,153.36,2532.7599999999998,1594.45,113.20076703644516,365.37638724568774,47
3,sunny,winter,night,not manhattan,1159.09,3392.9,200.6,4223.7,1842.6666666666667,110.62256304566122,423.02831582129505,68
4,rainy,fall,day,manhattan,9152.39,43783.5,8202.09,65641.74,54597.933333333334,24545.039365156492,72327.80710791422,3706
4,rainy,fall,day,not manhattan,4858.07,14613.45,2562.72,19844.27,14962.800000000001,1396.4792016731637,6723.772481656818,373
4,rainy,fall,night,manhattan,4444.41,20392.57,4106.72,31940.14,23344.916666666668,11420.172504602899,41350.07921030384,1956
4,rainy,fall,night,not manhattan,2556.14,7547.0,1363.49,10019.34,5098.583333333333,480.93441833014805,3729.309870295853,204
4,rainy,spring,day,manhattan,11271.53,52783.5,9724.87,79349.78,63553.03333333333,29491.430292581575,87763.09239992122,4621
4,rainy,spring,day,not manhattan,3977.47,12103.5,2302.99,16765.29,12834.2,1216.7200947132005,6189.762759633019,323
4,rainy,spring,night,manhattan,5621.61,26094.8,5399.55,41298.700000000004,29756.083333333332,15386.745111881633,56834.79116603,2581
4,rainy,spring,night,not manhattan,2319.04,6913.5,1312.76,9346.32,5098.5,557.299457279611,3756.2482355046063,194
4,rainy,summer,day,manhattan,7610.8,34708.5,6167.94,52092.24,41346.53333333333,18100.95552632387,54766.495592576095,2996
4,rainy,summer,day,not manhattan,4155.39,12500.0,2159.01,17007.11,12556.883333333333,1082.8723124168432,5553.674266545177,319
4,rainy,summer,night,manhattan,1865.85,8321.5,1728.51,13200.710000000001,9120.183333333332,4488.203287979165,18148.882919203876,829
4,rainy,summer,night,not manhattan,989.38,2893.0,567.92,3891.22,1970.6166666666668,183.15008582689333,1730.6465570783648,77
4,rainy,winter,day,manhattan,9763.61,47917.65,9136.13,72592.23,56382.23333333334,26430.662646727644,80320.67214088966,4094
4,rainy,winter,day,not manhattan,4360.18,13423.3,2442.31,18347.51,12166.95,1119.2599054294549,6130.660761854943,335
4,rainy,winter,night,manhattan,3464.09,16583.1,3401.6,26325.25,17801.883333333335,9359.264244657941,35082.181888321,1603
4,rainy,winter,night,not manhattan,1347.93,4154.7,783.74,5526.84,2709.4,253.16804161511942,2012.4344948775313,105
4,sunny,fall,day,manhattan,43513.31,204061.68,37672.25,303976.48,252282.18333333335,110708.41364340282,319992.5635323899,16840
4,sunny,fall,day,not manhattan,20240.2,61272.27,11511.06,84864.09,63796.36666666667,5920.166397586119,30390.2885130976,1595
4,sunny,fall,night,manhattan,24526.79,114723.7,23397.3,179527.25,133564.56666666668,66536.26700607849,233536.69841591865,10887
4,sunny,fall,night,not manhattan,9732.82,29333.86,5227.01,39309.49,22452.433333333334,2725.6097238912926,16339.862083134958,883
4,sunny,spring,day,manhattan,49471.7,228138.71,41170.18,340735.99,273340.93333333335,121371.25825051487,358682.13772875676,19292
4,sunny,spring,day,not manhattan,21147.46,63905.5,11732.48,88274.98,65278.53333333333,7010.305327418432,31216.927830078424,1695
4,sunny,spring,night,manhattan,24436.46,111729.04,22530.18,175425.92,125397.35,62563.43640543145,229121.41293739996,10839
4,sunny,spring,night,not manhattan,9922.16,29693.0,5503.76,39930.38,21791.416666666668,2527.694016655307,16854.436805378213,872
4,sunny,summer,day,manhattan,47224.22,213633.3,38794.21,319566.11,252391.96666666667,108821.04696473488,338327.8394652715,18142
4,sunny,summer,day,not manhattan,21963.32,65990.1,11454.51,90217.53,65865.9,5992.998471244233,30059.817743260053,1714
4,sunny,summer,night,manhattan,26540.08,120606.57,23979.51,188243.58000000002,136345.78333333333,66810.67318296607,240016.00776118034,11494
4,sunny,summer,night,not manhattan,10198.58,30154.0,5454.56,40457.04,23092.866666666665,2436.734019801573,15645.351902333112,844
4,sunny,winter,day,manhattan,42259.08,204401.19,36879.68,307763.22000000003,234417.76666666666,107101.14063764398,323421.3765260451,17256
4,sunny,winter,day,not manhattan,18705.77,59015.8,10496.04,80879.39,51536.3,4690.906634092704,25867.97376083311,1435
4,sunny,winter,night,manhattan,21334.11,102552.9,20946.5,162551.56,111438.63333333333,58403.474506426974,216073.63944573016,9956
4,sunny,winter,night,not manhattan,7685.64,24657.7,4440.68,32885.94,15783.633333333333,1952.134682412434,13146.106864492134,693
5,rainy,fall,day,manhattan,59.99,267.0,47.18,346.48,130.15,4.262453758329201,32.179866585809584,2
5,rainy,fall,day,not manhattan,135.92000000000002,360.0,38.870000000000005,436.89,248.8666666666667,7.3154728738794805,43.789102686225945,4
5,rainy,fall,night,manhattan,28.51,76.5,18.68,112.08,47.3,1.6590669940371798,24.41830065359477,1
5,rainy,spring,day,manhattan,55.629999999999995,149.5,0.0,175.75,97.38333333333334,3.501013083261479,0.0,2
5,rainy,spring,day,not manhattan,28.52,80.0,19.28,115.68,61.066666666666684,2.1411874707807392,24.1,1
5,rainy,spring,night,manhattan,28.4,79.0,0.0,95.9,57.7,2.0316901408450705,0.0,1
5,rainy,spring,night,not manhattan,96.71000000000001,253.0,53.730000000000004,347.13,152.43333333333334,4.749302012562706,64.75793329116459,3
5,rainy,summer,day,manhattan,27.92,78.0,20.19,121.14,59.416666666666664,2.1281041069723017,25.884615384615387,1
5,rainy,summer,day,not manhattan,97.08,263.5,0.0,290.29999999999995,204.58333333333337,6.37898084071505,0.0,3
5,rainy,summer,night,manhattan,26.1,100.0,20.0,138.6,72.61666666666666,2.7822477650063853,20.0,1
5,rainy,summer,night,not manhattan,31.73,83.0,18.17,110.27,42.61666666666667,1.3431032671499108,21.891566265060245,1
5,rainy,winter,day,manhattan,29.25,81.5,21.09,126.54,70.05,2.394871794871795,25.87730061349693,1
5,rainy,winter,day,not manhattan,128.08,379.5,63.14,478.99,236.41666666666669,7.611178792326261,72.54638694638695,4
5,sunny,fall,day,manhattan,107.84,372.0,49.9,511.2,264.6333333333333,9.947304872478727,63.068392600307504,4
5,sunny,fall,day,not manhattan,440.81,1192.0,110.16,1444.16,873.2333333333333,25.736844909760478,117.5858821410627,13
5,sunny,fall,night,manhattan,106.66,295.5,24.58,379.78,203.0666666666667,7.546401802877538,32.172839506172835,4
5,sunny,fall,night,not manhattan,232.12,610.0,51.88,730.88,330.1166666666667,10.025986531221982,61.26565194949076,7
5,sunny,spring,day,manhattan,217.43,593.5,69.17,789.32,428.3,15.826099622451585,95.10698340369345,8
5,sunny,spring,day,not manhattan,369.76,979.0,83.71,1185.86,665.95,19.93116264931097,94.13361259455496,11
5,sunny,spring,night,manhattan,151.99,414.0,82.35,604.3,273.75,10.736552307183521,125.05950428008133,6
5,sunny,spring,night,not manhattan,191.44,508.5,98.32,690.37,305.3,9.642697770102584,116.65665194370763,6
5,sunny,summer,day,manhattan,157.64000000000001,514.5,90.08,717.58,330.05,12.49468134767664,94.49158105778099,6
5,sunny,summer,day,not manhattan,715.07,1884.0,162.63,2308.68,1328.6666666666667,54.510024180368255,189.75354905930416,23
5,sunny,summer,night,manhattan,82.33,227.0,39.58,304.18,155.0,5.639784878705441,51.19986653319987,3
5,sunny,summer,night,not manhattan,301.04,785.5,72.11,950.01,427.5,12.81114771415044,83.41301899832297,9
5,sunny,winter,day,manhattan,110.95,356.5,0.0,437.0,215.65,7.752457040952541,0.0,4
5,sunny,winter,day,not manhattan,237.04,708.4,56.94,833.54,377.98333333333335,11.129704190394145,47.23160814234605,7
5,sunny,winter,night,manhattan,256.77,802.65,127.34,1114.6399999999999,461.01666666666665,18.182558801647808,156.58135322381943,10
5,sunny,winter,night,not manhattan,153.4,417.5,54.08,512.8299999999999,206.63333333333333,7.035571334150587,69.63008373205741,5
6,rainy,fall,day,manhattan,90.78,273.5,142.19,510.04,252.78333333333333,16.643553795487577,309.7109214819949,6
6,rainy,fall,day,not manhattan,102.23,279.5,46.74,368.4,211.35,8.221417624908801,69.16092382194077,4
6,rainy,fall,night,manhattan,87.74000000000001,258.5,35.78,389.03000000000003,225.75,15.357578200018281,91.89064499767986,6
6,rainy,fall,night,not manhattan,43.99,116.0,12.32,146.51999999999998,68.16666666666667,3.0774832116057405,23.466666666666665,2
6,rainy,spring,day,manhattan,109.87,317.5,38.16,480.51,283.55,18.087624450518977,97.3928416986796,7
6,rainy,spring,day,not manhattan,136.19,362.0,36.97,444.77,235.16666666666666,10.346922490083108,59.678092505294806,6
6,rainy,spring,night,manhattan,112.76,326.0,77.27,537.12,251.66666666666666,17.839014774579535,185.7976055225133,8
6,rainy,spring,night,not manhattan,115.63,306.0,24.68,395.83,162.78333333333333,7.0324535111713145,41.97537302622048,5
6,rainy,summer,day,manhattan,52.260000000000005,147.5,0.0,170.5,118.9,6.818356171025188,0.0,3
6,rainy,summer,day,not manhattan,309.5,843.5,58.03,1047.93,721.6166666666667,31.09920681914569,91.69284890922295,13
6,rainy,summer,night,manhattan,41.18,125.5,33.93,203.57999999999998,100.16666666666666,7.388926263972096,81.19705675211156,3
6,rainy,summer,night,not manhattan,59.79,175.0,22.66,229.91,80.86666666666667,4.078469082446795,38.40677966101695,3
6,rainy,winter,day,manhattan,57.35,178.5,49.25,280.75,175.2,12.262988864936759,109.68384366442619,4
6,rainy,winter,day,not manhattan,171.14,513.9,33.7,600.9,316.48333333333335,11.87141527348709,53.49206349206349,6
6,rainy,winter,night,manhattan,106.5,311.9,64.19,494.47,219.35,14.425201993279764,146.2370946987821,7
6,rainy,winter,night,not manhattan,9.43,73.0,0.0,79.85,11.216666666666667,1.1894662424885118,0.0,1
6,sunny,fall,day,manhattan,481.03000000000003,1562.5,208.54,2276.44,1182.0166666666667,78.20646040198305,494.381264892699,31
6,sunny,fall,day,not manhattan,873.49,2383.0,183.04,2987.59,1812.45,80.38145275673018,287.7404996612398,38
6,sunny,fall,night,manhattan,478.31,1442.5,305.58,2234.69,1209.4666666666667,78.26529999476206,673.1185330841928,31
6,sunny,fall,night,not manhattan,511.77,1381.5,180.22,1827.52,869.1666666666666,42.60361202292859,322.19186134459557,25
6,sunny,spring,day,manhattan,341.97,1027.0,100.50999999999999,1448.31,912.3333333333334,55.62869886909236,225.03302812726434,21
6,sunny,spring,day,not manhattan,952.35,2577.0,258.97,3347.27,1849.6333333333334,81.82156458917417,450.45215713225633,42
6,sunny,spring,night,manhattan,446.61,1308.5,269.68,2047.23,917.0666666666666,63.613831051462114,656.7658037591409,31
6,sunny,spring,night,not manhattan,344.33,935.5,119.78,1227.1299999999999,612.9,31.489608560887667,217.40339225555425,17
6,sunny,summer,day,manhattan,406.82,1232.0,151.49,1775.39,1119.4,71.29013301815831,336.94021322892655,26
6,sunny,summer,day,not manhattan,824.23,2317.5,141.72,2877.3199999999997,1743.4166666666667,105.04595497671122,229.45126133816126,40
6,sunny,summer,night,manhattan,361.06,1105.0,152.28,1640.0900000000001,987.75,64.97144202941139,332.16548692895947,24
6,sunny,summer,night,not manhattan,576.44,1615.0,187.21,2081.31,1019.95,47.63596794949893,319.69306044071413,27
6,sunny,winter,day,manhattan,323.02,989.8,151.17,1424.67,733.65,44.43038116581342,309.11566413664394,19
6,sunny,winter,day,not manhattan,628.3,1867.6,216.09,2376.96,1117.1833333333334,58.00793976456054,333.39684015681246,30
6,sunny,winter,night,manhattan,186.2,583.5,88.05,846.8000000000001,372.7,25.99492855087236,200.66778926826888,13
6,sunny,winter,night,not manhattan,209.18,624.5,48.8,781.25,315.6,19.25609368897319,102.83047751479431,11
7,rainy,fall,day,manhattan,6416.9,26070.63,3959.56,35519.29,33539.566666666666,6790.425070023372,19100.892873628327,1254
7,rainy,fall,day,not manhattan,8013.43,26035.64,3733.73,32103.17,25074.55,4543.378476941373,16954.030118168714,1089
7,rainy,fall,night,manhattan,10014.31,36443.0,5846.99,49997.89,41504.46666666667,8124.426431858492,30902.032366341584,1903
7,rainy,fall,night,not manhattan,4662.58,14780.5,2245.96,18785.21,11946.4,2358.969124591722,11123.940499690421,686
7,rainy,spring,day,manhattan,8182.53,32215.0,5068.77,44211.33,39508.51666666667,8149.3096030167235,26362.248810118606,1662
7,rainy,spring,day,not manhattan,6909.59,22840.65,3303.69,28348.44,21971.65,4961.448900097817,15414.414470499809,1097
7,rainy,spring,night,manhattan,12637.53,45126.0,7453.64,62042.57,50439.36666666667,9695.127317554405,39430.13205268831,2369
7,rainy,spring,night,not manhattan,4704.12,14812.5,2184.55,18740.35,12065.666666666666,2501.9999937043517,10991.609121022431,701
7,rainy,summer,day,manhattan,5067.84,20102.5,3102.6,27594.65,25279.416666666668,6202.207697990816,15961.577249453785,1036
7,rainy,summer,day,not manhattan,6418.89,20762.0,2784.1,25526.95,19814.433333333334,3764.7925968789023,12687.540866715908,923
7,rainy,summer,night,manhattan,4906.7,17205.5,2658.16,23516.11,18360.233333333334,3576.974053925862,14343.111999590617,930
7,rainy,summer,night,not manhattan,2238.0,7063.0,1081.95,8971.7,5555.483333333334,1023.9595330768174,5229.864234670939,316
7,rainy,winter,day,manhattan,6506.16,26929.7,4241.02,36911.27,32307.016666666666,6686.933484581284,20912.54889422244,1322
7,rainy,winter,day,not manhattan,6815.04,23189.8,3350.13,28862.78,20360.466666666667,4605.068339940779,14019.164712030284,1017
7,rainy,winter,night,manhattan,8242.55,30378.1,5012.43,41844.88,32329.283333333333,6325.939878121224,26421.663744618898,1565
7,rainy,winter,night,not manhattan,3191.62,10624.2,1650.05,13725.35,8042.183333333333,1746.2424502252945,8145.636449123385,491
7,sunny,fall,day,manhattan,30966.58,125874.68,19953.05,172932.74,159823.93333333332,34390.82751661765,100105.49236258083,6289
7,sunny,fall,day,not manhattan,35946.54,117351.12,16643.74,144893.01,111755.36666666667,22600.43638147258,74638.63658589851,5104
7,sunny,fall,night,manhattan,61094.71,221649.67,37144.06,305520.27,249159.48333333334,48691.4777368053,192248.0600150854,11520
7,sunny,fall,night,not manhattan,21075.65,68423.47,10991.04,88001.85,56381.26666666667,12090.387290569908,55150.66621585995,3310
7,sunny,spring,day,manhattan,35220.41,140635.5,21828.83,192579.89,174892.11666666667,36301.07674306573,110710.20972057988,7101
7,sunny,spring,day,not manhattan,36140.6,118358.79,16337.8,145922.19,111993.93333333333,23094.306271602407,74708.12948128927,5407
7,sunny,spring,night,manhattan,57487.16,204420.12,33446.93,281149.42,221965.11666666667,43348.699032042314,178531.46514125686,10861
7,sunny,spring,night,not manhattan,19733.61,62961.49,9765.85,80468.24,50403.25,11325.27058371225,49197.942471954055,3073
7,sunny,summer,day,manhattan,32563.6,127647.5,19640.38,174892.68,157034.65,34135.55697023474,102220.52829582576,6534
7,sunny,summer,day,not manhattan,37675.56,121986.95,16561.31,149722.76,114794.3,21931.524508372302,72314.1072794747,5333
7,sunny,summer,night,manhattan,59989.49,214271.79,35827.7,295554.49,236110.01666666666,45937.143354779175,189428.1855585004,11295
7,sunny,summer,night,not manhattan,23572.44,74661.5,11479.72,94840.23,61538.9,12298.273252385252,55609.740553987736,3436
7,sunny,winter,day,manhattan,29762.73,122831.9,18686.89,168524.04,143498.38333333333,30787.395443705896,94423.92205265493,6139
7,sunny,winter,day,not manhattan,30357.05,106880.0,15513.6,135211.1,91061.36666666667,20840.866398465958,71106.18559501068,4895
7,sunny,winter,night,manhattan,50275.4,186223.95,29910.44,255353.26,190418.51666666666,36556.55071645657,152536.5159439255,9396
7,sunny,winter,night,not manhattan,16169.59,54912.48,8708.02,71390.87,39835.066666666666,9388.213769789538,42855.50527562272,2604
8,rainy,fall,day,manhattan,90.8,316.5,37.480000000000004,428.58,370.68333333333334,48.45427888617091,118.60518872033265,11
8,rainy,fall,day,not manhattan,54.94,226.5,32.199999999999996,299.15000000000003,218.01666666666665,56.727933575291125,201.54152056755504,12
8,rainy,fall,night,manhattan,35.78,130.0,17.7,170.5,146.8,26.063769285017738,73.80975018190638,6
8,rainy,fall,night,not manhattan,27.56,132.0,17.13,160.13,68.13333333333333,11.571812295539322,70.00253048079135,5
8,rainy,spring,day,manhattan,95.38,379.0,44.77,510.52,407.85,65.04997749872531,216.56627155100114,15
8,rainy,spring,day,not manhattan,77.35,266.5,57.18,363.33,186.71666666666667,34.718812275207185,203.5708478903396,10
8,rainy,spring,night,manhattan,57.32,219.0,28.7,289.5,269.65,52.03539492887299,135.54961535959885,11
8,rainy,spring,night,not manhattan,29.07,113.5,23.87,157.72,122.46666666666667,30.698004196820687,150.9624904407513,7
8,rainy,summer,day,manhattan,98.11,359.5,65.64,517.09,383.56666666666666,58.51463495486759,265.6094037806841,14
8,rainy,summer,day,not manhattan,42.99,158.5,12.36,195.10999999999999,161.78333333333333,37.89606503534197,93.29915785350568,9
8,rainy,summer,night,manhattan,11.69,42.0,9.91,59.51,47.78333333333333,8.439545389505529,47.33333333333333,2
8,rainy,summer,night,not manhattan,4.13,13.5,2.96,19.01,9.933333333333334,2.405165456012914,21.925925925925927,1
8,rainy,winter,day,manhattan,26.64,161.1,26.22,216.37,111.8,26.15964577084718,110.27933765539413,6
8,rainy,winter,day,not manhattan,94.8,284.0,41.26,354.40999999999997,264.9666666666667,44.10886530396037,187.8555542589068,12
8,rainy,winter,night,manhattan,47.95,201.4,23.53,261.53000000000003,232.51666666666665,44.341535606997574,96.99680951171274,9
8,rainy,winter,night,not manhattan,7.83,25.5,7.2,37.8,18.483333333333334,4.721037947644893,57.02777777777778,2
8,sunny,fall,day,manhattan,325.26,1249.5,222.27,1783.32,1412.1166666666668,225.52911229334424,898.3155254687294,50
8,sunny,fall,day,not manhattan,370.88,1185.0,219.86,1555.11,1085.8166666666666,170.8335021108858,645.4155094592741,45
8,sunny,fall,night,manhattan,395.17,1454.0,208.57,1923.17,1687.1666666666667,286.6159147334544,851.1701379273361,63
8,sunny,fall,night,not manhattan,137.69,420.0,81.14,542.69,249.91666666666666,33.06734449617518,303.5281351725052,15
8,sunny,spring,day,manhattan,288.9,1064.5,200.85999999999999,1534.16,1205.9333333333334,200.1211240029119,861.6260470349715,45
8,sunny,spring,day,not manhattan,305.15,957.0,124.82,1203.12,852.3333333333334,158.7219476240959,636.8892516568958,46
8,sunny,spring,night,manhattan,373.57,1353.5,157.17,1784.92,1526.2833333333333,274.8164881397459,717.3112183947952,65
8,sunny,spring,night,not manhattan,159.51,491.5,78.75,622.65,353.1166666666667,76.04455433531582,374.9341340896778,23
8,sunny,summer,day,manhattan,371.21999999999997,1311.0,250.66,1886.96,1475.75,232.33086149775227,1082.0290245667782,56
