PULocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,number_of_trips
4,sunny,summer,day,manhattan,9172.95,40994.62,7242.55,60309.020000000004,47414.166666666664,3229
4,sunny,summer,night,manhattan,13362.69,54801.08,11015.17,82460.8,58720.066666666666,4332
4,sunny,winter,day,manhattan,7609.77,36426.14,6041.03,53407.57,41496.95,2894
4,sunny,winter,night,manhattan,10792.6,46032.24,9384.13,70073.07,48266.65,3746
5,rainy,winter,day,not manhattan,6.31,18.0,0.0,18.8,7.816666666666667,1
5,sunny,fall,night,not manhattan,15.88,42.5,0.0,50.35,21.366666666666667,1
5,sunny,summer,day,not manhattan,21.630000000000003,59.5,0.0,77.7,30.383333333333333,2
5,sunny,summer,night,not manhattan,4.25,15.0,2.0,18.3,15.5,1
6,rainy,fall,day,not manhattan,30.85,89.0,0.0,118.4,51.5,4
6,rainy,summer,day,not manhattan,15.42,59.5,19.01,95.06,24.7,1
6,rainy,winter,day,not manhattan,36.230000000000004,100.5,15.65,141.7,61.08333333333333,3
6,rainy,winter,night,not manhattan,15.48,59.0,18.51,92.56,25.316666666666666,1
6,sunny,fall,day,not manhattan,47.08,253.0,0.0,370.34999999999997,101.98333333333333,11
6,sunny,fall,night,not manhattan,57.61,179.5,18.89,270.39,78.35000000000001,8
6,sunny,spring,day,not manhattan,4.18,17.5,0.0,21.6,19.333333333333336,2
6,sunny,summer,day,not manhattan,25.3,173.0,32.06,222.06,63.85,3
6,sunny,summer,night,not manhattan,16.27,63.5,22.36,110.25999999999999,22.816666666666666,2
6,sunny,winter,day,not manhattan,28.39,112.0,23.89,159.79,88.61666666666667,2
7,rainy,fall,day,not manhattan,1434.22,6450.0,773.05,8190.0,7492.366666666667,425
7,rainy,fall,night,not manhattan,680.97,2602.5,321.91,3320.81,2599.4,197
7,rainy,spring,day,not manhattan,2090.13,9030.0,1076.26,11482.11,10773.866666666667,652
7,rainy,spring,night,not manhattan,967.72,3534.5,327.09,4371.04,3367.116666666667,250
7,rainy,summer,day,not manhattan,1200.01,5212.5,533.99,6462.64,6132.75,378
7,rainy,summer,night,not manhattan,352.33,1285.5,129.82,1626.27,1194.0166666666667,101
7,rainy,winter,day,not manhattan,1529.33,6709.2,655.35,8354.05,7751.65,508
7,rainy,winter,night,not manhattan,512.62,2155.94,231.45,2747.54,1929.1000000000001,166
7,sunny,fall,day,not manhattan,7738.46,34970.58,3858.52,43522.85,41043.1,2315
7,sunny,fall,night,not manhattan,3564.29,13507.66,1564.96,17168.22,12445.7,971
7,sunny,spring,day,not manhattan,9414.26,40465.3,4045.2400000000002,50331.6,47533.566666666666,2845
7,sunny,spring,night,not manhattan,3895.59,14929.92,1445.4,18774.22,14226.933333333334,1155
7,sunny,summer,day,not manhattan,9107.54,38613.56,3768.15,47877.71,44738.6,2576
7,sunny,summer,night,not manhattan,4525.91,16997.99,1819.65,21642.54,15798.416666666666,1226
7,sunny,winter,day,not manhattan,7210.61,33045.4,3231.64,41132.14,36015.78333333333,2415
7,sunny,winter,night,not manhattan,2980.84,11882.5,1389.79,15137.39,10592.633333333333,883
8,rainy,fall,day,not manhattan,79.46000000000001,390.5,63.33,521.01,251.83333333333334,7
8,rainy,fall,night,not manhattan,19.990000000000002,126.0,16.369999999999997,171.17,53.31666666666666,3
8,rainy,spring,day,not manhattan,37.31,301.5,39.82,417.07,114.81666666666666,8
8,rainy,spring,night,not manhattan,7.64,54.0,4.0,66.65,24.81666666666667,2
8,rainy,summer,day,not manhattan,35.22,265.5,59.07,381.71999999999997,137.25,7
8,rainy,summer,night,not manhattan,39.69,171.49,100.0,279.64,59.63333333333333,2
8,rainy,winter,day,not manhattan,72.77,356.5,61.870000000000005,503.62,237.41666666666669,9
8,rainy,winter,night,not manhattan,3.4,13.5,0.0,22.650000000000002,4.45,2
8,sunny,fall,day,not manhattan,263.33,1738.6,434.68,2532.37,969.7166666666667,38
8,sunny,fall,night,not manhattan,77.96000000000001,449.5,83.53999999999999,623.1899999999999,151.48333333333335,13
8,sunny,spring,day,not manhattan,231.48,1487.5,224.14,2029.04,817.2833333333333,39
8,sunny,spring,night,not manhattan,102.08,655.5,143.4,919.65,272.3333333333333,18
8,sunny,summer,day,not manhattan,277.43,1830.75,278.71,2403.71,757.7166666666667,35
8,sunny,summer,night,not manhattan,72.18,607.0,86.34,800.24,183.41666666666666,13
8,sunny,winter,day,not manhattan,223.25,1481.8,170.29,1902.16,624.6666666666666,27
8,sunny,winter,night,not manhattan,22.77,196.5,39.849999999999994,265.5,50.916666666666664,6
9,rainy,spring,day,not manhattan,12.899999999999999,45.0,10.14,57.239999999999995,46.233333333333334,2
9,rainy,spring,night,not manhattan,5.7,18.5,3.95,23.75,14.05,1
9,rainy,summer,day,not manhattan,16.77,64.5,5.34,72.24000000000001,80.53333333333333,3
9,rainy,winter,day,not manhattan,8.84,32.8,0.0,35.1,26.26666666666667,2
9,sunny,fall,day,not manhattan,57.69,201.5,17.0,231.0,199.81666666666666,10
9,sunny,fall,night,not manhattan,28.95,95.5,0.0,98.1,59.95,2
9,sunny,spring,day,not manhattan,37.84,116.5,27.55,159.1,92.91666666666666,5
9,sunny,spring,night,not manhattan,0.3,36.0,3.0,39.3,2.1333333333333333,1
9,sunny,summer,day,not manhattan,77.8,296.5,58.370000000000005,364.12,184.68333333333334,10
9,sunny,summer,night,not manhattan,37.94,131.0,9.15,156.95,96.13333333333333,5
9,sunny,winter,day,not manhattan,56.32,184.9,15.76,213.36,155.58333333333334,10
9,sunny,winter,night,not manhattan,28.3,112.6,4.3,124.5,62.88333333333333,4
10,rainy,fall,day,not manhattan,6780.08,25076.0,4033.2,33211.7,21813.11666666667,446
10,rainy,fall,night,not manhattan,1233.35,4385.0,770.55,5712.55,2285.4333333333334,81
10,rainy,spring,day,not manhattan,5198.48,18909.2,3035.2599999999998,25107.31,16926.61666666667,343
10,rainy,spring,night,not manhattan,869.82,2975.5,523.1899999999999,3933.5899999999997,1783.4833333333333,61
10,rainy,summer,day,not manhattan,5991.69,20751.25,3468.25,28133.25,18543.883333333335,396
10,rainy,summer,night,not manhattan,491.19,1819.3,380.7,2491.05,951.5833333333334,34
10,rainy,winter,day,not manhattan,4771.65,17711.95,2931.5,23533.35,14176.050000000001,320
10,rainy,winter,night,not manhattan,612.68,2423.5,451.45,3224.36,1223.65,50
10,sunny,fall,day,not manhattan,32846.48,119871.03,19556.02,159991.66,106825.28333333334,2163
10,sunny,fall,night,not manhattan,5570.02,19976.73,3203.63,25896.98,10724.1,380
10,sunny,spring,day,not manhattan,28676.75,103734.12,16968.17,138938.81,91658.03333333334,1868
10,sunny,spring,night,not manhattan,4334.97,15597.15,2623.18,20356.92,8500.65,315
10,sunny,summer,day,not manhattan,34019.84,122392.11,19369.37,162816.87,103726.45,2231
10,sunny,summer,night,not manhattan,8089.32,29866.09,4863.13,38848.63,17221.516666666666,553
10,sunny,winter,day,not manhattan,17682.75,68039.16,10911.22,89860.29,52144.25,1191
10,sunny,winter,night,not manhattan,3544.35,14207.25,2233.74,18278.44,6611.466666666666,243
11,rainy,fall,day,not manhattan,16.42,150.0,0.0,171.85,29.783333333333335,1
11,rainy,fall,night,not manhattan,10.37,52.0,15.46,78.56,12.95,1
11,rainy,spring,day,not manhattan,39.94,115.5,13.05,133.45,95.96666666666667,3
11,rainy,spring,night,not manhattan,1.67,7.0,0.0,8.3,6.633333333333334,1
11,rainy,summer,day,not manhattan,2.45,10.0,0.0,10.8,9.316666666666666,1
11,rainy,winter,day,not manhattan,28.21,111.5,10.0,142.79999999999998,76.43333333333334,4
11,rainy,winter,night,not manhattan,19.39,126.5,18.92,149.62,58.4,4
11,sunny,fall,day,not manhattan,171.2,725.0,12.4,804.7,421.8833333333333,11
11,sunny,fall,night,not manhattan,87.55,242.0,24.32,275.37,136.08333333333334,6
11,sunny,spring,day,not manhattan,41.78,191.0,40.82,261.47,149.85,6
11,sunny,spring,night,not manhattan,1.94,10.5,0.0,13.100000000000001,7.65,2
11,sunny,summer,day,not manhattan,248.12,852.5,89.14,1017.54,661.4666666666667,18
11,sunny,summer,night,not manhattan,114.0,506.0,32.0,584.4000000000001,178.53333333333333,6
11,sunny,winter,day,not manhattan,125.87,639.6,63.7,788.2,300.91666666666663,10
11,sunny,winter,night,not manhattan,73.92999999999999,300.9,50.72,367.62,114.8,9
12,rainy,fall,day,manhattan,2107.45,8184.0,1262.01,10968.21,9322.133333333333,418
12,rainy,fall,night,manhattan,83.49,287.0,95.33,454.78000000000003,248.01666666666665,18
12,rainy,spring,day,manhattan,2789.52,10592.51,1518.67,14237.28,11580.666666666666,579
12,rainy,spring,night,manhattan,239.06,798.0,146.13,1099.93,718.0833333333334,41
12,rainy,summer,day,manhattan,3517.77,13781.5,1904.94,18542.09,15527.75,775
12,rainy,summer,night,manhattan,36.14,126.0,17.87,174.27,112.08333333333334,8
12,rainy,winter,day,manhattan,1685.65,6712.8,935.28,8973.08,7184.016666666666,356
12,rainy,winter,night,manhattan,69.84,261.0,51.03,377.83,244.4,17
12,sunny,fall,day,manhattan,14367.75,56803.5,8250.69,76193.99,66016.58333333333,3077
12,sunny,fall,night,manhattan,784.0,2702.5,521.22,3843.82,2505.4666666666667,144
12,sunny,spring,day,manhattan,14537.0,56298.5,8196.65,76000.15,62785.63333333333,3151
12,sunny,spring,night,manhattan,697.82,2417.5,431.46999999999997,3381.97,2267.2,139
12,sunny,summer,day,manhattan,21415.17,83880.94,11642.08,112547.22,94881.66666666667,4638
12,sunny,summer,night,manhattan,1431.86,5077.5,851.21,6991.31,4916.266666666666,264
12,sunny,winter,day,manhattan,9571.69,40851.0,5732.42,54673.47,42214.96666666667,2094
12,sunny,winter,night,manhattan,355.44,1238.46,245.74,1830.9,1058.3166666666666,73
13,rainy,fall,day,manhattan,36632.65,139259.77,26875.75,197633.92,150998.93333333332,7847
13,rainy,fall,night,manhattan,3324.35,11700.44,2262.35,16726.54,10755.05,652
13,rainy,spring,day,manhattan,39852.33,150676.16,28889.05,214519.78,160863.93333333332,8860
13,rainy,spring,night,manhattan,4650.16,16537.0,3331.72,23882.17,15722.116666666667,986
13,rainy,summer,day,manhattan,35821.96,131509.5,24406.52,186250.12,140608.21666666667,7530
13,rainy,summer,night,manhattan,1544.65,5413.5,1154.2,7907.9,5124.9,324
13,rainy,winter,day,manhattan,26290.86,105097.5,19668.91,148768.01,111646.23333333334,5980
13,rainy,winter,night,manhattan,1800.14,6783.3,1445.5,9973.25,6288.816666666667,408
13,sunny,fall,day,manhattan,200630.79,762884.51,145801.12,1077684.56,840644.45,42535
13,sunny,fall,night,manhattan,20537.09,72661.17,14503.03,104228.32,68921.45,4100
13,sunny,spring,day,manhattan,205720.4,762379.04,146292.89,1083067.64,807571.3,43744
13,sunny,spring,night,manhattan,21743.26,76060.06,15372.66,109804.7,68717.56666666667,4414
13,sunny,summer,day,manhattan,216359.04,804961.45,150624.46,1140953.12,848156.6666666666,46722
13,sunny,summer,night,manhattan,28232.87,100393.55,19841.13,144296.07,94029.98333333334,5774
13,sunny,winter,day,manhattan,135679.86,538746.52,100190.5,762960.78,542283.8833333333,30646
13,sunny,winter,night,manhattan,11035.61,41016.3,8026.14,59046.52,36579.583333333336,2371
14,rainy,fall,day,not manhattan,173.6,620.26,119.38,858.14,618.1500000000001,24
14,rainy,fall,night,not manhattan,78.99000000000001,196.5,16.34,237.64,146.96666666666667,9
14,rainy,spring,day,not manhattan,153.93,517.0,65.14,626.64,517.4833333333333,16
14,rainy,spring,night,not manhattan,14.62,42.5,0.0,45.099999999999994,25.983333333333334,2
14,rainy,summer,day,not manhattan,111.17999999999999,472.0,41.67,598.3199999999999,289.6666666666667,12
14,rainy,summer,night,not manhattan,78.78999999999999,371.5,49.95,448.05,121.68333333333334,6
14,rainy,winter,day,not manhattan,69.00999999999999,272.11,46.17,349.73,332.76666666666665,13
14,rainy,winter,night,not manhattan,62.019999999999996,386.0,63.55,484.15000000000003,103.58333333333334,6
14,sunny,fall,day,not manhattan,699.74,2805.62,428.45,3752.97,2285.0666666666666,84
14,sunny,fall,night,not manhattan,160.32,599.5,141.76,867.51,424.68333333333334,33
14,sunny,spring,day,not manhattan,445.72,1632.67,328.05,2226.77,1677.75,60
14,sunny,spring,night,not manhattan,130.6,448.5,64.36,571.71,392.93333333333334,26
14,sunny,summer,day,not manhattan,642.02,2554.06,398.11,3344.87,2016.9166666666667,70
14,sunny,summer,night,not manhattan,291.07,1190.0,106.98,1441.83,740.3333333333334,43
14,sunny,winter,day,not manhattan,419.63,1670.5,148.28,2034.08,1316.8,46
14,sunny,winter,night,not manhattan,85.7,367.2,69.78,503.03,235.73333333333332,20
15,rainy,fall,day,not manhattan,14.51,49.3,0.0,49.6,20.116666666666667,1
15,rainy,fall,night,not manhattan,4.22,13.0,0.0,14.3,4.583333333333333,1
15,rainy,spring,day,not manhattan,30.799999999999997,193.0,0.0,194.10000000000002,64.6,2
15,rainy,summer,day,not manhattan,40.16,140.0,11.45,162.6,60.55,2
15,rainy,winter,day,not manhattan,0.3,3.5,0.0,4.3,2.65,1
15,rainy,winter,night,not manhattan,11.72,70.0,15.61,94.91,17.0,1
15,sunny,fall,day,not manhattan,44.27,141.5,5.15,163.25,136.61666666666667,6
15,sunny,fall,night,not manhattan,30.11,89.0,0.0,102.05,43.21666666666667,5
15,sunny,spring,day,not manhattan,67.86,345.5,46.959999999999994,411.06,194.03333333333336,5
15,sunny,spring,night,not manhattan,5.8999999999999995,19.5,5.0,27.1,10.783333333333333,2
15,sunny,summer,day,not manhattan,103.55,414.5,77.0,521.5500000000001,221.43333333333334,8
15,sunny,summer,night,not manhattan,28.2,134.5,31.0,172.8,57.63333333333333,6
15,sunny,winter,day,not manhattan,45.96,142.7,18.299999999999997,187.8,86.85000000000001,6
16,rainy,fall,night,not manhattan,16.34,52.5,0.0,64.15,42.449999999999996,2
16,rainy,spring,day,not manhattan,24.7,79.0,13.36,96.00999999999999,36.45,3
16,rainy,spring,night,not manhattan,7.699999999999999,26.0,5.7,34.3,22.25,2
16,rainy,winter,night,not manhattan,1.74,7.5,0.0,8.8,7.2,1
16,sunny,fall,day,not manhattan,74.15,238.5,50.1,306.35,174.76666666666665,9
16,sunny,fall,night,not manhattan,80.88,259.5,16.61,324.81,174.01666666666668,10
16,sunny,spring,day,not manhattan,52.81,177.0,13.94,218.44,173.41666666666666,8
16,sunny,spring,night,not manhattan,30.049999999999997,93.0,2.76,99.96,78.4,4
16,sunny,summer,day,not manhattan,52.599999999999994,173.0,23.400000000000002,221.70000000000002,151.83333333333331,9
16,sunny,summer,night,not manhattan,34.86,117.0,27.75,153.85,95.21666666666667,7
16,sunny,winter,day,not manhattan,57.26,206.9,1.0,228.75,172.2,7
16,sunny,winter,night,not manhattan,29.9,116.1,19.97,148.42,51.883333333333326,2
17,rainy,fall,day,not manhattan,121.99,563.87,71.38,696.7,697.95,34
17,rainy,fall,night,not manhattan,60.39,335.5,41.88,410.18,286.35,26
17,rainy,spring,day,not manhattan,104.78,510.49,63.48,625.32,527.65,33
17,rainy,spring,night,not manhattan,102.51,453.5,72.02,581.42,429.15,38
17,rainy,summer,day,not manhattan,78.2,383.5,47.45,475.65000000000003,479.56666666666666,29
17,rainy,summer,night,not manhattan,31.599999999999998,117.5,18.89,148.09,128.18333333333334,9
17,rainy,winter,day,not manhattan,80.38,408.8,91.35000000000001,554.0,446.98333333333335,32
17,rainy,winter,night,not manhattan,55.54,231.0,50.92,314.32,251.43333333333334,23
17,sunny,fall,day,not manhattan,578.02,2804.3,310.54,3450.34,3455.4333333333334,169
17,sunny,fall,night,not manhattan,445.45,1874.5,308.84,2462.09,1904.4666666666667,152
17,sunny,spring,day,not manhattan,514.96,2477.0,245.65,3002.3,3068.05,177
17,sunny,spring,night,not manhattan,568.07,2241.2,315.4,2848.9,2406.5,176
17,sunny,summer,day,not manhattan,423.59,1932.0,249.04,2411.19,2454.2166666666667,141
17,sunny,summer,night,not manhattan,465.91,2047.02,321.09000000000003,2637.46,2036.0166666666667,160
17,sunny,winter,day,not manhattan,380.16,1802.1,198.82,2201.57,2070.9166666666665,128
17,sunny,winter,night,not manhattan,379.62,1620.4,174.04,2012.84,1667.4666666666667,130
18,rainy,fall,day,not manhattan,19.009999999999998,68.0,0.0,74.19999999999999,74.11666666666666,4
18,rainy,fall,night,not manhattan,11.39,45.0,0.0,47.599999999999994,56.2,2
18,rainy,spring,day,not manhattan,20.25,103.0,12.09,127.79,130.56666666666666,9
18,rainy,spring,night,not manhattan,10.83,39.0,0.0,42.900000000000006,38.13333333333333,3
18,rainy,summer,day,not manhattan,6.15,28.5,0.0,31.1,34.33333333333333,2
18,rainy,winter,day,not manhattan,34.19,141.3,1.76,161.11,141.48333333333332,11
18,rainy,winter,night,not manhattan,4.7,19.5,2.26,24.36,19.416666666666664,2
18,sunny,fall,day,not manhattan,152.18,603.5,54.76,722.51,658.4833333333333,27
18,sunny,fall,night,not manhattan,53.25,183.5,7.0,203.5,194.33333333333334,10
18,sunny,spring,day,not manhattan,181.54999999999998,746.5,23.59,843.04,786.4333333333334,34
18,sunny,spring,night,not manhattan,42.28,207.0,1.95,228.75,172.66666666666666,16
18,sunny,summer,day,not manhattan,70.97,321.0,7.0,346.7,402.6666666666667,19
18,sunny,summer,night,not manhattan,93.4,299.5,16.56,344.11,251.51666666666665,15
18,sunny,winter,day,not manhattan,126.83,673.5,42.45,766.45,648.6333333333333,38
18,sunny,winter,night,not manhattan,64.47,254.4,27.82,314.37,232.63333333333333,15
19,rainy,spring,day,not manhattan,46.86,145.5,0.0,147.89999999999998,129.48333333333335,3
19,rainy,summer,day,not manhattan,42.64,150.0,20.0,170.3,46.8,1
19,rainy,summer,night,not manhattan,7.67,23.0,0.0,24.3,17.65,1
19,rainy,winter,day,not manhattan,4.74,112.5,0.0,113.6,15.2,2
19,sunny,fall,day,not manhattan,207.04,690.5,28.11,773.01,606.4333333333334,25
19,sunny,fall,night,not manhattan,106.02,368.5,52.08,428.68,159.26666666666668,7
19,sunny,spring,day,not manhattan,130.53,421.5,23.95,462.65,356.73333333333335,14
19,sunny,spring,night,not manhattan,28.07,79.0,15.89,105.34,44.083333333333336,3
19,sunny,summer,day,not manhattan,89.05,382.5,23.6,423.25,262.5,12
19,sunny,summer,night,not manhattan,49.16,265.0,0.0,265.9,59.233333333333334,3
19,sunny,winter,day,not manhattan,222.71,1024.5,65.39,1187.1399999999999,554.65,25
19,sunny,winter,night,not manhattan,34.519999999999996,175.89,33.51,216.9,56.08333333333333,5
20,rainy,fall,day,not manhattan,38.72,138.5,23.99,182.29,175.66666666666669,4
20,rainy,fall,night,not manhattan,0.9,5.5,0.0,6.8,7.05,1
20,rainy,spring,day,not manhattan,55.77,232.97,15.52,269.04,212.58333333333334,10
20,rainy,summer,day,not manhattan,27.61,105.0,19.759999999999998,133.36,97.55,7
20,rainy,winter,day,not manhattan,11.370000000000001,58.3,0.0,67.9,60.61666666666667,4
20,rainy,winter,night,not manhattan,7.58,34.5,0.0,37.0,24.2,1
20,sunny,fall,day,not manhattan,54.97,246.5,2.0,271.0,312.8,15
20,sunny,fall,night,not manhattan,23.26,75.5,12.05,101.8,61.11666666666667,4
20,sunny,spring,day,not manhattan,180.46,652.0,80.84,833.34,785.3833333333333,34
20,sunny,spring,night,not manhattan,49.410000000000004,159.5,15.049999999999999,192.70000000000002,139.23333333333332,7
20,sunny,summer,day,not manhattan,153.34,530.0,69.56,658.86,555.2833333333333,22
20,sunny,summer,night,not manhattan,25.35,95.5,2.19,109.34,90.11666666666667,8
20,sunny,winter,day,not manhattan,86.0,345.4,56.75,440.3,378.95,21
20,sunny,winter,night,not manhattan,35.75,129.0,16.57,163.22,131.21666666666667,7
21,rainy,fall,night,not manhattan,13.29,34.21,0.0,37.51,20.25,1
21,rainy,spring,day,not manhattan,45.8,143.5,37.0,187.1,165.6,2
21,rainy,summer,day,not manhattan,130.46,438.0,68.8,582.15,199.14999999999998,5
21,rainy,summer,night,not manhattan,19.759999999999998,62.0,19.560000000000002,86.66,58.916666666666664,2
21,rainy,winter,day,not manhattan,2.3,12.5,0.0,13.3,19.15,1
21,sunny,fall,day,not manhattan,110.6,460.0,58.04,560.09,329.65,13
21,sunny,fall,night,not manhattan,3.57,19.0,0.0,19.8,20.416666666666668,1
21,sunny,spring,day,not manhattan,50.900000000000006,237.0,37.61,293.96,207.13333333333333,11
21,sunny,spring,night,not manhattan,51.37,175.5,46.42,241.47,162.78333333333333,10
21,sunny,summer,day,not manhattan,109.33,441.0,91.03,567.03,291.48333333333335,9
21,sunny,summer,night,not manhattan,36.25,131.0,20.61,163.31,125.85,9
21,sunny,winter,day,not manhattan,58.06,267.0,16.47,293.52,187.85000000000002,5
21,sunny,winter,night,not manhattan,15.73,67.6,0.0,74.0,63.11666666666667,4
22,rainy,fall,day,not manhattan,33.46,117.0,1.1,121.3,117.94999999999999,4
22,rainy,spring,day,not manhattan,9.86,48.5,0.0,52.400000000000006,68.66666666666666,3
22,rainy,spring,night,not manhattan,5.58,26.0,2.92,32.82,27.866666666666667,3
22,rainy,summer,day,not manhattan,20.87,76.0,20.52,123.12,50.9,1
22,rainy,winter,day,not manhattan,4.51,26.0,3.89,32.29,30.1,3
22,rainy,winter,night,not manhattan,3.28,16.3,20.0,38.8,11.333333333333334,1
22,sunny,fall,day,not manhattan,83.7,396.5,38.540000000000006,485.44,299.1333333333333,14
22,sunny,fall,night,not manhattan,77.72,338.0,18.31,365.61,155.70000000000002,6
22,sunny,spring,day,not manhattan,90.96000000000001,301.5,40.87,370.71999999999997,286.98333333333335,11
22,sunny,spring,night,not manhattan,25.419999999999998,81.0,12.559999999999999,101.25999999999999,60.3,4
22,sunny,summer,day,not manhattan,63.63,209.0,25.0,256.25,196.61666666666667,9
22,sunny,summer,night,not manhattan,39.41,188.5,29.509999999999998,225.11,101.86666666666667,7
22,sunny,winter,day,not manhattan,66.74000000000001,221.5,35.97,301.32,207.66666666666666,9
22,sunny,winter,night,not manhattan,29.23,99.1,21.45,130.85,73.56666666666666,7
23,rainy,fall,day,not manhattan,7.47,22.5,0.0,29.85,14.083333333333334,1
23,rainy,spring,day,not manhattan,3.68,14.5,3.83,19.13,14.333333333333334,1
23,rainy,winter,day,not manhattan,8.44,31.5,0.0,32.3,31.0,1
23,sunny,fall,day,not manhattan,24.77,66.5,22.16,96.01,52.583333333333336,1
23,sunny,fall,night,not manhattan,3.0,10.0,0.0,11.3,3.216666666666667,1
23,sunny,spring,day,not manhattan,65.84,548.0,89.93,697.03,264.93333333333334,4
23,sunny,spring,night,not manhattan,34.31,105.5,0.0,115.85,98.95,1
23,sunny,summer,day,not manhattan,40.18,126.0,0.0,147.05,116.06666666666666,4
23,sunny,summer,night,not manhattan,27.5,73.5,0.0,89.2,34.266666666666666,2
23,sunny,winter,day,not manhattan,62.31,295.1,12.0,368.55,135.2166666666667,4
23,sunny,winter,night,not manhattan,24.73,66.0,0.0,73.85,37.766666666666666,1
24,rainy,fall,day,manhattan,11106.14,50308.88,9694.28,71660.16,59306.3,4097
24,rainy,fall,night,manhattan,1337.45,5461.8,906.8,7684.400000000001,5681.9,459
24,rainy,spring,day,manhattan,13931.81,62984.18,12221.74,90108.77,73101.78333333334,5259
24,rainy,spring,night,manhattan,2426.8,9600.08,1629.3,13432.08,9751.85,765
