PULocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,number_of_trips
4,sunny,spring,day,manhattan,10779.31,48376.38,8491.03,70765.21,3407464.0,3740
4,sunny,spring,night,manhattan,12422.25,51516.45,10466.26,78055.47,3329024.0,4190
4,sunny,summer,day,manhattan,9160.23,41043.62,7234.05,60399.270000000004,2843103.0,3233
4,sunny,summer,night,manhattan,13310.84,54584.08,10980.78,82167.96,3507856.0,4318
4,sunny,winter,day,manhattan,7624.39,36505.24,6056.69,53543.53,2494392.0,2904
4,sunny,winter,night,manhattan,10787.14,46029.55,9373.6,70067.95,2898789.0,3748
5,rainy,winter,day,not manhattan,6.31,18.0,0.0,18.8,469.00000000000006,1
5,sunny,fall,night,not manhattan,15.88,42.5,0.0,50.35,1282.0,1
5,sunny,summer,day,not manhattan,21.630000000000003,59.5,0.0,77.7,1823.0,2
5,sunny,summer,night,not manhattan,4.25,15.0,2.0,18.3,930.0,1
6,rainy,fall,day,not manhattan,30.85,89.0,0.0,118.4,3090.0,4
6,rainy,fall,night,not manhattan,21.1,75.0,18.89,118.78999999999999,2107.0,2
6,rainy,summer,day,not manhattan,15.42,59.5,19.01,95.06,1482.0,1
6,rainy,winter,day,not manhattan,36.230000000000004,100.5,15.65,141.7,3665.0,3
6,rainy,winter,night,not manhattan,15.48,59.0,18.51,92.56,1519.0,1
6,sunny,fall,day,not manhattan,47.08,253.0,0.0,370.34999999999997,6119.0,11
6,sunny,fall,night,not manhattan,36.510000000000005,104.5,0.0,151.60000000000002,2594.0,6
6,sunny,spring,day,not manhattan,4.18,17.5,0.0,21.6,1160.0,2
6,sunny,summer,day,not manhattan,25.3,173.0,32.06,222.06,3831.0,3
6,sunny,summer,night,not manhattan,16.27,63.5,22.36,110.25999999999999,1369.0,2
6,sunny,winter,day,not manhattan,28.39,112.0,23.89,159.79,5317.000000000001,2
7,rainy,fall,day,not manhattan,1428.68,6435.0,773.25,8137.55,442997.0,420
7,rainy,fall,night,not manhattan,698.75,2653.0,324.88,3372.03,158766.0,196
7,rainy,spring,day,not manhattan,2140.02,9188.0,1070.37,11673.72,656830.0,672
7,rainy,spring,night,not manhattan,939.3,3419.5,303.46,4228.56,198662.0,249
7,rainy,summer,day,not manhattan,1218.11,5422.0,532.57,6686.87,370251.0,386
7,rainy,summer,night,not manhattan,341.23,1236.5,123.62,1577.47,69708.0,92
7,rainy,winter,day,not manhattan,1514.7,6660.2,658.11,8302.81,463757.0,501
7,rainy,winter,night,not manhattan,498.21,2102.54,220.81,2677.2,112791.0,164
7,sunny,fall,day,not manhattan,7744.0,34985.58,3858.32,43575.3,2469131.0,2320
7,sunny,fall,night,not manhattan,3546.51,13457.16,1561.99,17117.0,743940.0,972
7,sunny,spring,day,not manhattan,9364.37,40307.3,4051.13,50139.99,2841616.0,2825
7,sunny,spring,night,not manhattan,3924.0099999999998,15044.92,1469.03,18916.7,856981.0,1156
7,sunny,summer,day,not manhattan,9089.44,38404.06,3769.57,47653.48,2682030.0,2568
7,sunny,summer,night,not manhattan,4537.01,17046.99,1825.85,21691.34,949838.0,1235
7,sunny,winter,day,not manhattan,7225.24,33094.4,3228.88,41183.38,2162289.0,2422
7,sunny,winter,night,not manhattan,2992.69,11921.0,1400.43,15190.33,637739.0,884
8,rainy,fall,day,not manhattan,55.56,260.5,35.33,353.08,11854.0,6
8,rainy,fall,night,not manhattan,31.11,161.0,16.369999999999997,216.51999999999998,4825.0,4
8,rainy,spring,day,not manhattan,44.3,329.5,36.09,440.34000000000003,9239.0,8
8,rainy,spring,night,not manhattan,11.879999999999999,106.0,4.0,126.0,1879.0,3
8,rainy,summer,day,not manhattan,30.4,244.0,45.07,337.87,6392.0,6
8,rainy,summer,night,not manhattan,39.69,171.49,100.0,279.64,3578.0,2
8,rainy,winter,day,not manhattan,72.77,356.5,61.870000000000005,503.62,14245.0,9
8,rainy,winter,night,not manhattan,3.4,13.5,0.0,22.650000000000002,267.0,2
8,sunny,fall,day,not manhattan,287.23,1868.6,462.68,2700.3,61439.0,39
8,sunny,fall,night,not manhattan,66.84,414.5,83.53999999999999,577.8399999999999,7463.0,12
8,sunny,spring,day,not manhattan,224.49,1459.5,227.87,2005.77,46687.0,39
8,sunny,spring,night,not manhattan,97.83999999999999,603.5,143.4,860.3,15950.0,17
8,sunny,summer,day,not manhattan,282.25,1852.25,292.71,2447.56,47306.0,36
8,sunny,summer,night,not manhattan,72.18,607.0,86.34,800.24,11005.0,13
8,sunny,winter,day,not manhattan,223.25,1481.8,170.29,1902.16,37480.0,27
8,sunny,winter,night,not manhattan,22.77,196.5,39.849999999999994,265.5,3055.0,6
9,rainy,spring,day,not manhattan,12.899999999999999,45.0,10.14,57.239999999999995,2774.0,2
9,rainy,summer,day,not manhattan,16.77,64.5,5.34,72.24000000000001,4832.0,3
9,rainy,winter,day,not manhattan,8.84,32.8,0.0,35.1,1576.0,2
9,sunny,fall,day,not manhattan,57.69,201.5,17.0,231.0,11989.0,10
9,sunny,fall,night,not manhattan,28.95,95.5,0.0,98.1,3597.0,2
9,sunny,spring,day,not manhattan,37.84,116.5,27.55,159.1,5575.0,5
9,sunny,spring,night,not manhattan,6.0,54.5,6.95,63.05,971.0,2
9,sunny,summer,day,not manhattan,77.8,296.5,58.370000000000005,364.12,11081.0,10
9,sunny,summer,night,not manhattan,37.94,131.0,9.15,156.95,5768.0,5
9,sunny,winter,day,not manhattan,56.32,184.9,15.76,213.36,9335.0,10
9,sunny,winter,night,not manhattan,28.3,112.6,4.3,124.5,3773.0,4
10,rainy,fall,day,not manhattan,6828.76,24804.0,3997.95,32872.2,1321988.0,443
10,rainy,fall,night,not manhattan,1267.04,4476.0,765.47,5821.47,141643.0,83
10,rainy,spring,day,not manhattan,4984.45,17941.2,2865.99,23845.59,988046.0,331
10,rainy,spring,night,not manhattan,903.83,3306.5,576.89,4311.24,110067.0,62
10,rainy,summer,day,not manhattan,6068.7,21179.75,3514.16,28681.32,1135115.0,406
10,rainy,summer,night,not manhattan,722.92,2625.3,540.77,3568.17,86494.0,47
10,rainy,winter,day,not manhattan,4725.73,17541.55,2861.06,23244.11,845444.0,314
10,rainy,winter,night,not manhattan,598.03,2366.5,421.34999999999997,3119.0,72501.0,48
10,sunny,fall,day,not manhattan,32797.8,120143.03,19591.27,160331.16,6396316.0,2166
10,sunny,fall,night,not manhattan,5536.33,19885.73,3208.71,25788.06,638929.0,378
10,sunny,spring,day,not manhattan,28890.78,104702.12,17137.44,140200.53,5527033.0,1880
10,sunny,spring,night,not manhattan,4300.96,15266.15,2569.48,19979.27,506981.0,314
10,sunny,summer,day,not manhattan,33942.83,121963.61,19323.46,162268.8,6201105.0,2221
10,sunny,summer,night,not manhattan,7857.59,29060.09,4703.0599999999995,37771.51,1003892.0,540
10,sunny,winter,day,not manhattan,17728.67,68209.56,10981.66,90149.53,3133774.0,1197
10,sunny,winter,night,not manhattan,3559.0,14264.25,2263.84,18383.8,397606.0,245
11,rainy,fall,day,not manhattan,16.42,150.0,0.0,171.85,1787.0,1
11,rainy,fall,night,not manhattan,10.37,52.0,15.46,78.56,777.0,1
11,rainy,spring,day,not manhattan,47.79,175.5,25.11,205.81,6830.0,4
11,rainy,spring,night,not manhattan,2.07,10.5,0.0,13.100000000000001,530.0,2
11,rainy,summer,day,not manhattan,2.45,10.0,0.0,10.8,559.0,1
11,rainy,summer,night,not manhattan,42.24,230.0,15.0,257.05,3064.0,1
11,rainy,winter,day,not manhattan,20.259999999999998,87.0,10.0,108.44999999999999,3308.0,3
11,rainy,winter,night,not manhattan,19.39,126.5,18.92,149.62,3504.0,4
11,sunny,fall,day,not manhattan,171.2,725.0,12.4,804.7,25313.0,11
11,sunny,fall,night,not manhattan,87.55,242.0,24.32,275.37,8165.0,6
11,sunny,spring,day,not manhattan,33.93,131.0,28.759999999999998,189.11,7919.0,5
11,sunny,spring,night,not manhattan,1.54,7.0,0.0,8.3,327.0,1
11,sunny,summer,day,not manhattan,248.12,852.5,89.14,1017.54,39688.0,18
11,sunny,summer,night,not manhattan,71.76,276.0,17.0,327.35,7648.0,5
11,sunny,winter,day,not manhattan,133.82,664.1,63.7,822.55,19333.0,11
11,sunny,winter,night,not manhattan,73.92999999999999,300.9,50.72,367.62,6888.0,9
12,rainy,fall,day,manhattan,2188.03,8503.0,1297.97,11382.02,576617.0,436
12,rainy,fall,night,manhattan,89.6,302.5,105.66,480.61,15455.0,18
12,rainy,spring,day,manhattan,2738.86,10432.01,1488.36,14009.47,684110.0,571
12,rainy,spring,night,manhattan,248.89,830.5,152.88,1150.58,44463.0,44
12,rainy,summer,day,manhattan,3494.94,13661.5,1907.56,18395.81,928272.0,765
12,rainy,summer,night,manhattan,62.73,211.5,83.87,337.17,11386.0,11
12,rainy,winter,day,manhattan,1726.74,6947.5,951.24,9247.39,446138.0,366
12,rainy,winter,night,manhattan,74.76,273.5,53.53,392.83,15080.0,17
12,sunny,fall,day,manhattan,14287.17,56484.5,8214.73,75780.18000000001,3943706.0,3059
12,sunny,fall,night,manhattan,777.89,2687.0,510.89,3817.9900000000002,149754.0,144
12,sunny,spring,day,manhattan,14587.66,56459.0,8226.96,76227.96,3777868.0,3159
12,sunny,spring,night,manhattan,687.99,2385.0,424.71999999999997,3331.32,134654.0,136
12,sunny,summer,day,manhattan,21438.0,84000.94,11639.46,112693.5,5696293.0,4648
12,sunny,summer,night,manhattan,1405.27,4992.0,785.21,6828.41,290315.0,261
12,sunny,winter,day,manhattan,9530.6,40616.3,5716.46,54399.16,2517801.0,2084
12,sunny,winter,night,manhattan,350.52,1225.96,243.24,1815.9,63083.0,73
13,rainy,fall,day,manhattan,36432.63,138251.5,26622.59,196070.47,9015069.0,7773
13,rainy,fall,night,manhattan,3553.13,12490.94,2418.0,17850.84,694763.0,698
13,rainy,spring,day,manhattan,40393.87,152056.66,29201.45,216747.08,9717346.0,8961
13,rainy,spring,night,manhattan,4510.49,15975.5,3249.92,23075.22,911367.0,948
13,rainy,summer,day,manhattan,35068.45,128964.5,23832.87,182241.94,8269545.0,7331
13,rainy,summer,night,manhattan,1468.21,5232.0,1130.85,7689.85,298003.0,322
13,rainy,winter,day,manhattan,26564.36,106364.4,19795.43,150301.73,6772687.0,6012
13,rainy,winter,night,manhattan,1895.92,7101.2,1497.34,10410.94,394722.0,426
13,sunny,fall,day,manhattan,200830.81,763892.78,146054.28,1079248.01,50483534.0,42609
13,sunny,fall,night,manhattan,20308.31,71870.67,14347.38,103104.02,4085827.0,4054
13,sunny,spring,day,manhattan,205178.86,760998.54,145980.49,1080840.34,48388768.0,43643
13,sunny,spring,night,manhattan,21882.93,76621.56,15454.46,110611.65,4155014.0,4452
13,sunny,summer,day,manhattan,217112.55,807506.45,151198.11,1144961.3,51056348.0,46921
13,sunny,summer,night,manhattan,28309.31,100575.05,19864.48,144514.12,5651290.0,5776
13,sunny,winter,day,manhattan,135406.36,537479.62,100063.98,761427.06,32463120.0,30614
13,sunny,winter,night,manhattan,10939.23,40693.3,7971.3,58595.73,2177249.0,2352
14,rainy,fall,day,not manhattan,175.21,637.26,125.05,892.56,38472.0,28
14,rainy,fall,night,not manhattan,27.04,104.5,11.34,139.34,6305.0,8
14,rainy,spring,day,not manhattan,101.77,421.5,40.21,494.60999999999996,26024.0,16
14,rainy,spring,night,not manhattan,14.62,42.5,0.0,45.099999999999994,1559.0,2
14,rainy,summer,day,not manhattan,132.45999999999998,545.01,52.870000000000005,682.43,22894.0,15
14,rainy,summer,night,not manhattan,88.42999999999999,401.0,49.95,478.85,8851.0,7
14,rainy,winter,day,not manhattan,63.480000000000004,254.10999999999999,46.17,330.93,18869.0,12
14,rainy,winter,night,not manhattan,53.82,362.0,58.489999999999995,453.79,5372.0,5
14,sunny,fall,day,not manhattan,698.13,2788.62,422.78,3718.55,135721.0,80
14,sunny,fall,night,not manhattan,212.27,691.5,146.76,965.8100000000001,27994.0,34
14,sunny,spring,day,not manhattan,497.88,1728.17,352.98,2358.8,105690.0,60
14,sunny,spring,night,not manhattan,130.6,448.5,64.36,571.71,23576.0,26
14,sunny,summer,day,not manhattan,620.74,2481.05,386.90999999999997,3260.76,115501.0,67
14,sunny,summer,night,not manhattan,281.43,1160.5,106.98,1411.03,42870.0,42
14,sunny,winter,day,not manhattan,425.16,1688.5,148.28,2052.88,80105.0,47
14,sunny,winter,night,not manhattan,93.9,391.2,74.84,533.39,14987.0,21
15,rainy,fall,day,not manhattan,14.51,49.3,0.0,49.6,1207.0,1
15,rainy,fall,night,not manhattan,21.65,58.5,0.0,59.8,1963.0,1
15,rainy,spring,day,not manhattan,30.799999999999997,193.0,0.0,194.10000000000002,3876.0,2
15,rainy,summer,day,not manhattan,40.16,140.0,11.45,162.6,3633.0,2
15,rainy,winter,day,not manhattan,0.3,3.5,0.0,4.3,159.0,1
15,rainy,winter,night,not manhattan,11.72,70.0,15.61,94.91,1020.0,1
15,sunny,fall,day,not manhattan,44.27,141.5,5.15,163.25,8197.0,6
15,sunny,fall,night,not manhattan,12.68,43.5,0.0,56.550000000000004,905.0,5
15,sunny,spring,day,not manhattan,67.86,345.5,46.959999999999994,411.06,11642.0,5
15,sunny,spring,night,not manhattan,5.8999999999999995,19.5,5.0,27.1,647.0,2
15,sunny,summer,day,not manhattan,103.55,414.5,77.0,521.5500000000001,13286.0,8
15,sunny,summer,night,not manhattan,28.2,134.5,31.0,172.8,3458.0,6
15,sunny,winter,day,not manhattan,45.96,142.7,18.299999999999997,187.8,5211.0,6
16,rainy,fall,night,not manhattan,16.34,52.5,0.0,64.15,2547.0,2
16,rainy,spring,day,not manhattan,24.7,79.0,13.36,96.00999999999999,2187.0,3
16,rainy,spring,night,not manhattan,7.699999999999999,26.0,5.7,34.3,1335.0,2
16,rainy,summer,day,not manhattan,17.97,53.0,15.71,78.56,2605.0,1
16,rainy,winter,night,not manhattan,1.74,7.5,0.0,8.8,432.0,1
16,sunny,fall,day,not manhattan,74.15,238.5,50.1,306.35,10486.0,9
16,sunny,fall,night,not manhattan,80.88,259.5,16.61,324.81,10441.0,10
16,sunny,spring,day,not manhattan,52.81,177.0,13.94,218.44,10405.0,8
16,sunny,spring,night,not manhattan,30.049999999999997,93.0,2.76,99.96,4704.0,4
16,sunny,summer,day,not manhattan,34.629999999999995,120.0,7.69,143.14000000000001,6505.0,8
16,sunny,summer,night,not manhattan,34.86,117.0,27.75,153.85,5713.0,7
16,sunny,winter,day,not manhattan,57.26,206.9,1.0,228.75,10332.0,7
16,sunny,winter,night,not manhattan,29.9,116.1,19.97,148.42,3113.0,2
17,rainy,fall,day,not manhattan,144.04,656.87,90.13,826.3,47420.0,36
17,rainy,fall,night,not manhattan,55.71,316.5,36.63,385.93,15211.0,26
17,rainy,spring,day,not manhattan,122.32,567.49,71.74,698.38,34915.0,34
17,rainy,spring,night,not manhattan,110.1,470.5,71.17,598.77,26303.0,37
17,rainy,summer,day,not manhattan,73.46,359.5,45.33,445.83,25832.0,30
17,rainy,summer,night,not manhattan,28.41,104.0,16.73,131.13,6739.0,8
17,rainy,winter,day,not manhattan,103.09,488.8,107.26,653.31,30451.0,35
17,rainy,winter,night,not manhattan,56.21,230.0,55.06,317.46,14917.0,23
17,sunny,fall,day,not manhattan,555.97,2711.3,291.79,3320.74,201783.0,167
17,sunny,fall,night,not manhattan,450.13,1893.5,314.09,2486.34,116238.0,152
17,sunny,spring,day,not manhattan,497.42,2420.0,237.39,2929.2400000000002,180827.0,176
17,sunny,spring,night,not manhattan,560.48,2224.2,316.25,2831.55,143836.0,177
17,sunny,summer,day,not manhattan,428.33,1956.0,251.16,2441.01,150195.0,140
17,sunny,summer,night,not manhattan,469.1,2060.52,323.25,2654.42,123113.0,161
17,sunny,winter,day,not manhattan,357.45,1722.1,182.91,2102.26,120623.0,125
17,sunny,winter,night,not manhattan,378.95,1621.4,169.9,2009.7,100217.0,130
18,rainy,fall,day,not manhattan,21.71,83.0,0.0,91.0,5717.0,5
18,rainy,fall,night,not manhattan,11.39,45.0,0.0,47.599999999999994,3372.0,2
18,rainy,spring,day,not manhattan,25.37,117.5,12.09,141.29000000000002,9236.0,9
18,rainy,spring,night,not manhattan,10.83,39.0,0.0,42.900000000000006,2288.0,3
18,rainy,summer,day,not manhattan,7.4,36.0,0.0,37.6,3101.0,2
18,rainy,summer,night,not manhattan,11.290000000000001,38.5,0.0,41.1,2127.0,2
18,rainy,winter,day,not manhattan,34.19,141.3,1.76,161.11,8489.0,11
18,rainy,winter,night,not manhattan,4.7,19.5,2.26,24.36,1165.0,2
18,sunny,fall,day,not manhattan,149.48,588.5,54.76,705.71,38239.0,26
18,sunny,fall,night,not manhattan,53.25,183.5,7.0,203.5,11660.0,10
18,sunny,spring,day,not manhattan,176.43,732.0,23.59,829.54,45784.0,34
18,sunny,spring,night,not manhattan,42.28,207.0,1.95,228.75,10360.0,16
18,sunny,summer,day,not manhattan,69.72,313.5,7.0,340.2,23119.0,19
18,sunny,summer,night,not manhattan,82.11,261.0,16.56,303.01,12964.0,13
18,sunny,winter,day,not manhattan,126.83,673.5,42.45,766.45,38918.0,38
18,sunny,winter,night,not manhattan,64.47,254.4,27.82,314.37,13958.0,15
19,rainy,fall,day,not manhattan,22.04,66.0,0.0,75.85,3330.0,1
19,rainy,spring,day,not manhattan,38.6,116.5,0.0,118.1,6297.0,2
19,rainy,summer,day,not manhattan,42.64,150.0,20.0,170.3,2808.0,1
19,rainy,summer,night,not manhattan,7.67,23.0,0.0,24.3,1059.0,1
19,rainy,winter,day,not manhattan,4.74,112.5,0.0,113.6,912.0,2
19,sunny,fall,day,not manhattan,185.0,624.5,28.11,697.16,33056.0,24
19,sunny,fall,night,not manhattan,106.02,368.5,52.08,428.68,9556.0,7
19,sunny,spring,day,not manhattan,138.79,450.5,23.95,492.45,22876.0,15
19,sunny,spring,night,not manhattan,28.07,79.0,15.89,105.34,2645.0,3
19,sunny,summer,day,not manhattan,89.05,382.5,23.6,423.25,15750.0,12
19,sunny,summer,night,not manhattan,49.16,265.0,0.0,265.9,3554.0,3
19,sunny,winter,day,not manhattan,222.71,1024.5,65.39,1187.1399999999999,33279.0,25
19,sunny,winter,night,not manhattan,34.519999999999996,175.89,33.51,216.9,3365.0,5
20,rainy,fall,day,not manhattan,38.72,138.5,23.99,182.29,10540.0,4
20,rainy,fall,night,not manhattan,0.9,5.5,0.0,6.8,423.0,1
20,rainy,spring,day,not manhattan,68.79,271.47,25.19,327.06,14979.0,11
20,rainy,summer,day,not manhattan,24.909999999999997,93.0,19.759999999999998,120.56,5041.0,6
20,rainy,winter,day,not manhattan,11.370000000000001,58.3,0.0,67.9,3637.0,4
20,rainy,winter,night,not manhattan,7.58,34.5,0.0,37.0,1452.0,1
20,sunny,fall,day,not manhattan,54.97,246.5,2.0,271.0,18768.0,15
20,sunny,fall,night,not manhattan,23.26,75.5,12.05,101.8,3667.0,4
20,sunny,spring,day,not manhattan,167.44,613.5,71.17,775.32,44899.0,33
20,sunny,spring,night,not manhattan,49.410000000000004,159.5,15.049999999999999,192.70000000000002,8354.0,7
20,sunny,summer,day,not manhattan,156.04,542.0,69.56,671.66,34129.0,23
20,sunny,summer,night,not manhattan,25.35,95.5,2.19,109.34,5407.0,8
20,sunny,winter,day,not manhattan,86.0,345.4,56.75,440.3,22737.0,21
20,sunny,winter,night,not manhattan,35.75,129.0,16.57,163.22,7873.0,7
21,rainy,spring,day,not manhattan,45.8,143.5,37.0,187.1,9936.0,2
21,rainy,summer,day,not manhattan,23.869999999999997,76.0,12.76,106.50999999999999,3928.0,3
21,rainy,summer,night,not manhattan,23.15,78.0,19.560000000000002,103.96000000000001,4789.0,3
21,rainy,winter,day,not manhattan,2.3,12.5,0.0,13.3,1149.0,1
21,sunny,fall,day,not manhattan,110.6,460.0,58.04,560.09,19779.0,13
21,sunny,fall,night,not manhattan,16.86,53.21,0.0,57.31,2440.0,2
21,sunny,spring,day,not manhattan,50.900000000000006,237.0,37.61,293.96,12428.0,11
21,sunny,spring,night,not manhattan,51.37,175.5,46.42,241.47,9767.0,10
21,sunny,summer,day,not manhattan,215.92000000000002,803.0,147.07,1042.67,25510.0,11
21,sunny,summer,night,not manhattan,32.86,115.0,20.61,146.01000000000002,6297.0,8
21,sunny,winter,day,not manhattan,58.06,267.0,16.47,293.52,11271.0,5
21,sunny,winter,night,not manhattan,15.73,67.6,0.0,74.0,3787.0,4
22,rainy,fall,day,not manhattan,51.86,170.5,1.1,175.6,10221.0,5
22,rainy,spring,day,not manhattan,7.26,34.5,0.0,37.6,2942.0,2
22,rainy,spring,night,not manhattan,5.58,26.0,2.92,32.82,1672.0,3
22,rainy,summer,day,not manhattan,22.23,84.0,20.52,131.92000000000002,3618.0,2
22,rainy,winter,day,not manhattan,4.51,26.0,3.89,32.29,1806.0,3
22,rainy,winter,night,not manhattan,5.33,25.3,20.0,49.099999999999994,1208.0,2
22,sunny,fall,day,not manhattan,65.3,343.0,38.540000000000006,431.14,14804.0,13
22,sunny,fall,night,not manhattan,77.72,338.0,18.31,365.61,9342.0,6
22,sunny,spring,day,not manhattan,93.56,315.5,40.87,385.52,18397.0,12
22,sunny,spring,night,not manhattan,25.419999999999998,81.0,12.559999999999999,101.25999999999999,3618.0,4
22,sunny,summer,day,not manhattan,62.269999999999996,201.0,25.0,247.45,11233.0,8
22,sunny,summer,night,not manhattan,39.41,188.5,29.509999999999998,225.11,6112.0,7
22,sunny,winter,day,not manhattan,66.74000000000001,221.5,35.97,301.32,12460.0,9
22,sunny,winter,night,not manhattan,27.18,90.1,21.45,120.55,3886.0,6
23,rainy,fall,day,not manhattan,7.47,22.5,0.0,29.85,845.0,1
23,rainy,spring,day,not manhattan,3.68,14.5,3.83,19.13,860.0,1
23,rainy,winter,day,not manhattan,8.44,31.5,0.0,32.3,1860.0,1
23,sunny,fall,day,not manhattan,24.77,66.5,22.16,96.01,3155.0,1
23,sunny,fall,night,not manhattan,3.0,10.0,0.0,11.3,193.0,1
23,sunny,spring,day,not manhattan,65.84,548.0,89.93,697.03,15896.0,4
23,sunny,spring,night,not manhattan,34.31,105.5,0.0,115.85,5937.0,1
23,sunny,summer,day,not manhattan,40.18,126.0,0.0,147.05,6964.0,4
23,sunny,summer,night,not manhattan,27.5,73.5,0.0,89.2,2056.0,2
23,sunny,winter,day,not manhattan,62.31,295.1,12.0,368.55,8113.000000000001,4
23,sunny,winter,night,not manhattan,24.73,66.0,0.0,73.85,2266.0,1
24,rainy,fall,day,manhattan,11126.03,50477.88,9662.95,71802.63,3573678.0,4118
24,rainy,fall,night,manhattan,1399.08,5737.8,955.29,8070.1900000000005,360039.0,485
24,rainy,spring,day,manhattan,14192.31,64002.18,12353.42,91422.9,4450845.0,5320
24,rainy,spring,night,manhattan,2354.58,9405.08,1567.22,13131.6,576619.0,762
24,rainy,summer,day,manhattan,9350.59,40992.31,7559.7,58046.96,2841133.0,3286
24,rainy,summer,night,manhattan,761.99,3055.0,578.01,4337.86,183673.0,255
24,rainy,winter,day,manhattan,11122.81,52770.13,9856.27,75049.6,3527997.0,4305
24,rainy,winter,night,manhattan,1375.31,5966.04,990.29,8320.98,347381.0,442
24,sunny,fall,day,manhattan,56856.61,257435.21,48618.29,365350.75,18236611.0,20584
24,sunny,fall,night,manhattan,8410.69,33856.39,5916.36,47712.45,2085237.0,2704
24,sunny,spring,day,manhattan,65906.54,296279.15,56410.41,422848.23,20660610.0,24216
24,sunny,spring,night,manhattan,10086.15,40171.25,6950.78,56578.6,2415693.0,3248
24,sunny,summer,day,manhattan,59395.06,255311.69,46861.68,361697.36,17333200.0,20360
24,sunny,summer,night,manhattan,9493.37,38288.75,6347.35,53589.05,2346191.0,3119
