PULocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,duration_per_distance,tip_percentage,number_of_trips
4,rainy,fall,day,manhattan,1695.13,7841.5,1517.55,11666.800000000001,9514.116666666667,4491.810578763118,12558.446645451675,613
4,rainy,fall,night,manhattan,1971.43,8169.57,1640.3,12293.37,8772.383333333333,3632.489348829624,13606.742998998487,650
4,rainy,spring,day,manhattan,2631.57,12092.04,2100.34,17709.08,14299.783333333333,6386.16921065279,18116.917773859168,966
4,rainy,spring,night,manhattan,2738.05,11423.2,2251.08,17220.73,12620.133333333333,5308.335421930552,19729.092847595843,919
4,rainy,summer,day,manhattan,1454.58,6634.0,1131.35,9638.25,7657.166666666667,3200.113204038924,9335.063907816362,501
4,rainy,summer,night,manhattan,705.44,2818.0,555.66,4215.11,2863.55,1092.4698772038257,4561.628354394479,219
4,rainy,winter,day,manhattan,1862.76,8965.3,1555.63,13177.43,10330.266666666666,4662.561612110155,13061.209520429622,704
4,rainy,winter,night,manhattan,1160.78,5199.0,1092.53,7998.88,5427.75,2573.2823214811524,9618.444431771191,431
4,sunny,fall,day,manhattan,8310.72,39309.01,7474.34,58093.4,48013.7,21027.30848519227,61093.86254286717,3047
4,sunny,fall,night,manhattan,14414.63,60111.99,12041.34,90315.41,66592.0,26862.017744099678,100975.77788620697,4728
4,sunny,spring,day,manhattan,10802.289999999999,48498.88,8559.0,70977.08,56981.333333333336,23890.8428088788,69572.12938773795,3743
4,sunny,spring,night,manhattan,12485.4,51780.45,10548.93,78510.49,55760.63333333333,22950.896780740033,91646.0261687525,4218
4,sunny,summer,day,manhattan,9172.95,40994.62,7242.55,60309.020000000004,47414.166666666664,20436.49967221484,60945.475837774815,3229
4,sunny,summer,night,manhattan,13362.69,54801.08,11015.17,82460.8,58720.066666666666,23320.457839139006,92808.79115476552,4332
4,sunny,winter,day,manhattan,7609.77,36426.14,6041.03,53407.57,41496.95,19027.394804381565,52099.412342622825,2894
4,sunny,winter,night,manhattan,10792.6,46032.24,9384.13,70073.07,48266.65,21056.144113206134,82085.92208742589,3746
5,rainy,winter,day,not manhattan,6.31,18.0,0.0,18.8,7.816666666666667,1.238774432118331,0.0,1
5,sunny,fall,night,not manhattan,15.88,42.5,0.0,50.35,21.366666666666667,1.3455079764903441,0.0,1
5,sunny,summer,day,not manhattan,21.630000000000003,59.5,0.0,77.7,30.383333333333333,13.835200746965452,0.0,2
5,sunny,summer,night,not manhattan,4.25,15.0,2.0,18.3,15.5,3.6470588235294117,13.333333333333334,1
6,rainy,fall,day,not manhattan,30.85,89.0,0.0,118.4,51.5,6.912892045201217,0.0,4
6,rainy,summer,day,not manhattan,15.42,59.5,19.01,95.06,24.7,1.6018158236057067,31.949579831932777,1
6,rainy,winter,day,not manhattan,36.230000000000004,100.5,15.65,141.7,61.08333333333333,5.309258599970831,30.096153846153847,3
6,rainy,winter,night,not manhattan,15.48,59.0,18.51,92.56,25.316666666666666,1.6354435831180016,31.372881355932208,1
6,sunny,fall,day,not manhattan,47.08,253.0,0.0,370.34999999999997,101.98333333333333,20.902190248177984,0.0,11
6,sunny,fall,night,not manhattan,57.61,179.5,18.89,270.39,78.35000000000001,10.10658481804413,32.29059829059829,8
6,sunny,spring,day,not manhattan,4.18,17.5,0.0,21.6,19.333333333333336,9.250474964760679,0.0,2
6,sunny,summer,day,not manhattan,25.3,173.0,32.06,222.06,63.85,5.669522667023515,20.0375,3
6,sunny,summer,night,not manhattan,16.27,63.5,22.36,110.25999999999999,22.816666666666666,2.4905695900937372,38.55172413793103,2
6,sunny,winter,day,not manhattan,28.39,112.0,23.89,159.79,88.61666666666667,6.572987540263211,41.450911416693316,2
7,rainy,fall,day,not manhattan,1434.22,6450.0,773.05,8190.0,7492.366666666667,2827.511959786364,5783.313217763551,425
7,rainy,fall,night,not manhattan,680.97,2602.5,321.91,3320.81,2599.4,948.4847123848524,2234.2234451144395,197
7,rainy,spring,day,not manhattan,2090.13,9030.0,1076.26,11482.11,10773.866666666667,4149.981151606558,7544.043738917541,652
7,rainy,spring,night,not manhattan,967.72,3534.5,327.09,4371.04,3367.116666666667,1145.6022821657036,2716.634056256781,250
7,rainy,summer,day,not manhattan,1200.01,5212.5,533.99,6462.64,6132.75,2490.381550277373,3888.5920042872444,378
7,rainy,summer,night,not manhattan,352.33,1285.5,129.82,1626.27,1194.0166666666667,427.1943866539615,1098.444514042168,101
7,rainy,winter,day,not manhattan,1529.33,6709.2,655.35,8354.05,7751.65,3080.2661965907014,5036.048177292161,508
7,rainy,winter,night,not manhattan,512.62,2155.94,231.45,2747.54,1929.1000000000001,804.1412911376827,1835.536590750767,166
7,sunny,fall,day,not manhattan,7738.46,34970.58,3858.52,43522.85,41043.1,16156.147035242897,23287.519719264947,2315
7,sunny,fall,night,not manhattan,3564.29,13507.66,1564.96,17168.22,12445.7,4512.980404498408,11223.144199414584,971
7,sunny,spring,day,not manhattan,9414.26,40465.3,4045.2400000000002,50331.6,47533.566666666666,17390.822328199432,28471.447090291764,2845
7,sunny,spring,night,not manhattan,3895.59,14929.92,1445.4,18774.22,14226.933333333334,5899.575576819149,12268.947303632218,1155
7,sunny,summer,day,not manhattan,9107.54,38613.56,3768.15,47877.71,44738.6,15166.585372309952,24800.48764205363,2576
7,sunny,summer,night,not manhattan,4525.91,16997.99,1819.65,21642.54,15798.416666666666,5723.110017414688,13350.906137274495,1226
7,sunny,winter,day,not manhattan,7210.61,33045.4,3231.64,41132.14,36015.78333333333,14613.114802257953,23742.45118103121,2415
7,sunny,winter,night,not manhattan,2980.84,11882.5,1389.79,15137.39,10592.633333333333,4587.257653219722,10717.714209073405,883
8,rainy,fall,day,not manhattan,79.46000000000001,390.5,63.33,521.01,251.83333333333334,25.9006098460789,118.77250409165303,7
8,rainy,fall,night,not manhattan,19.990000000000002,126.0,16.369999999999997,171.17,53.31666666666666,8.113786415954788,41.97027972027972,3
8,rainy,spring,day,not manhattan,37.31,301.5,39.82,417.07,114.81666666666666,32.16840775046551,118.96428571428571,8
8,rainy,spring,night,not manhattan,7.64,54.0,4.0,66.65,24.81666666666667,6.525832255460459,10.0,2
8,rainy,summer,day,not manhattan,35.22,265.5,59.07,381.71999999999997,137.25,28.709665646969782,183.21243291592128,7
8,rainy,summer,night,not manhattan,39.69,171.49,100.0,279.64,59.63333333333333,2.899581321476404,131.8901120881319,2
8,rainy,winter,day,not manhattan,72.77,356.5,61.870000000000005,503.62,237.41666666666669,41.851874376582124,126.04964678004652,9
8,rainy,winter,night,not manhattan,3.4,13.5,0.0,22.650000000000002,4.45,2.602777777777778,0.0,2
8,sunny,fall,day,not manhattan,263.33,1738.6,434.68,2532.37,969.7166666666667,153.60976445013299,1157.2112754185218,38
8,sunny,fall,night,not manhattan,77.96000000000001,449.5,83.53999999999999,623.1899999999999,151.48333333333335,30.075449965715663,195.2029177718833,13
8,sunny,spring,day,not manhattan,231.48,1487.5,224.14,2029.04,817.2833333333333,161.74621371790556,739.9443237416905,39
8,sunny,spring,night,not manhattan,102.08,655.5,143.4,919.65,272.3333333333333,58.88591517124721,445.4818110750064,18
8,sunny,summer,day,not manhattan,277.43,1830.75,278.71,2403.71,757.7166666666667,122.12108084595809,542.0989957906627,35
8,sunny,summer,night,not manhattan,72.18,607.0,86.34,800.24,183.41666666666666,36.92809448125988,165.4105180533752,13
8,sunny,winter,day,not manhattan,223.25,1481.8,170.29,1902.16,624.6666666666666,98.14784012892557,392.9665678311458,27
8,sunny,winter,night,not manhattan,22.77,196.5,39.849999999999994,265.5,50.916666666666664,14.899163730618083,68.66813186813187,6
9,rainy,spring,day,not manhattan,12.899999999999999,45.0,10.14,57.239999999999995,46.233333333333334,6.222431077694235,30.727272727272727,2
9,rainy,spring,night,not manhattan,5.7,18.5,3.95,23.75,14.05,2.4649122807017543,21.35135135135135,1
9,rainy,summer,day,not manhattan,16.77,64.5,5.34,72.24000000000001,80.53333333333333,16.021676269340794,31.41176470588235,3
9,rainy,winter,day,not manhattan,8.84,32.8,0.0,35.1,26.26666666666667,31.01368363437329,0.0,2
9,sunny,fall,day,not manhattan,57.69,201.5,17.0,231.0,199.81666666666666,45.639859975309854,37.362637362637365,10
9,sunny,fall,night,not manhattan,28.95,95.5,0.0,98.1,59.95,4.883402943516309,0.0,2
9,sunny,spring,day,not manhattan,37.84,116.5,27.55,159.1,92.91666666666666,12.670640290775946,131.7741678611244,5
9,sunny,spring,night,not manhattan,0.3,36.0,3.0,39.3,2.1333333333333333,7.111111111111112,8.333333333333334,1
9,sunny,summer,day,not manhattan,77.8,296.5,58.370000000000005,364.12,184.68333333333334,54.49482044925615,182.68935630566065,10
9,sunny,summer,night,not manhattan,37.94,131.0,9.15,156.95,96.13333333333333,22.85394771807102,25.774647887323944,5
9,sunny,winter,day,not manhattan,56.32,184.9,15.76,213.36,155.58333333333334,31.219246207492994,93.39473684210526,10
9,sunny,winter,night,not manhattan,28.3,112.6,4.3,124.5,62.88333333333333,11.86517851995011,8.607081979866852,4
10,rainy,fall,day,not manhattan,6780.08,25076.0,4033.2,33211.7,21813.11666666667,1487.4919624943823,7318.461869570895,446
10,rainy,fall,night,not manhattan,1233.35,4385.0,770.55,5712.55,2285.4333333333334,152.59907633061843,1483.6790874152662,81
10,rainy,spring,day,not manhattan,5198.48,18909.2,3035.2599999999998,25107.31,16926.61666666667,1154.6551031726156,5715.290076934274,343
10,rainy,spring,night,not manhattan,869.82,2975.5,523.1899999999999,3933.5899999999997,1783.4833333333333,4949.044331783714,1072.5741167375697,61
10,rainy,summer,day,not manhattan,5991.69,20751.25,3468.25,28133.25,18543.883333333335,1280.7077828640195,6564.753525018136,396
10,rainy,summer,night,not manhattan,491.19,1819.3,380.7,2491.05,951.5833333333334,68.62424887356094,721.6551687217741,34
10,rainy,winter,day,not manhattan,4771.65,17711.95,2931.5,23533.35,14176.050000000001,1239.5284033466744,5650.193718921051,320
10,rainy,winter,night,not manhattan,612.68,2423.5,451.45,3224.36,1223.65,113.97474190105031,966.4037586047103,50
10,sunny,fall,day,not manhattan,32846.48,119871.03,19556.02,159991.66,106825.28333333334,7691.912791462435,36569.83837353914,2163
10,sunny,fall,night,not manhattan,5570.02,19976.73,3203.63,25896.98,10724.1,1138.150687655693,6220.507816351755,380
10,sunny,spring,day,not manhattan,28676.75,103734.12,16968.17,138938.81,91658.03333333334,6715.439235555877,31273.01353866303,1868
10,sunny,spring,night,not manhattan,4334.97,15597.15,2623.18,20356.92,8500.65,855.8429411430725,5770.155549903639,315
10,sunny,summer,day,not manhattan,34019.84,122392.11,19369.37,162816.87,103726.45,7116.978344611382,36010.12116545728,2231
10,sunny,summer,night,not manhattan,8089.32,29866.09,4863.13,38848.63,17221.516666666666,1414.5362514966591,9120.18769447763,553
10,sunny,winter,day,not manhattan,17682.75,68039.16,10911.22,89860.29,52144.25,3974.6815650613025,19246.45342784002,1191
10,sunny,winter,night,not manhattan,3544.35,14207.25,2233.74,18278.44,6611.466666666666,860.8410170583318,4331.8762948358635,243
11,rainy,fall,day,not manhattan,16.42,150.0,0.0,171.85,29.783333333333335,1.8138449045879008,0.0,1
11,rainy,fall,night,not manhattan,10.37,52.0,15.46,78.56,12.95,1.248794599807136,29.73076923076923,1
11,rainy,spring,day,not manhattan,39.94,115.5,13.05,133.45,95.96666666666667,6.6731032662405205,25.339805825242717,3
11,rainy,spring,night,not manhattan,1.67,7.0,0.0,8.3,6.633333333333334,3.9720558882235535,0.0,1
11,rainy,summer,day,not manhattan,2.45,10.0,0.0,10.8,9.316666666666666,3.8027210884353737,0.0,1
11,rainy,winter,day,not manhattan,28.21,111.5,10.0,142.79999999999998,76.43333333333334,17.525768755579385,19.23076923076923,4
11,rainy,winter,night,not manhattan,19.39,126.5,18.92,149.62,58.4,15.646701316789926,56.54329004329004,4
11,sunny,fall,day,not manhattan,171.2,725.0,12.4,804.7,421.8833333333333,44.35748274482759,82.61538461538461,11
11,sunny,fall,night,not manhattan,87.55,242.0,24.32,275.37,136.08333333333334,12.959785770168729,48.778954223912756,6
11,sunny,spring,day,not manhattan,41.78,191.0,40.82,261.47,149.85,25.38375126166782,121.8732905982906,6
11,sunny,spring,night,not manhattan,1.94,10.5,0.0,13.100000000000001,7.65,9.03896103896104,0.0,2
11,sunny,summer,day,not manhattan,248.12,852.5,89.14,1017.54,661.4666666666667,66.71403667458472,196.93188674071027,18
11,sunny,summer,night,not manhattan,114.0,506.0,32.0,584.4000000000001,178.53333333333333,16.087115756169787,123.7631184407796,6
11,sunny,winter,day,not manhattan,125.87,639.6,63.7,788.2,300.91666666666663,33.090264371909456,139.834179949475,10
11,sunny,winter,night,not manhattan,73.92999999999999,300.9,50.72,367.62,114.8,23.510652867143005,121.36206924980736,9
12,rainy,fall,day,manhattan,2107.45,8184.0,1262.01,10968.21,9322.133333333333,2190.131255420675,6654.952963801913,418
12,rainy,fall,night,manhattan,83.49,287.0,95.33,454.78000000000003,248.01666666666665,73.49366434049651,569.9560429763221,18
12,rainy,spring,day,manhattan,2789.52,10592.51,1518.67,14237.28,11580.666666666666,3045.227780743464,8658.074943877828,579
12,rainy,spring,night,manhattan,239.06,798.0,146.13,1099.93,718.0833333333334,141.8790303478833,786.7913604097545,41
12,rainy,summer,day,manhattan,3517.77,13781.5,1904.94,18542.09,15527.75,4021.6282888103474,10924.233088826635,775
12,rainy,summer,night,manhattan,36.14,126.0,17.87,174.27,112.08333333333334,31.479717177682712,123.8815649867374,8
12,rainy,winter,day,manhattan,1685.65,6712.8,935.28,8973.08,7184.016666666666,1846.9216550976996,5327.250318341603,356
12,rainy,winter,night,manhattan,69.84,261.0,51.03,377.83,244.4,70.85449339060743,366.4723884652423,17
12,sunny,fall,day,manhattan,14367.75,56803.5,8250.69,76193.99,66016.58333333333,17037.85814993873,46871.948385002404,3077
12,sunny,fall,night,manhattan,784.0,2702.5,521.22,3843.82,2505.4666666666667,568.5305201027543,2827.7108002750815,144
12,sunny,spring,day,manhattan,14537.0,56298.5,8196.65,76000.15,62785.63333333333,16111.48122809088,47526.42550308228,3151
12,sunny,spring,night,manhattan,697.82,2417.5,431.46999999999997,3381.97,2267.2,524.5717788584142,2634.7358302718944,139
12,sunny,summer,day,manhattan,21415.17,83880.94,11642.08,112547.22,94881.66666666667,24980.803633432024,67277.63501331075,4638
12,sunny,summer,night,manhattan,1431.86,5077.5,851.21,6991.31,4916.266666666666,1063.6584643396955,4886.443056364587,264
12,sunny,winter,day,manhattan,9571.69,40851.0,5732.42,54673.47,42214.96666666667,10872.536770854827,31161.919872413364,2094
12,sunny,winter,night,manhattan,355.44,1238.46,245.74,1830.9,1058.3166666666666,267.2073098851363,1496.1648499654848,73
13,rainy,fall,day,manhattan,36632.65,139259.77,26875.75,197633.92,150998.93333333332,40713.418983564974,161404.0646896993,7847
13,rainy,fall,night,manhattan,3324.35,11700.44,2262.35,16726.54,10755.05,4096.8853997553015,13799.987960780025,652
13,rainy,spring,day,manhattan,39852.33,150676.16,28889.05,214519.78,160863.93333333332,47250.11691418564,180208.5170651441,8860
13,rainy,spring,night,manhattan,4650.16,16537.0,3331.72,23882.17,15722.116666666667,4182.175357241343,21209.866322379396,986
13,rainy,summer,day,manhattan,35821.96,131509.5,24406.52,186250.12,140608.21666666667,38377.485896520535,147099.65005074962,7530
13,rainy,summer,night,manhattan,1544.65,5413.5,1154.2,7907.9,5124.9,1366.8652726484938,7197.167157603206,324
13,rainy,winter,day,manhattan,26290.86,105097.5,19668.91,148768.01,111646.23333333334,31209.809950242558,120908.8156014577,5980
13,rainy,winter,night,manhattan,1800.14,6783.3,1445.5,9973.25,6288.816666666667,1863.0805883985568,9452.53543680755,408
13,sunny,fall,day,manhattan,200630.79,762884.51,145801.12,1077684.56,840644.45,223933.06381417275,854280.213638146,42535
13,sunny,fall,night,manhattan,20537.09,72661.17,14503.03,104228.32,68921.45,17165.374051653704,86748.00361489339,4100
13,sunny,spring,day,manhattan,205720.4,762379.04,146292.89,1083067.64,807571.3,215604.54382663986,881144.6986154682,43744
13,sunny,spring,night,manhattan,21743.26,76060.06,15372.66,109804.7,68717.56666666667,17982.859447917785,96132.42096210641,4414
13,sunny,summer,day,manhattan,216359.04,804961.45,150624.46,1140953.12,848156.6666666666,230857.82237470796,915567.6123739991,46722
13,sunny,summer,night,manhattan,28232.87,100393.55,19841.13,144296.07,94029.98333333334,23747.181452527562,120255.42641654822,5774
13,sunny,winter,day,manhattan,135679.86,538746.52,100190.5,762960.78,542283.8833333333,153214.42736694214,612290.564846946,30646
13,sunny,winter,night,manhattan,11035.61,41016.3,8026.14,59046.52,36579.583333333336,9986.64756823419,50829.19685919482,2371
14,rainy,fall,day,not manhattan,173.6,620.26,119.38,858.14,618.1500000000001,95.8737111840316,418.03095054455684,24
14,rainy,fall,night,not manhattan,78.99000000000001,196.5,16.34,237.64,146.96666666666667,40.11739525094514,115.41582761250953,9
14,rainy,spring,day,not manhattan,153.93,517.0,65.14,626.64,517.4833333333333,141.6000733538317,163.39617734691745,16
14,rainy,spring,night,not manhattan,14.62,42.5,0.0,45.099999999999994,25.983333333333334,6.236131809902302,0.0,2
14,rainy,summer,day,not manhattan,111.17999999999999,472.0,41.67,598.3199999999999,289.6666666666667,43.042064524940216,83.27359127359128,12
14,rainy,summer,night,not manhattan,78.78999999999999,371.5,49.95,448.05,121.68333333333334,13.036504511369207,893.6398736398736,6
14,rainy,winter,day,not manhattan,69.00999999999999,272.11,46.17,349.73,332.76666666666665,67.98086480649881,177.2889177107517,13
14,rainy,winter,night,not manhattan,62.019999999999996,386.0,63.55,484.15000000000003,103.58333333333334,11.960660955083284,89.40179487179486,6
14,sunny,fall,day,not manhattan,699.74,2805.62,428.45,3752.97,2285.0666666666666,602.418405540301,1056.9392713322288,84
14,sunny,fall,night,not manhattan,160.32,599.5,141.76,867.51,424.68333333333334,117.06015224855898,1071.1062892780162,33
14,sunny,spring,day,not manhattan,445.72,1632.67,328.05,2226.77,1677.75,326.2897152820798,1107.1454495119772,60
14,sunny,spring,night,not manhattan,130.6,448.5,64.36,571.71,392.93333333333334,115.07675825704231,326.3336207189842,26
14,sunny,summer,day,not manhattan,642.02,2554.06,398.11,3344.87,2016.9166666666667,293.65306008869385,1149.3313694417718,70
14,sunny,summer,night,not manhattan,291.07,1190.0,106.98,1441.83,740.3333333333334,187.31260701281167,487.5547952421845,43
14,sunny,winter,day,not manhattan,419.63,1670.5,148.28,2034.08,1316.8,198.74554529148224,570.6398273458378,46
14,sunny,winter,night,not manhattan,85.7,367.2,69.78,503.03,235.73333333333332,81.6964298189492,420.21607642654664,20
15,rainy,fall,day,not manhattan,14.51,49.3,0.0,49.6,20.116666666666667,1.3864001837813003,0.0,1
15,rainy,fall,night,not manhattan,4.22,13.0,0.0,14.3,4.583333333333333,1.0860979462875198,0.0,1
15,rainy,spring,day,not manhattan,30.799999999999997,193.0,0.0,194.10000000000002,64.6,4.477086568618495,0.0,2
15,rainy,summer,day,not manhattan,40.16,140.0,11.45,162.6,60.55,3.5458175505050504,32.25352112676056,2
15,rainy,winter,day,not manhattan,0.3,3.5,0.0,4.3,2.65,8.833333333333334,0.0,1
15,rainy,winter,night,not manhattan,11.72,70.0,15.61,94.91,17.0,1.4505119453924913,22.3,1
15,sunny,fall,day,not manhattan,44.27,141.5,5.15,163.25,136.61666666666667,23.44918006504424,21.914893617021278,6
15,sunny,fall,night,not manhattan,30.11,89.0,0.0,102.05,43.21666666666667,7.131833675966199,0.0,5
15,sunny,spring,day,not manhattan,67.86,345.5,46.959999999999994,411.06,194.03333333333336,16.485809159462693,56.55924456131963,5
15,sunny,spring,night,not manhattan,5.8999999999999995,19.5,5.0,27.1,10.783333333333333,3.0260106491530774,34.48275862068966,2
15,sunny,summer,day,not manhattan,103.55,414.5,77.0,521.5500000000001,221.43333333333334,19.348852324529165,202.80519480519482,8
15,sunny,summer,night,not manhattan,28.2,134.5,31.0,172.8,57.63333333333333,14.719453102059575,114.65201465201466,6
15,sunny,winter,day,not manhattan,45.96,142.7,18.299999999999997,187.8,86.85000000000001,9.810441532023411,43.10875187151218,6
16,rainy,fall,night,not manhattan,16.34,52.5,0.0,64.15,42.449999999999996,3.9426894467689446,0.0,2
16,rainy,spring,day,not manhattan,24.7,79.0,13.36,96.00999999999999,36.45,8.757157327168926,32.81372549019608,3
16,rainy,spring,night,not manhattan,7.699999999999999,26.0,5.7,34.3,22.25,5.77676563202879,43.84615384615385,2
16,rainy,winter,night,not manhattan,1.74,7.5,0.0,8.8,7.2,4.137931034482759,0.0,1
16,sunny,fall,day,not manhattan,74.15,238.5,50.1,306.35,174.76666666666665,23.851093228268272,168.05373949807714,9
16,sunny,fall,night,not manhattan,80.88,259.5,16.61,324.81,174.01666666666668,24.689495847000057,67.05848388899236,10
16,sunny,spring,day,not manhattan,52.81,177.0,13.94,218.44,173.41666666666666,33.80535675031282,61.283757338551865,8
16,sunny,spring,night,not manhattan,30.049999999999997,93.0,2.76,99.96,78.4,15.747784918033101,22.08,4
16,sunny,summer,day,not manhattan,52.599999999999994,173.0,23.400000000000002,221.70000000000002,151.83333333333331,40.824704022439846,101.06448335926177,9
16,sunny,summer,night,not manhattan,34.86,117.0,27.75,153.85,95.21666666666667,24.92970417891666,207.22348484848484,7
16,sunny,winter,day,not manhattan,57.26,206.9,1.0,228.75,172.2,27.68790746630181,1.7241379310344827,7
16,sunny,winter,night,not manhattan,29.9,116.1,19.97,148.42,51.883333333333326,4.131329109241072,22.18888888888889,2
17,rainy,fall,day,not manhattan,121.99,563.87,71.38,696.7,697.95,274.81715649044605,343.70500632248036,34
17,rainy,fall,night,not manhattan,60.39,335.5,41.88,410.18,286.35,138.5292093592099,372.736165666692,26
17,rainy,spring,day,not manhattan,104.78,510.49,63.48,625.32,527.65,194.47680088059562,303.06850395177025,33
17,rainy,spring,night,not manhattan,102.51,453.5,72.02,581.42,429.15,182.8196663003648,598.2519336451724,38
17,rainy,summer,day,not manhattan,78.2,383.5,47.45,475.65000000000003,479.56666666666666,216.92022353846687,373.3632048791988,29
17,rainy,summer,night,not manhattan,31.599999999999998,117.5,18.89,148.09,128.18333333333334,40.1624369894863,139.30878175831737,9
17,rainy,winter,day,not manhattan,80.38,408.8,91.35000000000001,554.0,446.98333333333335,247.08919777837173,1296.076072882119,32
17,rainy,winter,night,not manhattan,55.54,231.0,50.92,314.32,251.43333333333334,115.14499832048055,658.2444362826716,23
17,sunny,fall,day,not manhattan,578.02,2804.3,310.54,3450.34,3455.4333333333334,1222.6453286090025,1804.5355386542515,169
17,sunny,fall,night,not manhattan,445.45,1874.5,308.84,2462.09,1904.4666666666667,794.957833545246,2452.5914158870787,152
17,sunny,spring,day,not manhattan,514.96,2477.0,245.65,3002.3,3068.05,1352.1846527723415,1640.76415280376,177
17,sunny,spring,night,not manhattan,568.07,2241.2,315.4,2848.9,2406.5,911.8187712641871,2846.0061216201975,176
17,sunny,summer,day,not manhattan,423.59,1932.0,249.04,2411.19,2454.2166666666667,1000.225626113748,1806.908114209913,141
17,sunny,summer,night,not manhattan,465.91,2047.02,321.09000000000003,2637.46,2036.0166666666667,830.2778801673221,2389.8750027426995,160
17,sunny,winter,day,not manhattan,380.16,1802.1,198.82,2201.57,2070.9166666666665,859.0345113155797,1372.5849658186776,128
