PULocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,number_of_trips
4,rainy,spring,night,manhattan,2.957972544878564,12.34128827877508,2.464361140443506,18.664994720168956,817.129883843717,947
4,rainy,summer,day,manhattan,2.952313883299799,13.249496981891348,2.293460764587525,19.211267605633804,927.9215291750503,497
4,rainy,summer,night,manhattan,3.250171673819742,13.025751072961373,2.5324034334763947,19.347424892703863,803.2660944206009,233
4,rainy,winter,day,manhattan,2.663025936599424,12.804322766570607,2.218976945244957,18.791743515850143,886.514409221902,694
4,rainy,winter,night,manhattan,2.721355140186916,12.13338785046729,2.5772429906542054,18.669158878504675,753.731308411215,428
4,sunny,fall,day,manhattan,2.726802230239423,12.907185962610694,2.4503378156772713,19.073693014102986,945.7094129222696,3049
4,sunny,fall,night,manhattan,3.04047193877551,12.696957908163265,2.555206207482993,19.092689200680272,845.0055272108843,4704
4,sunny,spring,day,manhattan,2.8821684491978607,12.934860962566844,2.2703288770053476,18.92117914438503,911.0866310160428,3740
4,sunny,spring,night,manhattan,2.9647374701670643,12.295095465393794,2.4979140811455847,18.62899045346062,794.5164677804296,4190
4,sunny,summer,day,manhattan,2.8333529229817507,12.695211877513147,2.237565728425611,18.682112588926696,879.4008660686669,3233
4,sunny,summer,night,manhattan,3.082640111162575,12.64105604446503,2.543024548402038,19.029170912459474,812.3798054654933,4318
4,sunny,winter,day,manhattan,2.625478650137741,12.570674931129476,2.0856370523415975,18.437854683195592,858.9504132231405,2904
4,sunny,winter,night,manhattan,2.878105656350053,12.281096584845251,2.5009605122732124,18.694757203842048,773.4228922091783,3748
5,rainy,winter,day,not manhattan,6.31,18.0,0.0,18.8,469.00000000000006,1
5,sunny,fall,night,not manhattan,15.88,42.5,0.0,50.35,1282.0,1
5,sunny,summer,day,not manhattan,10.815000000000001,29.75,0.0,38.85,911.5,2
5,sunny,summer,night,not manhattan,4.25,15.0,2.0,18.3,930.0,1
6,rainy,fall,day,not manhattan,7.7125,22.25,0.0,29.6,772.5,4
6,rainy,fall,night,not manhattan,10.55,37.5,9.445,59.394999999999996,1053.5,2
6,rainy,summer,day,not manhattan,15.42,59.5,19.01,95.06,1482.0,1
6,rainy,winter,day,not manhattan,12.076666666666668,33.5,5.216666666666667,47.23333333333333,1221.6666666666667,3
6,rainy,winter,night,not manhattan,15.48,59.0,18.51,92.56,1519.0,1
6,sunny,fall,day,not manhattan,4.28,23.0,0.0,33.668181818181814,556.2727272727273,11
6,sunny,fall,night,not manhattan,6.085000000000001,17.416666666666668,0.0,25.26666666666667,432.3333333333333,6
6,sunny,spring,day,not manhattan,2.09,8.75,0.0,10.8,580.0,2
6,sunny,summer,day,not manhattan,8.433333333333334,57.666666666666664,10.686666666666667,74.02,1277.0,3
6,sunny,summer,night,not manhattan,8.135,31.75,11.18,55.129999999999995,684.5,2
6,sunny,winter,day,not manhattan,14.195,56.0,11.945,79.895,2658.5000000000005,2
7,rainy,fall,day,not manhattan,3.401619047619048,15.321428571428571,1.8410714285714285,19.375119047619048,1054.7547619047618,420
7,rainy,fall,night,not manhattan,3.565051020408163,13.535714285714286,1.6575510204081632,17.204234693877552,810.030612244898,196
7,rainy,spring,day,not manhattan,3.1845535714285713,13.672619047619047,1.5928124999999997,17.37160714285714,977.4255952380952,672
7,rainy,spring,night,not manhattan,3.7722891566265058,13.73293172690763,1.2187148594377508,16.982168674698798,797.8393574297189,249
7,rainy,summer,day,not manhattan,3.155725388601036,14.046632124352332,1.379715025906736,17.323497409326425,959.199481865285,386
7,rainy,summer,night,not manhattan,3.709021739130435,13.440217391304348,1.3436956521739132,17.146413043478262,757.695652173913,92
7,rainy,winter,day,not manhattan,3.023353293413174,13.2938123752495,1.3135928143712574,16.5724750499002,925.6626746506986,501
7,rainy,winter,night,not manhattan,3.0378658536585363,12.820365853658537,1.3464024390243903,16.32439024390244,687.75,164
7,sunny,fall,day,not manhattan,3.3379310344827586,15.079991379310346,1.6630689655172415,18.782456896551725,1064.2806034482758,2320
7,sunny,fall,night,not manhattan,3.648672839506173,13.844814814814814,1.606985596707819,17.61008230452675,765.3703703703703,972
7,sunny,spring,day,not manhattan,3.3148212389380536,14.268070796460178,1.4340283185840708,17.748669026548672,1005.8817699115044,2825
7,sunny,spring,night,not manhattan,3.3944723183391003,13.014636678200691,1.2707871972318339,16.36392733564014,741.333044982699,1156
7,sunny,summer,day,not manhattan,3.539501557632399,14.954852024922117,1.4679010903426792,18.55665109034268,1044.4042056074766,2568
7,sunny,summer,night,not manhattan,3.673692307692308,13.80323076923077,1.4784210526315789,17.56383805668016,769.0995951417004,1235
7,sunny,winter,day,not manhattan,2.9831709331131298,13.664079273327829,1.3331461601981833,17.00387283236994,892.7700247729149,2422
7,sunny,winter,night,not manhattan,3.38539592760181,13.485294117647058,1.5841968325791855,17.183631221719455,721.4242081447964,884
8,rainy,fall,day,not manhattan,9.26,43.416666666666664,5.888333333333333,58.846666666666664,1975.6666666666667,6
8,rainy,fall,night,not manhattan,7.7775,40.25,4.092499999999999,54.129999999999995,1206.25,4
8,rainy,spring,day,not manhattan,5.5375,41.1875,4.51125,55.042500000000004,1154.875,8
8,rainy,spring,night,not manhattan,3.9599999999999995,35.333333333333336,1.3333333333333333,42.0,626.3333333333334,3
8,rainy,summer,day,not manhattan,5.066666666666666,40.666666666666664,7.511666666666667,56.31166666666667,1065.3333333333333,6
8,rainy,summer,night,not manhattan,19.845,85.745,50.0,139.82,1789.0,2
8,rainy,winter,day,not manhattan,8.085555555555555,39.611111111111114,6.874444444444445,55.95777777777778,1582.7777777777778,9
8,rainy,winter,night,not manhattan,1.7,6.75,0.0,11.325000000000001,133.5,2
8,sunny,fall,day,not manhattan,7.364871794871795,47.91282051282051,11.863589743589744,69.23846153846155,1575.3589743589744,39
8,sunny,fall,night,not manhattan,5.57,34.541666666666664,6.961666666666666,48.15333333333333,621.9166666666666,12
8,sunny,spring,day,not manhattan,5.756153846153846,37.42307692307692,5.842820512820513,51.43,1197.1025641025642,39
8,sunny,spring,night,not manhattan,5.7552941176470584,35.5,8.435294117647059,50.60588235294117,938.2352941176471,17
8,sunny,summer,day,not manhattan,7.840277777777778,51.451388888888886,8.130833333333333,67.98777777777778,1314.0555555555557,36
8,sunny,summer,night,not manhattan,5.552307692307693,46.69230769230769,6.641538461538461,61.55692307692308,846.5384615384615,13
8,sunny,winter,day,not manhattan,8.268518518518519,54.88148148148148,6.307037037037037,70.45037037037038,1388.148148148148,27
8,sunny,winter,night,not manhattan,3.795,32.75,6.641666666666666,44.25,509.1666666666667,6
9,rainy,spring,day,not manhattan,6.449999999999999,22.5,5.07,28.619999999999997,1387.0,2
9,rainy,summer,day,not manhattan,5.59,21.5,1.78,24.080000000000002,1610.6666666666667,3
9,rainy,winter,day,not manhattan,4.42,16.4,0.0,17.55,788.0,2
9,sunny,fall,day,not manhattan,5.769,20.15,1.7,23.1,1198.9,10
9,sunny,fall,night,not manhattan,14.475,47.75,0.0,49.05,1798.5,2
9,sunny,spring,day,not manhattan,7.5680000000000005,23.3,5.51,31.82,1115.0,5
9,sunny,spring,night,not manhattan,3.0,27.25,3.475,31.525,485.5,2
9,sunny,summer,day,not manhattan,7.779999999999999,29.65,5.837000000000001,36.412,1108.1,10
9,sunny,summer,night,not manhattan,7.587999999999999,26.2,1.83,31.389999999999997,1153.6,5
9,sunny,winter,day,not manhattan,5.632,18.490000000000002,1.576,21.336000000000002,933.5,10
9,sunny,winter,night,not manhattan,7.075,28.15,1.075,31.125,943.25,4
10,rainy,fall,day,not manhattan,15.414808126410836,55.99097065462754,9.02471783295711,74.20361173814898,2984.171557562077,443
10,rainy,fall,night,not manhattan,15.265542168674699,53.9277108433735,9.222530120481927,70.13819277108433,1706.5421686746988,83
10,rainy,spring,day,not manhattan,15.058761329305135,54.20302114803626,8.65858006042296,72.0410574018127,2985.0332326283988,331
10,rainy,spring,night,not manhattan,14.577903225806452,53.33064516129032,9.304677419354839,69.53612903225806,1775.274193548387,62
10,rainy,summer,day,not manhattan,14.947536945812807,52.16687192118226,8.655566502463055,70.64364532019704,2795.849753694581,406
10,rainy,summer,night,not manhattan,15.38127659574468,55.857446808510645,11.505744680851063,75.91851063829787,1840.2978723404256,47
10,rainy,winter,day,not manhattan,15.050095541401273,55.86480891719745,9.111656050955414,74.02582802547771,2692.496815286624,314
10,rainy,winter,night,not manhattan,12.458958333333333,49.302083333333336,8.778125,64.97916666666667,1510.4375,48
10,sunny,fall,day,not manhattan,15.142105263157896,55.46769621421976,9.044907663896584,74.0217728531856,2953.0544783010155,2166
10,sunny,fall,night,not manhattan,14.64637566137566,52.60775132275132,8.488650793650793,68.22238095238096,1690.2883597883597,378
10,sunny,spring,day,not manhattan,15.367436170212766,55.6926170212766,9.115659574468085,74.57475,2939.911170212766,1880
10,sunny,spring,night,not manhattan,13.697324840764331,48.618312101910824,8.183057324840764,63.62824840764331,1614.5891719745223,314
10,sunny,summer,day,not manhattan,15.28267897343539,54.913827104907696,8.700342188203512,73.06114362899594,2792.032868077443,2221
10,sunny,summer,night,not manhattan,14.551092592592592,53.81498148148148,8.709370370370369,69.94724074074074,1859.0592592592593,540
10,sunny,winter,day,not manhattan,14.810918964076857,56.98375939849624,9.174319131161237,75.31289055973266,2618.0233918128656,1197
10,sunny,winter,night,not manhattan,14.526530612244898,58.22142857142857,9.240163265306123,75.03591836734694,1622.8816326530612,245
11,rainy,fall,day,not manhattan,16.42,150.0,0.0,171.85,1787.0,1
11,rainy,fall,night,not manhattan,10.37,52.0,15.46,78.56,777.0,1
11,rainy,spring,day,not manhattan,11.9475,43.875,6.2775,51.4525,1707.5,4
11,rainy,spring,night,not manhattan,1.035,5.25,0.0,6.550000000000001,265.0,2
11,rainy,summer,day,not manhattan,2.45,10.0,0.0,10.8,559.0,1
11,rainy,summer,night,not manhattan,42.24,230.0,15.0,257.05,3064.0,1
11,rainy,winter,day,not manhattan,6.753333333333333,29.0,3.3333333333333335,36.15,1102.6666666666667,3
11,rainy,winter,night,not manhattan,4.8475,31.625,4.73,37.405,876.0,4
11,sunny,fall,day,not manhattan,15.563636363636363,65.9090909090909,1.1272727272727272,73.15454545454546,2301.181818181818,11
11,sunny,fall,night,not manhattan,14.591666666666667,40.333333333333336,4.053333333333334,45.895,1360.8333333333333,6
11,sunny,spring,day,not manhattan,6.786,26.2,5.752,37.822,1583.8,5
11,sunny,spring,night,not manhattan,1.54,7.0,0.0,8.3,327.0,1
11,sunny,summer,day,not manhattan,13.784444444444444,47.361111111111114,4.952222222222222,56.53,2204.8888888888887,18
11,sunny,summer,night,not manhattan,14.352,55.2,3.4,65.47,1529.6,5
11,sunny,winter,day,not manhattan,12.165454545454544,60.372727272727275,5.790909090909091,74.77727272727272,1757.5454545454545,11
11,sunny,winter,night,not manhattan,8.214444444444444,33.43333333333333,5.635555555555555,40.846666666666664,765.3333333333334,9
12,rainy,fall,day,manhattan,5.018417431192661,19.50229357798165,2.976995412844037,26.105550458715598,1322.5160550458716,436
12,rainy,fall,night,manhattan,4.977777777777778,16.805555555555557,5.87,26.700555555555557,858.6111111111111,18
12,rainy,spring,day,manhattan,4.796602451838879,18.269719789842384,2.6065849387040276,24.53497373029772,1198.091068301226,571
12,rainy,spring,night,manhattan,5.656590909090909,18.875,3.4745454545454546,26.149545454545454,1010.5227272727273,44
12,rainy,summer,day,manhattan,4.568549019607843,17.85816993464052,2.4935424836601308,24.04681045751634,1213.4274509803922,765
12,rainy,summer,night,manhattan,5.702727272727272,19.227272727272727,7.624545454545455,30.651818181818182,1035.090909090909,11
12,rainy,winter,day,manhattan,4.717868852459016,18.98224043715847,2.599016393442623,25.26609289617486,1218.9562841530055,366
12,rainy,winter,night,manhattan,4.39764705882353,16.08823529411765,3.148823529411765,23.107647058823527,887.0588235294117,17
12,sunny,fall,day,manhattan,4.670536122915986,18.46502124877411,2.6854298790454396,24.772860411899316,1289.2141222621772,3059
12,sunny,fall,night,manhattan,5.402013888888889,18.65972222222222,3.547847222222222,26.513819444444447,1039.9583333333333,144
12,sunny,spring,day,manhattan,4.617809433364989,17.872427983539094,2.604292497625831,24.130408357075027,1195.906299461855,3159
12,sunny,spring,night,manhattan,5.05875,17.53676470588235,3.122941176470588,24.495,990.1029411764706,136
12,sunny,summer,day,manhattan,4.612306368330465,18.07249139414802,2.5041867469879517,24.245589500860586,1225.5363597246128,4648
12,sunny,summer,night,manhattan,5.384176245210728,19.126436781609197,3.0084674329501917,26.16249042145594,1112.3180076628353,261
12,sunny,winter,day,manhattan,4.573224568138196,19.489587332053745,2.7430230326295586,26.10324376199616,1208.1578694817658,2084
12,sunny,winter,night,manhattan,4.801643835616438,16.793972602739725,3.332054794520548,24.875342465753427,864.1506849315068,73
13,rainy,fall,day,manhattan,4.687074488614434,17.786118615721087,3.4250083622796863,25.22455551267207,1159.7927441142417,7773
13,rainy,fall,night,manhattan,5.090444126074499,17.895329512893984,3.464183381088825,25.57426934097421,995.3624641833811,698
13,rainy,spring,day,manhattan,4.5077413235130015,16.96871554514005,3.258726704608861,24.18782278763531,1084.4041959602723,8961
13,rainy,spring,night,manhattan,4.757900843881856,16.851793248945146,3.428185654008439,24.34094936708861,961.3575949367089,948
13,rainy,summer,day,manhattan,4.783583412904106,17.591665529941345,3.2509712181148545,24.859083344700586,1128.0241440458328,7331
13,rainy,summer,night,manhattan,4.559658385093168,16.248447204968944,3.51195652173913,23.881521739130434,925.4751552795032,322
13,rainy,winter,day,manhattan,4.41855622089155,17.69201596806387,3.2926530272787757,25.0002877578177,1126.5281104457752,6012
13,rainy,winter,night,manhattan,4.450516431924883,16.669483568075115,3.514882629107981,24.438826291079813,926.5774647887324,426
13,sunny,fall,day,manhattan,4.7133424863291795,17.92796780023,3.427780046469056,25.329109108404328,1184.809171771222,42609
13,sunny,fall,night,manhattan,5.0094499259990135,17.728334977799705,3.539067587567834,25.432664035520474,1007.8507646768624,4054
13,sunny,spring,day,manhattan,4.701300552207685,17.436898013427125,3.3448775290424577,24.765491373186997,1108.7406456934675,43643
13,sunny,spring,night,manhattan,4.915303234501348,17.210592991913746,3.4713522012578615,24.84538409703504,933.2915543575921,4452
13,sunny,summer,day,manhattan,4.6271935806994735,17.209915602821763,3.2223974339847827,24.401894674026558,1088.1342682381023,46921
13,sunny,summer,night,manhattan,4.901196329639889,17.41257790858726,3.439141274238227,25.01975761772853,978.4089335180056,5776
13,sunny,winter,day,manhattan,4.4230208401384985,17.556661004769058,3.2685692820278303,24.87185797347619,1060.4011236689096,30614
13,sunny,winter,night,manhattan,4.651033163265306,17.3015731292517,3.3891581632653063,24.913150510204083,925.7011054421769,2352
14,rainy,fall,day,not manhattan,6.2575,22.759285714285713,4.4660714285714285,31.877142857142854,1374.0,28
14,rainy,fall,night,not manhattan,3.38,13.0625,1.4175,17.4175,788.125,8
14,rainy,spring,day,not manhattan,6.360625,26.34375,2.513125,30.913124999999997,1626.5,16
14,rainy,spring,night,not manhattan,7.31,21.25,0.0,22.549999999999997,779.5,2
14,rainy,summer,day,not manhattan,8.830666666666666,36.333999999999996,3.524666666666667,45.49533333333333,1526.2666666666667,15
14,rainy,summer,night,not manhattan,12.632857142857143,57.285714285714285,7.135714285714286,68.40714285714286,1264.4285714285713,7
14,rainy,winter,day,not manhattan,5.29,21.175833333333333,3.8475,27.5775,1572.4166666666667,12
14,rainy,winter,night,not manhattan,10.764,72.4,11.697999999999999,90.75800000000001,1074.4,5
14,sunny,fall,day,not manhattan,8.726625,34.857749999999996,5.28475,46.481875,1696.5125,80
14,sunny,fall,night,not manhattan,6.243235294117647,20.33823529411765,4.316470588235294,28.406176470588235,823.3529411764706,34
14,sunny,spring,day,not manhattan,8.298,28.802833333333336,5.883,39.31333333333334,1761.5,60
14,sunny,spring,night,not manhattan,5.023076923076923,17.25,2.4753846153846153,21.988846153846154,906.7692307692307,26
14,sunny,summer,day,not manhattan,9.264776119402985,37.03059701492538,5.7747761194029845,48.66805970149254,1723.8955223880596,67
14,sunny,summer,night,not manhattan,6.700714285714286,27.63095238095238,2.547142857142857,33.59595238095238,1020.7142857142857,42
14,sunny,winter,day,not manhattan,9.045957446808512,35.92553191489362,3.1548936170212767,43.67829787234043,1704.3617021276596,47
14,sunny,winter,night,not manhattan,4.4714285714285715,18.628571428571426,3.5638095238095238,25.39952380952381,713.6666666666666,21
15,rainy,fall,day,not manhattan,14.51,49.3,0.0,49.6,1207.0,1
15,rainy,fall,night,not manhattan,21.65,58.5,0.0,59.8,1963.0,1
15,rainy,spring,day,not manhattan,15.399999999999999,96.5,0.0,97.05000000000001,1938.0,2
15,rainy,summer,day,not manhattan,20.08,70.0,5.725,81.3,1816.5,2
15,rainy,winter,day,not manhattan,0.3,3.5,0.0,4.3,159.0,1
15,rainy,winter,night,not manhattan,11.72,70.0,15.61,94.91,1020.0,1
15,sunny,fall,day,not manhattan,7.378333333333334,23.583333333333332,0.8583333333333334,27.208333333333332,1366.1666666666667,6
15,sunny,fall,night,not manhattan,2.536,8.7,0.0,11.31,181.0,5
15,sunny,spring,day,not manhattan,13.572,69.1,9.392,82.212,2328.4,5
15,sunny,spring,night,not manhattan,2.9499999999999997,9.75,2.5,13.55,323.5,2
15,sunny,summer,day,not manhattan,12.94375,51.8125,9.625,65.19375000000001,1660.75,8
15,sunny,summer,night,not manhattan,4.7,22.416666666666668,5.166666666666667,28.8,576.3333333333334,6
15,sunny,winter,day,not manhattan,7.66,23.78333333333333,3.0499999999999994,31.3,868.5,6
16,rainy,fall,night,not manhattan,8.17,26.25,0.0,32.075,1273.5,2
16,rainy,spring,day,not manhattan,8.233333333333333,26.333333333333332,4.453333333333333,32.00333333333333,729.0,3
16,rainy,spring,night,not manhattan,3.8499999999999996,13.0,2.85,17.15,667.5,2
16,rainy,summer,day,not manhattan,17.97,53.0,15.71,78.56,2605.0,1
16,rainy,winter,night,not manhattan,1.74,7.5,0.0,8.8,432.0,1
16,sunny,fall,day,not manhattan,8.238888888888889,26.5,5.566666666666666,34.03888888888889,1165.111111111111,9
16,sunny,fall,night,not manhattan,8.088,25.95,1.661,32.481,1044.1,10
16,sunny,spring,day,not manhattan,6.60125,22.125,1.7425,27.305,1300.625,8
16,sunny,spring,night,not manhattan,7.512499999999999,23.25,0.69,24.99,1176.0,4
16,sunny,summer,day,not manhattan,4.328749999999999,15.0,0.96125,17.892500000000002,813.125,8
16,sunny,summer,night,not manhattan,4.9799999999999995,16.714285714285715,3.9642857142857144,21.978571428571428,816.1428571428571,7
16,sunny,winter,day,not manhattan,8.18,29.557142857142857,0.14285714285714285,32.67857142857143,1476.0,7
16,sunny,winter,night,not manhattan,14.95,58.05,9.985,74.21,1556.5,2
17,rainy,fall,day,not manhattan,4.001111111111111,18.246388888888887,2.503611111111111,22.952777777777776,1317.2222222222222,36
17,rainy,fall,night,not manhattan,2.142692307692308,12.173076923076923,1.4088461538461539,14.843461538461538,585.0384615384615,26
17,rainy,spring,day,not manhattan,3.5976470588235294,16.690882352941177,2.11,20.540588235294116,1026.9117647058824,34
17,rainy,spring,night,not manhattan,2.9756756756756757,12.716216216216216,1.9235135135135135,16.182972972972973,710.8918918918919,37
17,rainy,summer,day,not manhattan,2.4486666666666665,11.983333333333333,1.511,14.860999999999999,861.0666666666667,30
17,rainy,summer,night,not manhattan,3.55125,13.0,2.09125,16.39125,842.375,8
17,rainy,winter,day,not manhattan,2.9454285714285717,13.965714285714286,3.0645714285714285,18.665999999999997,870.0285714285715,35
17,rainy,winter,night,not manhattan,2.4439130434782608,10.0,2.393913043478261,13.802608695652173,648.5652173913044,23
17,sunny,fall,day,not manhattan,3.3291616766467067,16.235329341317367,1.747245508982036,19.884670658682634,1208.2814371257484,167
17,sunny,fall,night,not manhattan,2.9613815789473685,12.457236842105264,2.066381578947368,16.3575,764.7236842105264,152
17,sunny,spring,day,not manhattan,2.82625,13.75,1.348806818181818,16.643409090909092,1027.4261363636363,176
17,sunny,spring,night,not manhattan,3.1665536723163843,12.566101694915254,1.786723163841808,15.997457627118646,812.632768361582,177
17,sunny,summer,day,not manhattan,3.0595,13.971428571428572,1.794,17.435785714285714,1072.8214285714287,140
17,sunny,summer,night,not manhattan,2.913664596273292,12.798260869565217,2.0077639751552794,16.487080745341615,764.6770186335403,161
17,sunny,winter,day,not manhattan,2.8596,13.7768,1.46328,16.818080000000002,964.984,125
17,sunny,winter,night,not manhattan,2.915,12.472307692307693,1.306923076923077,15.45923076923077,770.9,130
18,rainy,fall,day,not manhattan,4.3420000000000005,16.6,0.0,18.2,1143.4,5
18,rainy,fall,night,not manhattan,5.695,22.5,0.0,23.799999999999997,1686.0,2
18,rainy,spring,day,not manhattan,2.818888888888889,13.055555555555555,1.3433333333333333,15.698888888888892,1026.2222222222222,9
18,rainy,spring,night,not manhattan,3.61,13.0,0.0,14.300000000000002,762.6666666666666,3
18,rainy,summer,day,not manhattan,3.7,18.0,0.0,18.8,1550.5,2
18,rainy,summer,night,not manhattan,5.6450000000000005,19.25,0.0,20.55,1063.5,2
18,rainy,winter,day,not manhattan,3.108181818181818,12.845454545454546,0.16,14.646363636363638,771.7272727272727,11
18,rainy,winter,night,not manhattan,2.35,9.75,1.13,12.18,582.5,2
18,sunny,fall,day,not manhattan,5.749230769230769,22.634615384615383,2.106153846153846,27.142692307692307,1470.7307692307693,26
18,sunny,fall,night,not manhattan,5.325,18.35,0.7,20.35,1166.0,10
18,sunny,spring,day,not manhattan,5.189117647058824,21.529411764705884,0.6938235294117647,24.398235294117647,1346.5882352941176,34
18,sunny,spring,night,not manhattan,2.6425,12.9375,0.121875,14.296875,647.5,16
18,sunny,summer,day,not manhattan,3.6694736842105264,16.5,0.3684210526315789,17.905263157894737,1216.7894736842106,19
18,sunny,summer,night,not manhattan,6.3161538461538465,20.076923076923077,1.2738461538461539,23.308461538461536,997.2307692307693,13
18,sunny,winter,day,not manhattan,3.3376315789473683,17.723684210526315,1.1171052631578948,20.169736842105266,1024.157894736842,38
18,sunny,winter,night,not manhattan,4.298,16.96,1.8546666666666667,20.958000000000002,930.5333333333333,15
19,rainy,fall,day,not manhattan,22.04,66.0,0.0,75.85,3330.0,1
19,rainy,spring,day,not manhattan,19.3,58.25,0.0,59.05,3148.5,2
19,rainy,summer,day,not manhattan,42.64,150.0,20.0,170.3,2808.0,1
19,rainy,summer,night,not manhattan,7.67,23.0,0.0,24.3,1059.0,1
19,rainy,winter,day,not manhattan,2.37,56.25,0.0,56.8,456.0,2
19,sunny,fall,day,not manhattan,7.708333333333333,26.020833333333332,1.17125,29.048333333333332,1377.3333333333333,24
19,sunny,fall,night,not manhattan,15.145714285714286,52.642857142857146,7.4399999999999995,61.24,1365.142857142857,7
19,sunny,spring,day,not manhattan,9.252666666666666,30.033333333333335,1.5966666666666667,32.83,1525.0666666666666,15
19,sunny,spring,night,not manhattan,9.356666666666667,26.333333333333332,5.296666666666667,35.11333333333334,881.6666666666666,3
19,sunny,summer,day,not manhattan,7.420833333333333,31.875,1.9666666666666668,35.270833333333336,1312.5,12
19,sunny,summer,night,not manhattan,16.386666666666667,88.33333333333333,0.0,88.63333333333333,1184.6666666666667,3
19,sunny,winter,day,not manhattan,8.9084,40.98,2.6156,47.4856,1331.16,25
19,sunny,winter,night,not manhattan,6.903999999999999,35.178,6.702,43.38,673.0,5
20,rainy,fall,day,not manhattan,9.68,34.625,5.9975,45.5725,2635.0,4
20,rainy,fall,night,not manhattan,0.9,5.5,0.0,6.8,423.0,1
20,rainy,spring,day,not manhattan,6.253636363636364,24.679090909090913,2.29,29.732727272727274,1361.7272727272727,11
20,rainy,summer,day,not manhattan,4.151666666666666,15.5,3.293333333333333,20.093333333333334,840.1666666666666,6
