pickup_at,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,number_of_trips
Tuesday,rainy,summer,day,manhattan,252999.13,1194343.37,241064.12,1878722.16,1417134.1333333333,107168
Tuesday,rainy,summer,day,not manhattan,162494.88,509955.42,86166.58,711908.99,473689.7833333333,16806
Tuesday,rainy,summer,night,manhattan,83921.06,343207.94,69588.84,530554.12,355127.85,30302
Tuesday,rainy,summer,night,not manhattan,87334.06,259666.36,41909.12,345932.87,186826.81666666668,7867
Tuesday,rainy,winter,day,manhattan,195589.72,1038281.01,214338.53,1606797.84,1365654.6333333333,87206
Tuesday,rainy,winter,day,not manhattan,121269.12,397357.8,71887.08,559274.55,425569.63333333336,12757
Tuesday,rainy,winter,night,manhattan,66178.55,278416.43,58954.13,432072.26,299535.95,24373
Tuesday,rainy,winter,night,not manhattan,54103.7,162742.77,29186.22,222245.56,119138.3,5257
Tuesday,sunny,fall,day,manhattan,1713464.12,8650233.61,1740557.33,13155550.45,10845387.15,718686
Tuesday,sunny,fall,day,not manhattan,1066484.03,3461161.97,611417.74,4816854.13,3514685.3333333335,109694
Tuesday,sunny,fall,night,manhattan,446711.86,1829231.44,386046.28,2827094.44,1906771.8333333333,155838
Tuesday,sunny,fall,night,not manhattan,343044.15,1030265.93,177491.7,1397921.8,721801.5833333334,32802
Tuesday,sunny,spring,day,manhattan,2504099.64,12319796.41,2465606.08,18838379.61,15101749.183333334,1060943
Tuesday,sunny,spring,day,not manhattan,1353895.23,4399255.19,756427.98,6106242.74,4544622.366666667,144762
Tuesday,sunny,spring,night,manhattan,545270.06,2185888.29,449423.84,3369204.94,2205672.1333333333,187580
Tuesday,sunny,spring,night,not manhattan,422118.94,1259613.76,215254.37,1701058.16,877960.4,40179
Tuesday,sunny,summer,day,manhattan,2105020.63,10148789.21,1996055.08,15497509.47,12206290.566666666,879207
Tuesday,sunny,summer,day,not manhattan,1196564.06,3851941.66,639864.3,5297508.6,3825030.1666666665,125325
Tuesday,sunny,summer,night,manhattan,489977.42,1976853.69,400024.73,3034899.43,2015861.95,166945
Tuesday,sunny,summer,night,not manhattan,385596.62,1156965.74,187951.09,1545883.76,829892.1166666667,35715
Tuesday,sunny,winter,day,manhattan,1642923.5,8631981.95,1702199.36,13247122.65,9813465.533333333,737450
Tuesday,sunny,winter,day,not manhattan,834247.99,2922224.42,476991.54,4016312.71,2593128.716666667,91777
Tuesday,sunny,winter,night,manhattan,342957.62,1494377.21,299648.23,2303661.88,1382234.3833333333,122044
Tuesday,sunny,winter,night,not manhattan,260503.4,850642.77,136515.57,1135902.53,523924.86666666664,25018
Wednesday,rainy,fall,day,manhattan,525629.1,2736248.21,550865.38,4171031.31,3492936.316666667,228589
Wednesday,rainy,fall,day,not manhattan,311545.64,1024173.31,175016.37,1423904.99,1058597.6666666667,32924
Wednesday,rainy,fall,night,manhattan,57374.41,231012.85,46924.49,353138.66000000003,239273.53333333333,19011
Wednesday,rainy,fall,night,not manhattan,43498.6,130829.96,21611.5,176221.61,95919.58333333333,4191
Wednesday,rainy,spring,day,manhattan,358982.18,1837369.88,370407.03,2791068.44,2295672.4833333334,160305
Wednesday,rainy,spring,day,not manhattan,175311.92,575480.23,101362.2,798850.48,607892.7166666667,19662
Wednesday,rainy,spring,night,manhattan,76795.42,310331.92,65727.69,483503.87,312924.8,27427
Wednesday,rainy,spring,night,not manhattan,49437.02,148656.0,25358.5,202041.66999999998,104903.98333333334,4928
Wednesday,rainy,summer,day,manhattan,131931.89,678258.08,137077.37,1037504.55,882947.5166666667,55492
Wednesday,rainy,summer,day,not manhattan,67917.18,229127.4,39128.01,317012.44,249860.5,7322
Wednesday,rainy,summer,night,manhattan,68880.51,271519.79,53233.08,412783.53,271778.81666666665,22347
Wednesday,rainy,summer,night,not manhattan,51269.97,154706.49,24465.64,205178.71,104725.1,4750
Wednesday,rainy,winter,day,manhattan,80887.81,391438.16,77143.72,589866.62,464677.5333333333,35222
Wednesday,rainy,winter,day,not manhattan,40087.67,132373.53,21828.13,179913.49,141389.9,4435
Wednesday,rainy,winter,night,manhattan,17860.16,67103.61,13242.82,101547.09,62591.5,5160
Wednesday,rainy,winter,night,not manhattan,13497.95,40158.05,6756.87,53293.88,27999.566666666666,1174
Wednesday,sunny,fall,day,manhattan,1892441.57,9750782.56,1960585.73,14731756.75,12511047.466666667,783704
Wednesday,sunny,fall,day,not manhattan,1102812.88,3642687.86,638948.82,5053950.77,3961544.6,112915
Wednesday,sunny,fall,night,manhattan,627017.84,2580595.12,540730.22,3962972.2800000003,2729489.3,213970
Wednesday,sunny,fall,night,not manhattan,399609.19,1213026.57,212352.32,1650687.63,885382.6833333333,39066
Wednesday,sunny,spring,day,manhattan,2231376.35,10989594.58,2215675.9,16814917.04,13570344.05,934122
Wednesday,sunny,spring,day,not manhattan,1139660.25,3734531.98,641539.36,5192626.88,3943553.25,123474
Wednesday,sunny,spring,night,manhattan,602181.95,2426147.78,504050.03,3741513.41,2469695.3833333333,207012
Wednesday,sunny,spring,night,not manhattan,363458.98,1096166.07,186836.66,1488285.69,790778.65,36349
Wednesday,sunny,summer,day,manhattan,2436940.14,11886951.03,2353035.48,18123575.5,14545708.866666667,1010505
Wednesday,sunny,summer,day,not manhattan,1335390.25,4334570.63,716322.8099999999,5964515.86,4431519.2,141193
Wednesday,sunny,summer,night,manhattan,640378.6,2607597.26,532846.23,4001365.13,2715011.783333333,219094
Wednesday,sunny,summer,night,not manhattan,406707.85,1230277.13,201633.43,1649323.7,907628.4833333333,38900
Wednesday,sunny,winter,day,manhattan,1819739.23,9619110.51,1912175.83,14751502.36,11195239.3,806041
Wednesday,sunny,winter,day,not manhattan,872175.32,3073261.01,511424.62,4246871.18,2877930.45,97182
Wednesday,sunny,winter,night,manhattan,470938.41,2042886.62,416457.73,3146376.88,1965037.4333333333,166885
Wednesday,sunny,winter,night,not manhattan,266102.4,877603.52,143266.27,1182276.48,578059.3166666667,27487
Thursday,rainy,fall,day,manhattan,225902.26,1236957.26,244988.87,1838640.33,1677326.0666666667,92606
Thursday,rainy,fall,day,not manhattan,137320.37,459448.53,79378.61,632773.95,529234.0666666667,13554
Thursday,rainy,fall,night,manhattan,38765.93,171514.96,36958.65,265772.27,198841.43333333335,14775
Thursday,rainy,fall,night,not manhattan,24841.74,75898.0,13727.48,104481.36,60001.683333333334,2397
Thursday,rainy,spring,day,manhattan,532440.38,2645203.4,539826.52,4062184.41,3289033.533333333,226479
Thursday,rainy,spring,day,not manhattan,252214.93,827360.15,141077.73,1148347.11,925337.0833333334,27507
Thursday,rainy,spring,night,manhattan,206296.67,855270.7,179558.02,1321382.86,908593.65,73431
Thursday,rainy,spring,night,not manhattan,117633.36,356709.2,62877.11,486835.49,268027.2,11920
Thursday,rainy,summer,day,manhattan,477718.22,2366694.14,466558.92,3581735.58,2969415.3833333333,195869
Thursday,rainy,summer,day,not manhattan,243422.27,805337.09,133242.56,1106064.58,871037.65,26151
Thursday,rainy,summer,night,manhattan,37271.76,146736.08,28585.79,222498.56,145863.11666666667,11662
Thursday,rainy,summer,night,not manhattan,24628.01,74446.0,11647.02,99241.97,52383.316666666666,2291
Thursday,rainy,winter,day,manhattan,491859.85,2748456.46,547694.71,4201657.91,3335598.0166666666,220929
Thursday,rainy,winter,day,not manhattan,246792.22,900508.08,144816.93,1237085.81,946091.0833333334,26929
Thursday,rainy,winter,night,manhattan,139496.57,632132.72,132932.43,979086.64,650384.4,51932
Thursday,rainy,winter,night,not manhattan,74441.84,247529.9,42542.4,337981.43,178783.18333333332,7835
Thursday,sunny,fall,day,manhattan,2229159.78,11210694.46,2239727.46,16919232.28,14294358.783333333,891725
Thursday,sunny,fall,day,not manhattan,1294425.66,4290849.32,726462.35,5915813.32,4786729.350000001,132102
Thursday,sunny,fall,night,manhattan,732158.3,3049239.3,628385.21,4651824.17,3286155.25,246265
Thursday,sunny,fall,night,not manhattan,410700.73,1258852.1,213975.05,1707930.8,964672.9166666666,40770
Thursday,sunny,spring,day,manhattan,2150470.64,10512572.17,2108072.9,16001221.17,13005692.15,874726
Thursday,sunny,spring,day,not manhattan,1096726.45,3595936.65,614236.18,4984671.15,3922417.5500000003,116415
Thursday,sunny,spring,night,manhattan,565829.62,2287737.46,471253.09,3520118.5300000003,2345280.2666666666,193577
Thursday,sunny,spring,night,not manhattan,298881.43,906092.98,154522.7,1229552.8,664821.25,29904
Thursday,sunny,summer,day,manhattan,2002226.73,9676353.91,1916717.32,14749683.75,11833737.183333334,810769
Thursday,sunny,summer,day,not manhattan,1084989.04,3540357.02,583844.23,4866694.75,3727287.3666666667,114174
Thursday,sunny,summer,night,manhattan,707841.15,2909528.09,592404.95,4448049.3,3081097.6333333333,240958
Thursday,sunny,summer,night,not manhattan,429079.09,1303743.89,214785.24,1750994.92,977062.9666666667,40923
Thursday,sunny,winter,day,manhattan,1663563.81,8572609.99,1705514.48,13096763.73,10108779.4,719999
Thursday,sunny,winter,day,not manhattan,850189.36,2924349.96,490535.18,4040621.76,2878628.1,91163
Thursday,sunny,winter,night,manhattan,477051.7,2036447.38,415907.3,3131967.5100000002,1998460.6666666667,167231
Thursday,sunny,winter,night,not manhattan,244942.58,793762.96,131648.67,1070690.81,533244.0333333333,25059
Friday,rainy,fall,day,manhattan,166306.17,837156.84,164155.72,1250324.1,1038540.0166666667,69268
Friday,rainy,fall,day,not manhattan,102533.24,336662.68,57415.909999999996,459525.42,360016.10000000003,10308
Friday,rainy,fall,night,manhattan,99902.3,439914.4,90587.6,675381.89,500830.26666666666,36956
Friday,rainy,fall,night,not manhattan,60896.31,185031.95,33366.92,253140.18,140383.1,5858
Friday,rainy,spring,day,manhattan,417943.86,2053861.44,415393.36,3163804.7600000002,2572131.966666667,173177
Friday,rainy,spring,day,not manhattan,234410.04,782383.37,132814.13,1079466.92,918236.3,24272
Friday,rainy,spring,night,manhattan,151662.85,637856.76,127857.51,977529.93,686695.0666666667,54514
Friday,rainy,spring,night,not manhattan,105196.41,318261.96,54305.29,430215.08,235385.88333333333,9914
Friday,rainy,summer,day,manhattan,348759.53,1658028.39,319405.64,2523726.14,2012027.1833333333,140713
Friday,rainy,summer,day,not manhattan,202269.39,658394.78,106692.11,904131.11,713223.2333333334,20622
Friday,rainy,summer,night,manhattan,24431.84,93058.28,18031.51,140065.9,88918.81666666667,7214
Friday,rainy,summer,night,not manhattan,14772.07,45003.5,7237.81,59747.49,28353.6,1357
Friday,rainy,winter,day,manhattan,645400.04,3361998.67,673621.77,5158364.7,3927124.4166666665,292079
Friday,rainy,winter,day,not manhattan,331666.71,1129557.34,184034.69,1547094.7,1106217.2166666668,35199
Friday,rainy,winter,night,manhattan,179308.64,760751.78,154816.47,1167640.47,772344.05,62554
Friday,rainy,winter,night,not manhattan,79125.73,251951.76,41259.33,339471.73,180736.45,7941
Friday,sunny,fall,day,manhattan,2206229.11,10750197.24,2124913.89,16288728.75,13354758.6,869293
Friday,sunny,fall,day,not manhattan,1354277.1,4443478.09,763750.48,6129919.01,4958932.883333334,133565
Friday,sunny,fall,night,manhattan,762857.42,3265816.05,658296.77,4974732.87,3610013.2,266502
Friday,sunny,fall,night,not manhattan,388366.23,1191145.64,199633.33,1611853.48,922435.3,38717
Friday,sunny,spring,day,manhattan,2170445.89,10239384.36,2036909.97,15635129.6,12273944.45,870872
Friday,sunny,spring,day,not manhattan,1144636.31,3700970.99,634105.2,5114984.96,3985137.666666667,117188
Friday,sunny,spring,night,manhattan,730670.17,3059081.65,620680.94,4695325.04,3255870.4166666665,258968
Friday,sunny,spring,night,not manhattan,334443.38,1021955.97,174867.56,1387636.24,776662.4,33890
Friday,sunny,summer,day,manhattan,1954326.57,9051803.02,1756222.83,13797963.14,10694240.683333334,765715
Friday,sunny,summer,day,not manhattan,1150638.31,3698816.99,602467.47,5059027.7,3810160.95,114926
Friday,sunny,summer,night,manhattan,800692.76,3372702.51,664816.5,5131770.69,3656625.533333333,278710
Friday,sunny,summer,night,not manhattan,448797.07,1368804.32,222764.94,1831323.91,1057477.2166666666,42600
Friday,sunny,winter,day,manhattan,1414243.17,7200182.06,1432158.67,11109571.09,8316337.933333334,613543
Friday,sunny,winter,day,not manhattan,779327.81,2670406.79,452097.22,3702067.15,2568675.0500000003,81412
Friday,sunny,winter,night,manhattan,514638.62,2322804.18,472673.42,3579055.42,2414043.25,193470
Friday,sunny,winter,night,not manhattan,236718.99,781791.03,130278.81,1058498.57,541330.3,24739
Saturday,rainy,fall,day,manhattan,149497.61,698109.79,135415.09,1046240.21,801500.2,60552
Saturday,rainy,fall,day,not manhattan,88794.45,279583.95,45837.99,376078.64,242284.9,8850
Saturday,rainy,fall,night,manhattan,120232.65,493007.96,99301.97,753015.5,521899.2166666667,40834
Saturday,rainy,fall,night,not manhattan,40317.53,124342.14,20455.75,166141.17,90600.61666666667,4262
Saturday,rainy,spring,day,manhattan,788818.3,3716604.67,721081.62,5583513.3100000005,4303747.216666667,330564
Saturday,rainy,spring,day,not manhattan,385622.24,1220325.94,201641.23,1657941.07,1113607.1,40882
Saturday,rainy,spring,night,manhattan,223705.07,959342.41,190552.38,1471234.67,1054974.0166666666,82695
Saturday,rainy,spring,night,not manhattan,95347.35,291221.7,47927.84,391797.33999999997,225828.88333333333,9770
Saturday,rainy,summer,day,manhattan,216539.55,963089.66,177981.69,1431022.73,1069103.4333333333,82993
Saturday,rainy,summer,day,not manhattan,116327.46,365779.54,57310.909999999996,490240.75,332598.0,11501
Saturday,rainy,summer,night,manhattan,20387.72,84641.34,16573.55,128375.69,89223.78333333334,6931
Saturday,rainy,summer,night,not manhattan,8358.22,25730.03,4230.78,34284.409999999996,20505.883333333335,820
Saturday,rainy,winter,day,manhattan,329928.91,1651567.05,313105.65,2468593.35,1793285.05,139467
Saturday,rainy,winter,day,not manhattan,194493.71,650940.8,107524.44,876161.3099999999,502350.31666666665,19157
Saturday,rainy,winter,night,manhattan,85634.62,402527.16,79710.08,619640.82,397812.5,32613
Saturday,rainy,winter,night,not manhattan,55995.95,195646.38,32026.44,260881.01,120727.36666666667,5240
Saturday,sunny,fall,day,manhattan,2000402.19,9550907.15,1803428.32,14108892.11,11397041.8,780026
Saturday,sunny,fall,day,not manhattan,1134875.88,3602515.65,592266.79,4853984.15,3450911.316666667,111549
Saturday,sunny,fall,night,manhattan,903680.62,3937838.94,788608.98,5980605.28,4458127.333333333,322059
Saturday,sunny,fall,night,not manhattan,349356.42,1085447.33,177220.68,1454291.57,842684.25,36526
Saturday,sunny,spring,day,manhattan,1526847.63,7060864.89,1349145.01,10528013.59,8113762.1,602996
Saturday,sunny,spring,day,not manhattan,774566.57,2432833.8,399626.08999999997,3287201.04,2202797.1666666665,77984
Saturday,sunny,spring,night,manhattan,843272.8,3532841.73,713402.74,5416595.74,3793644.5,301750
Saturday,sunny,spring,night,not manhattan,310516.68,958716.42,157014.45,1288139.58,734741.7833333333,33113
Saturday,sunny,summer,day,manhattan,1868899.47,8398201.76,1562205.66,12485873.38,9413870.766666668,714786
Saturday,sunny,summer,day,not manhattan,1022877.39,3220002.32,510605.66,4315884.27,2934038.6333333333,101508
Saturday,sunny,summer,night,manhattan,962958.12,4029574.45,785484.9,6120885.9,4360068.666666667,335758
Saturday,sunny,summer,night,not manhattan,421432.2,1299826.9,202906.71,1723959.29,1035925.8833333333,42145
Saturday,sunny,winter,day,manhattan,1560754.97,7675193.3,1491910.86,11533130.33,8606343.333333334,674888
Saturday,sunny,winter,day,not manhattan,741919.17,2439820.63,395457.35,3293160.96,2038072.3333333333,78762
Saturday,sunny,winter,night,manhattan,832887.74,3658235.61,745503.73,5625932.39,3875752.9333333336,309757
Saturday,sunny,winter,night,not manhattan,272613.74,886654.45,141560.68,1181649.92,626271.1333333333,29769
Sunday,rainy,fall,day,manhattan,510253.94,2295067.4,436311.85,3409290.81,2616259.0166666666,186109
Sunday,rainy,fall,day,not manhattan,418466.75,1293086.63,223212.49,1752091.66,1169543.5333333334,37152
Sunday,rainy,fall,night,manhattan,124946.27,514046.14,97433.23,782885.09,541772.8166666667,43851
Sunday,rainy,fall,night,not manhattan,130821.36,388373.12,65095.58,522888.61,277408.26666666666,11228
Sunday,rainy,spring,day,manhattan,426860.05,1848230.51,358107.09,2782644.72,1977092.0,160494
Sunday,rainy,spring,day,not manhattan,277588.72,852216.11,151476.35,1165931.71,734359.7833333333,25897
Sunday,rainy,spring,night,manhattan,161540.67,644360.45,127902.28,987163.47,683670.8666666667,55288
Sunday,rainy,spring,night,not manhattan,76258.91,229277.57,38606.27,307503.96,164409.31666666668,7440
Sunday,rainy,summer,day,manhattan,328741.56,1418208.54,265235.34,2101804.92,1532946.15,115038
Sunday,rainy,summer,day,not manhattan,248670.35,768223.47,127677.78,1034280.05,681854.45,22266
Sunday,rainy,summer,night,manhattan,68357.85,276483.89,54256.06,422338.87,282030.2833333333,23477
Sunday,rainy,summer,night,not manhattan,54808.06,163738.14,28578.38,220238.01,120658.28333333334,4663
Sunday,rainy,winter,day,manhattan,332561.01,1488121.35,297095.41,2259287.72,1634503.45,134888
Sunday,rainy,winter,day,not manhattan,238974.11,731510.38,126648.7,992648.4299999999,604569.2833333333,22313
Sunday,rainy,winter,night,manhattan,56798.91,229488.36,44881.32,355591.15,227778.91666666666,21034
Sunday,rainy,winter,night,not manhattan,81217.03,237184.04,41459.93,318708.91,158333.63333333333,6818
Sunday,sunny,fall,day,manhattan,1374301.02,5996135.63,1146099.79,8916827.65,6518354.816666666,483479
Sunday,sunny,fall,day,not manhattan,973693.18,3015343.71,516788.04,4084488.27,2568987.95,88990
Sunday,sunny,fall,night,manhattan,661952.39,2661641.58,528338.13,4049554.91,2737754.6,218899
Sunday,sunny,fall,night,not manhattan,349298.43,1057544.34,180475.7,1426606.66,734215.5,33948
Sunday,sunny,spring,day,manhattan,1728927.31,7382476.86,1402801.92,11007006.42,7841236.983333333,612837
Sunday,sunny,spring,day,not manhattan,1141974.44,3531973.14,608425.13,4787493.46,3082800.1166666667,105304
Sunday,sunny,spring,night,manhattan,667613.66,2662450.93,521520.43,4064321.08,2675899.2,225775
Sunday,sunny,spring,night,not manhattan,443013.65,1319216.74,229590.33,1779806.82,906847.4333333333,40173
Sunday,sunny,summer,day,manhattan,1549321.88,6574105.15,1214741.02,9753971.870000001,6956564.283333333,538929
Sunday,sunny,summer,day,not manhattan,1125285.02,3464199.33,575219.61,4661309.38,3022043.2,102308
Sunday,sunny,summer,night,manhattan,728427.42,2914798.02,557876.23,4418382.31,2977637.0,242440
Sunday,sunny,summer,night,not manhattan,431574.82,1303541.56,215438.13999999998,1740151.3,970860.1666666666,40086
Sunday,sunny,winter,day,manhattan,1299702.39,5819771.94,1127435.6,8754738.14,6095566.966666667,506666
Sunday,sunny,winter,day,not manhattan,859311.35,2714986.54,455429.52,3672120.55,2132891.5,82259
Sunday,sunny,winter,night,manhattan,602315.13,2464699.36,496081.55,3790403.7,2450791.4,211488
Sunday,sunny,winter,night,not manhattan,315656.54,975223.93,163683.18,1309420.53,637881.5833333334,30753
