pickup_at,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,number_of_trips
Wednesday,sunny,spring,day,manhattan,2235169.02,11018160.81,2220126.21,16851024.67,816918286.0,935775
Wednesday,sunny,spring,day,not manhattan,1140546.48,3739205.68,642694.11,5199645.09,237163875.0,123702
Wednesday,sunny,spring,night,manhattan,607542.77,2448595.73,509062.59,3776961.98,149538014.0,209090
Wednesday,sunny,spring,night,not manhattan,366242.04,1104937.07,188359.19,1499908.97,47889597.0,36661
Wednesday,sunny,summer,day,manhattan,2429762.9,11853580.6,2346146.66,18073748.6,870287878.0,1007819
Wednesday,sunny,summer,day,not manhattan,1333733.16,4328990.11,715233.48,5956848.21,265435137.0,140989
Wednesday,sunny,summer,night,manhattan,650964.7,2649234.99,541705.15,4064376.5500000003,165369883.0,222172
Wednesday,sunny,summer,night,not manhattan,414278.35,1252972.88,205574.41,1679666.97,55363479.0,39517
Wednesday,sunny,winter,day,manhattan,1825165.58,9648503.36,1917977.51,14795405.46,674045191.0,808501
Wednesday,sunny,winter,day,not manhattan,875761.99,3086280.79,513716.5,4264954.76,173595677.0,97634
Wednesday,sunny,winter,night,manhattan,472156.42,2047531.62,417359.24,3153528.09,118167108.0,167301
Wednesday,sunny,winter,night,not manhattan,268786.74,885339.02,144687.43,1192619.09,34990126.0,27692
Thursday,rainy,fall,day,manhattan,231111.64,1264035.56,250311.31,1881215.34,102426719.0,95419
Thursday,rainy,fall,day,not manhattan,138099.89,462901.33,80099.31999999999,638687.05,31896506.0,13801
Thursday,rainy,fall,night,manhattan,38765.93,171514.96,36958.65,265772.27,11930486.0,14775
Thursday,rainy,fall,night,not manhattan,24841.74,75898.0,13727.48,104481.36,3600101.0,2397
Thursday,rainy,spring,day,manhattan,541596.48,2683458.99,547713.36,4121579.81,199926372.0,229319
Thursday,rainy,spring,day,not manhattan,264393.45,864185.25,147408.75,1199482.83,57681358.0,28503
Thursday,rainy,spring,night,manhattan,211003.1,874399.21,183364.92,1350739.98,55720445.0,75051
Thursday,rainy,spring,night,not manhattan,119259.93,361682.66,63729.28,493560.93,16235839.0,12090
Thursday,rainy,summer,day,manhattan,466766.41,2321477.64,457486.93,3509976.04,174968995.0,191844
Thursday,rainy,summer,day,not manhattan,236096.36,783483.92,130148.45,1075830.07,51046624.0,25426
Thursday,rainy,summer,night,manhattan,42206.19,163587.08,31841.71,247422.29,9560273.0,12835
Thursday,rainy,summer,night,not manhattan,29128.51,88021.22,13925.53,117268.13,3628895.0,2726
Thursday,rainy,winter,day,manhattan,495265.16,2783814.7,553134.68,4245618.1,202457626.0,221981
Thursday,rainy,winter,day,not manhattan,247285.58,906790.68,146029.78,1245132.33,57022781.0,27034
Thursday,rainy,winter,night,manhattan,154594.45,695732.05,146590.42,1079592.32,43012050.0,57900
Thursday,rainy,winter,night,not manhattan,81886.2,270195.6,46447.61,368893.69,11754232.0,8650
Thursday,sunny,fall,day,manhattan,2223950.4,11183616.16,2234405.02,16876657.27,855874372.0,888912
Thursday,sunny,fall,day,not manhattan,1293646.14,4287396.52,725741.64,5909900.22,287061299.0,131855
Thursday,sunny,fall,night,manhattan,732158.3,3049239.3,628385.21,4651824.17,197169315.0,246265
Thursday,sunny,fall,night,not manhattan,410700.73,1258852.1,213975.05,1707930.8,57880375.0,40770
Thursday,sunny,spring,day,manhattan,2141314.54,10474316.58,2100186.06,15941825.77,777757169.0,871886
Thursday,sunny,spring,day,not manhattan,1084547.93,3559111.55,607905.16,4933535.43,233183920.0,115419
Thursday,sunny,spring,night,manhattan,561123.19,2268608.95,467446.19,3490761.41,139511990.0,191957
Thursday,sunny,spring,night,not manhattan,297254.86,901119.52,153670.53,1222827.36,39735068.0,29734
Thursday,sunny,summer,day,manhattan,2013178.54,9721570.41,1925789.31,14821443.290000001,713220159.0,814794
Thursday,sunny,summer,day,not manhattan,1092314.95,3562210.19,586938.34,4896929.26,224852877.0,114899
Thursday,sunny,summer,night,manhattan,702906.72,2892677.09,589149.03,4423125.57,184057372.0,239785
Thursday,sunny,summer,night,not manhattan,424578.59,1290168.67,212506.73,1732968.76,58137882.0,40488
Thursday,sunny,winter,day,manhattan,1660158.5,8537251.75,1700074.51,13052803.540000001,604205019.0,718947
Thursday,sunny,winter,day,not manhattan,849696.0,2918067.36,489322.33,4032575.2399999998,172460370.0,91058
Thursday,sunny,winter,night,manhattan,461953.82,1972848.05,402249.31,3031461.83,115918654.0,161263
Thursday,sunny,winter,night,not manhattan,237498.22,771097.26,127743.46,1039778.55,30967401.0,24244
Friday,rainy,fall,day,manhattan,170619.69,865554.7,169735.37,1293460.01,64985874.0,71261
Friday,rainy,fall,day,not manhattan,105767.38,347832.86,59683.03,475790.43,22530299.0,10632
Friday,rainy,fall,night,manhattan,108940.44,479670.1,98816.31,735775.93,32833901.0,40144
Friday,rainy,fall,night,not manhattan,65611.76,199721.25,35708.02,272809.18,9227488.0,6291
Friday,rainy,spring,day,manhattan,421915.59,2072854.8,416932.22,3182171.21,156396963.0,173365
Friday,rainy,spring,day,not manhattan,240752.4,804459.57,136867.57,1108858.94,57426516.0,24694
Friday,rainy,spring,night,manhattan,145012.13,611992.98,123033.35,938761.24,39596242.0,52449
Friday,rainy,spring,night,not manhattan,100397.29,303534.53,51531.96,410250.57,13461317.0,9457
Friday,rainy,summer,day,manhattan,342718.7,1630139.89,314034.93,2475653.64,118550739.0,137936
Friday,rainy,summer,day,not manhattan,199469.99,651833.43,105073.72,893419.96,42445259.0,20382
Friday,rainy,summer,night,manhattan,22249.55,85377.08,16724.36,129066.65,4960643.0,6789
Friday,rainy,summer,night,not manhattan,14006.51,42775.55,6864.89,56659.52,1617882.0,1273
Friday,rainy,winter,day,manhattan,631544.82,3292306.2,659278.68,5044386.09,231664445.0,285758
Friday,rainy,winter,day,not manhattan,322507.03,1097224.24,178883.59,1502131.06,64817206.0,34293
Friday,rainy,winter,night,manhattan,174438.46,738718.78,149880.2,1132287.6,44894481.0,60358
Friday,rainy,winter,night,not manhattan,77886.78,248070.76,40533.53,333869.63,10659129.0,7748
Friday,sunny,fall,day,manhattan,2201915.59,10721799.38,2119334.24,16245592.84,798612043.0,867300
Friday,sunny,fall,day,not manhattan,1351042.96,4432307.91,761483.36,6113654.0,296606640.0,133241
Friday,sunny,fall,night,manhattan,753819.28,3226060.35,650068.06,4914338.83,213816707.0,263314
Friday,sunny,fall,night,not manhattan,383650.78,1176456.34,197292.23,1592184.48,54541616.0,38284
Friday,sunny,spring,day,manhattan,2166474.16,10220391.0,2035371.11,15616763.15,734367622.0,870684
Friday,sunny,spring,day,not manhattan,1138293.95,3678894.79,630051.76,5085592.94,236775922.0,116766
Friday,sunny,spring,night,manhattan,737320.89,3084945.43,625505.1,4734093.73,196957687.0,261033
Friday,sunny,spring,night,not manhattan,339242.5,1036683.4,177640.88999999998,1407600.75,47261580.0,34347
Friday,sunny,summer,day,manhattan,1960367.4,9079691.52,1761593.54,13846035.64,643825333.0,768492
Friday,sunny,summer,day,not manhattan,1153437.71,3705378.34,604085.86,5069738.85,228957792.0,115166
Friday,sunny,summer,night,manhattan,802875.05,3380383.71,666123.65,5142769.94,219772018.0,279135
Friday,sunny,summer,night,not manhattan,449562.63,1371032.27,223137.86,1834411.88,63531967.0,42684
Friday,sunny,winter,day,manhattan,1428098.39,7269874.53,1446501.76,11223549.7,502943296.0,619864
Friday,sunny,winter,day,not manhattan,788487.49,2702739.89,457248.32,3747030.79,155676330.0,82318
Friday,sunny,winter,night,manhattan,519554.61,2345014.18,477646.77,3614678.17,146298822.0,195682
Friday,sunny,winter,night,not manhattan,237979.07,785730.53,131022.93,1064180.04,32667055.0,24933
Saturday,rainy,fall,day,manhattan,139526.71,651056.24,126116.4,975292.23,44900602.0,56317
Saturday,rainy,fall,day,not manhattan,84108.52,265005.75,43510.94,356515.69,13817830.0,8354
Saturday,rainy,fall,night,manhattan,121965.56,504198.15,101308.92,769845.93,32256467.0,41839
Saturday,rainy,fall,night,not manhattan,40002.83,123839.08,20328.53,165825.74,5460049.0,4270
Saturday,rainy,spring,day,manhattan,791916.14,3719035.93,721268.06,5590914.98,257478841.0,331407
Saturday,rainy,spring,day,not manhattan,387541.25,1226500.89,202177.56,1665006.59,67153525.0,40969
Saturday,rainy,spring,night,manhattan,225385.6,964605.97,191604.5,1479972.53,63517174.0,83550
Saturday,rainy,spring,night,not manhattan,95734.74,292406.9,48018.65,393521.26,13565788.0,9845
Saturday,rainy,summer,day,manhattan,206284.19,911997.26,168070.27,1354829.57,60375760.0,78399
Saturday,rainy,summer,day,not manhattan,111681.6,350981.99,55136.77,470353.73,19121033.0,11029
Saturday,rainy,summer,night,manhattan,22204.14,91531.75,17843.17,139053.92,5722978.0,7558
Saturday,rainy,summer,night,not manhattan,9828.85,30202.83,4723.3,39902.63,1440263.0,931
Saturday,rainy,winter,day,manhattan,327349.79,1639567.69,309028.05,2447047.55,105842486.0,137662
Saturday,rainy,winter,day,not manhattan,196719.97,658955.95,108662.24,886094.28,30350527.0,19195
Saturday,rainy,winter,night,manhattan,81031.96,379099.55,75163.74,583364.41,22575762.0,30734
Saturday,rainy,winter,night,not manhattan,52126.33,180745.18,29785.68,241181.65,6774535.0,4876
Saturday,sunny,fall,day,manhattan,2010373.09,9597960.7,1812727.01,14179840.09,687011918.0,784261
Saturday,sunny,fall,day,not manhattan,1139561.81,3617093.85,594593.84,4873547.1,207773943.0,112045
Saturday,sunny,fall,night,manhattan,901947.71,3926648.75,786602.03,5963774.85,266545126.0,321054
Saturday,sunny,fall,night,not manhattan,349671.12,1085950.39,177347.9,1454607.0,50537043.0,36518
Saturday,sunny,spring,day,manhattan,1523749.79,7058433.63,1348958.57,10520611.92,487571718.0,602153
Saturday,sunny,spring,day,not manhattan,772647.56,2426658.85,399089.76,3280135.52,131830731.0,77897
Saturday,sunny,spring,night,manhattan,841592.27,3527578.17,712350.62,5407857.88,227399937.0,300895
Saturday,sunny,spring,night,not manhattan,310129.29,957531.22,156923.63999999998,1286415.66,44068452.0,33038
Saturday,sunny,summer,day,manhattan,1879154.83,8449294.16,1572117.08,12562066.540000001,568602692.0,719380
Saturday,sunny,summer,day,not manhattan,1027523.25,3234799.87,512779.8,4335771.29,176877165.0,101980
Saturday,sunny,summer,night,manhattan,961141.7,4022684.04,784215.28,6110207.67,261234569.0,335131
Saturday,sunny,summer,night,not manhattan,419961.57,1295354.1,202414.19,1718341.07,61945643.0,42034
Saturday,sunny,winter,day,manhattan,1563334.09,7687192.66,1495988.46,11554676.13,518135217.0,676693
Saturday,sunny,winter,day,not manhattan,739692.91,2431805.48,394319.55,3283227.9899999998,122074832.0,78724
Saturday,sunny,winter,night,manhattan,835162.52,3667906.42,747668.63,5641189.11,233168540.0,310664
Saturday,sunny,winter,night,not manhattan,273540.03,889757.15,142012.98,1185759.27,37703056.0,29869
Sunday,rainy,fall,day,manhattan,525916.52,2365874.07,448509.68,3511883.38,161841392.0,191315
Sunday,rainy,fall,day,not manhattan,428828.86,1324859.83,229114.79,1795822.02,72275174.0,38043
Sunday,rainy,fall,night,manhattan,122768.84,504646.51,95453.38,768111.52,31830935.0,42910
Sunday,rainy,fall,night,not manhattan,121395.64,360917.61,60062.0,485381.95,15615446.0,10476
Sunday,rainy,spring,day,manhattan,427249.96,1845435.81,357957.26,2780958.04,117765664.0,161129
Sunday,rainy,spring,day,not manhattan,272860.86,838039.24,148188.42,1146484.56,42982254.0,25698
Sunday,rainy,spring,night,manhattan,149796.84,598215.53,118945.48,916958.1,38338102.0,51451
Sunday,rainy,spring,night,not manhattan,67220.17,202884.0,33873.77,271823.11,8734530.0,6666
Sunday,rainy,summer,day,manhattan,329201.55,1415562.51,264356.1,2096401.09,91752850.0,113963
Sunday,rainy,summer,day,not manhattan,251027.47,775630.39,128826.33,1043564.61,41227674.0,22345
Sunday,rainy,summer,night,manhattan,70302.52,284860.89,55979.33,435253.09,17459810.0,24187
Sunday,rainy,summer,night,not manhattan,53378.94,159564.14,27541.28,214295.07,7184983.0,4601
Sunday,rainy,winter,day,manhattan,343068.79,1535035.59,306618.68,2329596.7800000003,101193016.0,139020
Sunday,rainy,winter,day,not manhattan,239419.57,734339.54,126804.20999999999,996383.9,36554914.0,22524
Sunday,rainy,winter,night,manhattan,58725.66,236760.35,46264.85,366422.42,14078029.0,21576
Sunday,rainy,winter,night,not manhattan,77824.72,227464.04,39747.64,305716.16,9145232.0,6558
Sunday,sunny,fall,day,manhattan,1358638.44,5925328.96,1133901.96,8814235.08,386235438.0,478273
Sunday,sunny,fall,day,not manhattan,963331.07,2983570.51,510885.74,4040757.91,152036715.0,88099
Sunday,sunny,fall,night,manhattan,664129.82,2671041.21,530317.98,4064328.48,164940710.0,219840
Sunday,sunny,fall,night,not manhattan,358724.15,1084999.85,185509.28,1464113.32,45081980.0,34700
Sunday,sunny,spring,day,manhattan,1728537.4,7385271.56,1402951.75,11008693.1,471334075.0,612202
Sunday,sunny,spring,day,not manhattan,1146702.3,3546150.01,611713.0599999999,4806940.61,186047340.0,105503
Sunday,sunny,spring,night,manhattan,679357.49,2708595.85,530477.23,4134526.45,163236102.0,229612
Sunday,sunny,spring,night,not manhattan,452052.39,1345610.31,234322.83,1815487.67,55540875.0,40947
Sunday,sunny,summer,day,manhattan,1548861.89,6576751.18,1215620.26,9759375.7,417617776.0,540004
Sunday,sunny,summer,day,not manhattan,1122927.9,3456792.41,574071.0599999999,4652024.82,181006185.0,102229
Sunday,sunny,summer,night,manhattan,726482.75,2906421.02,556152.96,4405468.09,178120227.0,241730
Sunday,sunny,summer,night,not manhattan,433003.94,1307715.56,216475.24,1746094.24,58306124.0,40148
Sunday,sunny,winter,day,manhattan,1289194.61,5772857.7,1117912.33,8684429.08,362611209.0,502534
Sunday,sunny,winter,day,not manhattan,858865.89,2712157.38,455274.01,3668385.08,127692733.0,82048
Sunday,sunny,winter,night,manhattan,600388.38,2457427.37,494698.02,3779572.43,146636190.0,210946
Sunday,sunny,winter,night,not manhattan,319048.85,984943.93,165395.47,1322413.28,38627681.0,31013
