pickup_at,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,duration_per_distance,tip_percentage,number_of_trips
Tuesday,rainy,fall,night,not manhattan,133337.15,396782.59,66550.42,531792.0,275878.31666666665,32102.023341576336,205824.36561285434,11722
Tuesday,rainy,spring,day,manhattan,197605.27,959530.02,191672.6,1467054.41,1165765.9166666667,606614.8502684041,1806346.3673958632,83774
Tuesday,rainy,spring,day,not manhattan,110396.75,351147.9,59439.87,484974.49,341451.01666666666,69240.19523446764,217075.64311296662,11758
Tuesday,rainy,spring,night,manhattan,82034.32,333086.16,69699.8,518125.86,341224.0833333333,143916.39775691903,672423.2484639206,29718
Tuesday,rainy,spring,night,not manhattan,72007.5,215402.46,37093.22,291664.14,152684.4,20138.638071417136,125792.11397246167,6783
Tuesday,rainy,summer,day,manhattan,252999.13,1194343.37,241064.12,1878722.16,1417134.1333333333,734001.6226214138,2349305.2851478155,107168
Tuesday,rainy,summer,day,not manhattan,162494.88,509955.42,86166.58,711908.99,473689.7833333333,78059.79922893742,309127.1662017703,16806
Tuesday,rainy,summer,night,manhattan,83921.06,343207.94,69588.84,530554.12,355127.85,153292.74602640234,670372.7830563424,30302
Tuesday,rainy,summer,night,not manhattan,87334.06,259666.36,41909.12,345932.87,186826.81666666668,21754.27692630331,132184.56835446332,7867
Tuesday,rainy,winter,day,manhattan,195589.72,1038281.01,214338.53,1606797.84,1365654.6333333333,745837.3504658535,1954180.1949765575,87206
Tuesday,rainy,winter,day,not manhattan,121269.12,397357.8,71887.08,559274.55,425569.63333333336,76711.57745727658,247635.47626314303,12757
Tuesday,rainy,winter,night,manhattan,66178.55,278416.43,58954.13,432072.26,299535.95,132461.34245508973,557111.3634449719,24373
Tuesday,rainy,winter,night,not manhattan,54103.7,162742.77,29186.22,222245.56,119138.3,16440.291633699904,99335.49256352948,5257
Tuesday,sunny,fall,day,manhattan,1713464.12,8650233.61,1740557.33,13155550.45,10845387.15,5741506.683914252,15595287.920420427,718686
Tuesday,sunny,fall,day,not manhattan,1066484.03,3461161.97,611417.74,4816854.13,3514685.3333333335,572195.4855317404,2051171.1258021984,109694
Tuesday,sunny,fall,night,manhattan,446711.86,1829231.44,386046.28,2827094.44,1906771.8333333333,796043.6803092797,3552195.343670502,155838
Tuesday,sunny,fall,night,not manhattan,343044.15,1030265.93,177491.7,1397921.8,721801.5833333334,103614.31989530666,600629.7275022102,32802
Tuesday,sunny,spring,day,manhattan,2504099.64,12319796.41,2465606.08,18838379.61,15101749.183333334,7904512.201273058,22847421.985066466,1060943
Tuesday,sunny,spring,day,not manhattan,1353895.23,4399255.19,756427.98,6106242.74,4544622.366666667,730274.7419210835,2675831.1710433797,144762
Tuesday,sunny,spring,night,manhattan,545270.06,2185888.29,449423.84,3369204.94,2205672.1333333333,908239.9134130483,4186162.592393151,187580
Tuesday,sunny,spring,night,not manhattan,422118.94,1259613.76,215254.37,1701058.16,877960.4,119387.18113432628,729688.0184312374,40179
Tuesday,sunny,summer,day,manhattan,2105020.63,10148789.21,1996055.08,15497509.47,12206290.566666666,6355444.073225689,18670096.12932733,879207
Tuesday,sunny,summer,day,not manhattan,1196564.06,3851941.66,639864.3,5297508.6,3825030.1666666665,596991.8632924835,2241351.6418853817,125325
Tuesday,sunny,summer,night,manhattan,489977.42,1976853.69,400024.73,3034899.43,2015861.95,832095.7179649287,3673567.281878513,166945
Tuesday,sunny,summer,night,not manhattan,385596.62,1156965.74,187951.09,1545883.76,829892.1166666667,113694.08270248557,613123.8652430405,35715
Tuesday,sunny,winter,day,manhattan,1642923.5,8631981.95,1702199.36,13247122.65,9813465.533333333,5417220.253150713,15854727.919276187,737450
Tuesday,sunny,winter,day,not manhattan,834247.99,2922224.42,476991.54,4016312.71,2593128.716666667,453472.9539462989,1650535.3532423368,91777
Tuesday,sunny,winter,night,manhattan,342957.62,1494377.21,299648.23,2303661.88,1382234.3833333333,600785.3280673972,2700798.149790775,122044
Tuesday,sunny,winter,night,not manhattan,260503.4,850642.77,136515.57,1135902.53,523924.86666666664,71439.24574687786,431830.1987446425,25018
Wednesday,rainy,fall,day,manhattan,525629.1,2736248.21,550865.38,4171031.31,3492936.316666667,1917005.7873548132,4971126.154321036,228589
Wednesday,rainy,fall,day,not manhattan,311545.64,1024173.31,175016.37,1423904.99,1058597.6666666667,179247.3552257741,602804.1620112247,32924
Wednesday,rainy,fall,night,manhattan,57374.41,231012.85,46924.49,353138.66000000003,239273.53333333333,95420.89445779043,421086.4208786807,19011
Wednesday,rainy,fall,night,not manhattan,43498.6,130829.96,21611.5,176221.61,95919.58333333333,12629.582171101369,72553.01616741972,4191
Wednesday,rainy,spring,day,manhattan,358982.18,1837369.88,370407.03,2791068.44,2295672.4833333334,1277949.1347601495,3466224.1134680123,160305
Wednesday,rainy,spring,day,not manhattan,175311.92,575480.23,101362.2,798850.48,607892.7166666667,128652.70047763425,372033.8115781809,19662
Wednesday,rainy,spring,night,manhattan,76795.42,310331.92,65727.69,483503.87,312924.8,135386.70850938137,632177.7310169057,27427
Wednesday,rainy,spring,night,not manhattan,49437.02,148656.0,25358.5,202041.66999999998,104903.98333333334,15321.370950660184,91014.22239035425,4928
Wednesday,rainy,summer,day,manhattan,131931.89,678258.08,137077.37,1037504.55,882947.5166666667,456716.2117964367,1205726.449991425,55492
Wednesday,rainy,summer,day,not manhattan,67917.18,229127.4,39128.01,317012.44,249860.5,45032.25475008046,134534.4163632766,7322
Wednesday,rainy,summer,night,manhattan,68880.51,271519.79,53233.08,412783.53,271778.81666666665,108437.24581582414,481908.5700172964,22347
Wednesday,rainy,summer,night,not manhattan,51269.97,154706.49,24465.64,205178.71,104725.1,14171.187351130735,80369.1970131049,4750
Wednesday,rainy,winter,day,manhattan,80887.81,391438.16,77143.72,589866.62,464677.5333333333,249458.93390592284,745214.0053202931,35222
Wednesday,rainy,winter,day,not manhattan,40087.67,132373.53,21828.13,179913.49,141389.9,21704.146998292454,78358.96582563188,4435
Wednesday,rainy,winter,night,manhattan,17860.16,67103.61,13242.82,101547.09,62591.5,22902.34145342165,111842.09748919247,5160
Wednesday,rainy,winter,night,not manhattan,13497.95,40158.05,6756.87,53293.88,27999.566666666666,3236.0843135549826,20030.55111052541,1174
Wednesday,sunny,fall,day,manhattan,1892441.57,9750782.56,1960585.73,14731756.75,12511047.466666667,6601847.7260352615,16914497.34915801,783704
Wednesday,sunny,fall,day,not manhattan,1102812.88,3642687.86,638948.82,5053950.77,3961544.6,646092.3775239472,2097401.1104737343,112915
Wednesday,sunny,fall,night,manhattan,627017.84,2580595.12,540730.22,3962972.2800000003,2729489.3,1119666.4468738805,4851873.669165353,213970
Wednesday,sunny,fall,night,not manhattan,399609.19,1213026.57,212352.32,1650687.63,885382.6833333333,147280.14032788447,727651.0940400114,39066
Wednesday,sunny,spring,day,manhattan,2231376.35,10989594.58,2215675.9,16814917.04,13570344.05,7034846.780211423,20178300.19148826,934122
Wednesday,sunny,spring,day,not manhattan,1139660.25,3734531.98,641539.36,5192626.88,3943553.25,649253.7829041351,2291143.330383776,123474
Wednesday,sunny,spring,night,manhattan,602181.95,2426147.78,504050.03,3741513.41,2469695.3833333333,1022235.886843536,4660334.4971126765,207012
Wednesday,sunny,spring,night,not manhattan,363458.98,1096166.07,186836.66,1488285.69,790778.65,114815.24152038507,666271.5936284353,36349
Wednesday,sunny,summer,day,manhattan,2436940.14,11886951.03,2353035.48,18123575.5,14545708.866666667,7524660.800533959,21511623.615109727,1010505
Wednesday,sunny,summer,day,not manhattan,1335390.25,4334570.63,716322.8099999999,5964515.86,4431519.2,708599.8300633704,2517713.2443407844,141193
Wednesday,sunny,summer,night,manhattan,640378.6,2607597.26,532846.23,4001365.13,2715011.783333333,1118495.1767302225,4859407.884015033,219094
Wednesday,sunny,summer,night,not manhattan,406707.85,1230277.13,201633.43,1649323.7,907628.4833333333,123100.06219121903,683094.1861013145,38900
Wednesday,sunny,winter,day,manhattan,1819739.23,9619110.51,1912175.83,14751502.36,11195239.3,6123310.581526988,17400566.936505184,806041
Wednesday,sunny,winter,day,not manhattan,872175.32,3073261.01,511424.62,4246871.18,2877930.45,498115.55794239324,1775291.3509833107,97182
Wednesday,sunny,winter,night,manhattan,470938.41,2042886.62,416457.73,3146376.88,1965037.4333333333,839263.8887064795,3743311.100092845,166885
Wednesday,sunny,winter,night,not manhattan,266102.4,877603.52,143266.27,1182276.48,578059.3166666667,88997.93658212826,490071.3066123451,27487
Thursday,rainy,fall,day,manhattan,225902.26,1236957.26,244988.87,1838640.33,1677326.0666666667,912193.0149864799,1965374.7926000303,92606
Thursday,rainy,fall,day,not manhattan,137320.37,459448.53,79378.61,632773.95,529234.0666666667,79027.2294678242,249368.95342534987,13554
Thursday,rainy,fall,night,manhattan,38765.93,171514.96,36958.65,265772.27,198841.43333333335,90027.50458407041,341925.9827848911,14775
Thursday,rainy,fall,night,not manhattan,24841.74,75898.0,13727.48,104481.36,60001.683333333334,8404.991324493112,46036.90492969942,2397
Thursday,rainy,spring,day,manhattan,532440.38,2645203.4,539826.52,4062184.41,3289033.533333333,1744760.450878162,4962059.6254798295,226479
Thursday,rainy,spring,day,not manhattan,252214.93,827360.15,141077.73,1148347.11,925337.0833333334,148410.1215146112,508378.5148017841,27507
Thursday,rainy,spring,night,manhattan,206296.67,855270.7,179558.02,1321382.86,908593.65,389600.37719987915,1675112.1738599003,73431
Thursday,rainy,spring,night,not manhattan,117633.36,356709.2,62877.11,486835.49,268027.2,41721.12368025302,226056.59132361738,11920
Thursday,rainy,summer,day,manhattan,477718.22,2366694.14,466558.92,3581735.58,2969415.3833333333,1515798.227574855,4144707.28851188,195869
Thursday,rainy,summer,day,not manhattan,243422.27,805337.09,133242.56,1106064.58,871037.65,144557.18061456003,468745.45962720737,26151
Thursday,rainy,summer,night,manhattan,37271.76,146736.08,28585.79,222498.56,145863.11666666667,59819.149741422916,250625.56443470085,11662
Thursday,rainy,summer,night,not manhattan,24628.01,74446.0,11647.02,99241.97,52383.316666666666,6810.373250153729,37992.267698116346,2291
Thursday,rainy,winter,day,manhattan,491859.85,2748456.46,547694.71,4201657.91,3335598.0166666666,1828685.5925811743,4794730.53474575,220929
Thursday,rainy,winter,day,not manhattan,246792.22,900508.08,144816.93,1237085.81,946091.0833333334,161914.88960777572,479783.091759918,26929
Thursday,rainy,winter,night,manhattan,139496.57,632132.72,132932.43,979086.64,650384.4,292871.2677230652,1192799.6757867238,51932
Thursday,rainy,winter,night,not manhattan,74441.84,247529.9,42542.4,337981.43,178783.18333333332,27522.687679969364,148330.15350022988,7835
Thursday,sunny,fall,day,manhattan,2229159.78,11210694.46,2239727.46,16919232.28,14294358.783333333,7233057.482962482,19069733.46292407,891725
Thursday,sunny,fall,day,not manhattan,1294425.66,4290849.32,726462.35,5915813.32,4786729.350000001,733227.8970863958,2381167.9863805734,132102
Thursday,sunny,fall,night,manhattan,732158.3,3049239.3,628385.21,4651824.17,3286155.25,1341394.0839264349,5502157.870912442,246265
Thursday,sunny,fall,night,not manhattan,410700.73,1258852.1,213975.05,1707930.8,964672.9166666666,160336.3834092245,741550.6024259666,40770
Thursday,sunny,spring,day,manhattan,2150470.64,10512572.17,2108072.9,16001221.17,13005692.15,6621576.564728762,18753830.363464348,874726
Thursday,sunny,spring,day,not manhattan,1096726.45,3595936.65,614236.18,4984671.15,3922417.5500000003,616890.5124215074,2136465.197488361,116415
Thursday,sunny,spring,night,manhattan,565829.62,2287737.46,471253.09,3520118.5300000003,2345280.2666666666,966889.8157159504,4332136.081084265,193577
Thursday,sunny,spring,night,not manhattan,298881.43,906092.98,154522.7,1229552.8,664821.25,98771.62814397652,547802.5826102447,29904
Thursday,sunny,summer,day,manhattan,2002226.73,9676353.91,1916717.32,14749683.75,11833737.183333334,6019674.65889966,17249104.683949172,810769
Thursday,sunny,summer,day,not manhattan,1084989.04,3540357.02,583844.23,4866694.75,3727287.3666666667,585927.7659603665,2034957.1480400846,114174
Thursday,sunny,summer,night,manhattan,707841.15,2909528.09,592404.95,4448049.3,3081097.6333333333,1262246.3255157582,5321433.3638700945,240958
Thursday,sunny,summer,night,not manhattan,429079.09,1303743.89,214785.24,1750994.92,977062.9666666667,135627.05995166212,720146.9966107401,40923
Thursday,sunny,winter,day,manhattan,1663563.81,8572609.99,1705514.48,13096763.73,10108779.4,5462986.383998845,15515437.948217351,719999
Thursday,sunny,winter,day,not manhattan,850189.36,2924349.96,490535.18,4040621.76,2878628.1,473341.79480348487,1658145.7165340118,91163
Thursday,sunny,winter,night,manhattan,477051.7,2036447.38,415907.3,3131967.5100000002,1998460.6666666667,855862.9850268553,3765072.314874677,167231
Thursday,sunny,winter,night,not manhattan,244942.58,793762.96,131648.67,1070690.81,533244.0333333333,81550.3237844619,448542.6687909376,25059
Friday,rainy,fall,day,manhattan,166306.17,837156.84,164155.72,1250324.1,1038540.0166666667,575165.9132528107,1457295.0992674653,69268
Friday,rainy,fall,day,not manhattan,102533.24,336662.68,57415.909999999996,459525.42,360016.10000000003,52612.51753037663,185498.80798501425,10308
Friday,rainy,fall,night,manhattan,99902.3,439914.4,90587.6,675381.89,500830.26666666666,224185.89219299893,820799.8921321689,36956
Friday,rainy,fall,night,not manhattan,60896.31,185031.95,33366.92,253140.18,140383.1,19704.4795639876,108797.82581249699,5858
Friday,rainy,spring,day,manhattan,417943.86,2053861.44,415393.36,3163804.7600000002,2572131.966666667,1298779.4412857497,3767089.505413432,173177
Friday,rainy,spring,day,not manhattan,234410.04,782383.37,132814.13,1079466.92,918236.3,130712.2189087218,441065.8628167895,24272
Friday,rainy,spring,night,manhattan,151662.85,637856.76,127857.51,977529.93,686695.0666666667,305013.603689766,1197207.9192013238,54514
Friday,rainy,spring,night,not manhattan,105196.41,318261.96,54305.29,430215.08,235385.88333333333,49963.28626548959,176293.29930100337,9914
Friday,rainy,summer,day,manhattan,348759.53,1658028.39,319405.64,2523726.14,2012027.1833333333,1001237.8188088443,2914851.636398021,140713
Friday,rainy,summer,day,not manhattan,202269.39,658394.78,106692.11,904131.11,713223.2333333334,101906.68646459494,357550.4921987526,20622
Friday,rainy,summer,night,manhattan,24431.84,93058.28,18031.51,140065.9,88918.81666666667,33249.71801618027,155329.51698369693,7214
Friday,rainy,summer,night,not manhattan,14772.07,45003.5,7237.81,59747.49,28353.6,3687.607029231674,23335.24797019134,1357
Friday,rainy,winter,day,manhattan,645400.04,3361998.67,673621.77,5158364.7,3927124.4166666665,2190989.5802143035,6368644.205836647,292079
Friday,rainy,winter,day,not manhattan,331666.71,1129557.34,184034.69,1547094.7,1106217.2166666668,182113.02401058414,633583.6400059173,35199
Friday,rainy,winter,night,manhattan,179308.64,760751.78,154816.47,1167640.47,772344.05,339151.0907120646,1411688.597061291,62554
Friday,rainy,winter,night,not manhattan,79125.73,251951.76,41259.33,339471.73,180736.45,26198.311945733392,140831.80802667135,7941
Friday,sunny,fall,day,manhattan,2206229.11,10750197.24,2124913.89,16288728.75,13354758.6,6654939.994423635,18414927.599940006,869293
Friday,sunny,fall,day,not manhattan,1354277.1,4443478.09,763750.48,6129919.01,4958932.883333334,729730.1048944077,2415839.1324542305,133565
Friday,sunny,fall,night,manhattan,762857.42,3265816.05,658296.77,4974732.87,3610013.2,1557656.020003989,5840024.449043326,266502
Friday,sunny,fall,night,not manhattan,388366.23,1191145.64,199633.33,1611853.48,922435.3,137771.79579839658,685125.8508849184,38717
Friday,sunny,spring,day,manhattan,2170445.89,10239384.36,2036909.97,15635129.6,12273944.45,6131022.330063116,18538643.15357748,870872
Friday,sunny,spring,day,not manhattan,1144636.31,3700970.99,634105.2,5114984.96,3985137.666666667,579811.530619809,2128853.4065974248,117188
Friday,sunny,spring,night,manhattan,730670.17,3059081.65,620680.94,4695325.04,3255870.4166666665,1420712.8958419359,5717706.55269419,258968
Friday,sunny,spring,night,not manhattan,334443.38,1021955.97,174867.56,1387636.24,776662.4,119635.16629627527,615509.4422635776,33890
Friday,sunny,summer,day,manhattan,1954326.57,9051803.02,1756222.83,13797963.14,10694240.683333334,5252283.142199144,15976572.634461038,765715
Friday,sunny,summer,day,not manhattan,1150638.31,3698816.99,602467.47,5059027.7,3810160.95,540507.4640229333,1997332.1361508705,114926
Friday,sunny,summer,night,manhattan,800692.76,3372702.51,664816.5,5131770.69,3656625.533333333,1572614.835075985,5975006.029544731,278710
Friday,sunny,summer,night,not manhattan,448797.07,1368804.32,222764.94,1831323.91,1057477.2166666666,146422.8559383705,729843.3857524364,42600
Friday,sunny,winter,day,manhattan,1414243.17,7200182.06,1432158.67,11109571.09,8316337.933333334,4460637.123137499,13262225.46676898,613543
Friday,sunny,winter,day,not manhattan,779327.81,2670406.79,452097.22,3702067.15,2568675.0500000003,411939.4465033243,1491730.4218634868,81412
Friday,sunny,winter,night,manhattan,514638.62,2322804.18,472673.42,3579055.42,2414043.25,1112977.8413372561,4336753.966406859,193470
Friday,sunny,winter,night,not manhattan,236718.99,781791.03,130278.81,1058498.57,541330.3,88141.38595034486,441958.8184084055,24739
Saturday,rainy,fall,day,manhattan,149497.61,698109.79,135415.09,1046240.21,801500.2,415973.63041814324,1265994.6680852736,60552
Saturday,rainy,fall,day,not manhattan,88794.45,279583.95,45837.99,376078.64,242284.9,38568.63731408472,152802.65452844393,8850
Saturday,rainy,fall,night,manhattan,120232.65,493007.96,99301.97,753015.5,521899.2166666667,216663.86402136518,905620.8750895713,40834
Saturday,rainy,fall,night,not manhattan,40317.53,124342.14,20455.75,166141.17,90600.61666666667,17617.32199240721,74547.03874199388,4262
Saturday,rainy,spring,day,manhattan,788818.3,3716604.67,721081.62,5583513.3100000005,4303747.216666667,2223590.7439902048,6918756.882401904,330564
Saturday,rainy,spring,day,not manhattan,385622.24,1220325.94,201641.23,1657941.07,1113607.1,185785.33674164378,720802.6548215325,40882
Saturday,rainy,spring,night,manhattan,223705.07,959342.41,190552.38,1471234.67,1054974.0166666666,477569.2842501282,1804396.417209868,82695
Saturday,rainy,spring,night,not manhattan,95347.35,291221.7,47927.84,391797.33999999997,225828.88333333333,35908.85703986636,171641.6281251064,9770
Saturday,rainy,summer,day,manhattan,216539.55,963089.66,177981.69,1431022.73,1069103.4333333333,510278.7074368219,1654248.2742529002,82993
Saturday,rainy,summer,day,not manhattan,116327.46,365779.54,57310.909999999996,490240.75,332598.0,48989.675717831415,192355.07292102528,11501
Saturday,rainy,summer,night,manhattan,20387.72,84641.34,16573.55,128375.69,89223.78333333334,38606.025955693396,147725.31171914228,6931
Saturday,rainy,summer,night,not manhattan,8358.22,25730.03,4230.78,34284.409999999996,20505.883333333335,2928.6307170744712,13427.904954286098,820
Saturday,rainy,winter,day,manhattan,329928.91,1651567.05,313105.65,2468593.35,1793285.05,962648.1518890415,2904233.110682761,139467
Saturday,rainy,winter,day,not manhattan,194493.71,650940.8,107524.44,876161.3099999999,502350.31666666665,81226.71906678709,335015.41503223154,19157
Saturday,rainy,winter,night,manhattan,85634.62,402527.16,79710.08,619640.82,397812.5,186085.34375159515,728317.2187210358,32613
Saturday,rainy,winter,night,not manhattan,55995.95,195646.38,32026.44,260881.01,120727.36666666667,16692.257813321397,90394.71913941014,5240
Saturday,sunny,fall,day,manhattan,2000402.19,9550907.15,1803428.32,14108892.11,11397041.8,5591311.914881493,15861618.636212626,780026
Saturday,sunny,fall,day,not manhattan,1134875.88,3602515.65,592266.79,4853984.15,3450911.316666667,547893.506598921,1906993.4062247635,111549
Saturday,sunny,fall,night,manhattan,903680.62,3937838.94,788608.98,5980605.28,4458127.333333333,1935679.5598458666,7021608.906522445,322059
Saturday,sunny,fall,night,not manhattan,349356.42,1085447.33,177220.68,1454291.57,842684.25,141491.35815226345,634353.984711333,36526
Saturday,sunny,spring,day,manhattan,1526847.63,7060864.89,1349145.01,10528013.59,8113762.1,3969643.1318008173,12377981.709569255,602996
Saturday,sunny,spring,day,not manhattan,774566.57,2432833.8,399626.08999999997,3287201.04,2202797.1666666665,358417.1311920775,1352061.9911027702,77984
Saturday,sunny,spring,night,manhattan,843272.8,3532841.73,713402.74,5416595.74,3793644.5,1638034.9755080955,6642921.397816081,301750
Saturday,sunny,spring,night,not manhattan,310516.68,958716.42,157014.45,1288139.58,734741.7833333333,128644.98812473624,579856.8722413382,33113
Saturday,sunny,summer,day,manhattan,1868899.47,8398201.76,1562205.66,12485873.38,9413870.766666668,4526313.615861066,14350001.688289966,714786
Saturday,sunny,summer,day,not manhattan,1022877.39,3220002.32,510605.66,4315884.27,2934038.6333333333,435675.2594095691,1691459.9403609976,101508
Saturday,sunny,summer,night,manhattan,962958.12,4029574.45,785484.9,6120885.9,4360068.666666667,1846479.0392335015,7147260.498784721,335758
Saturday,sunny,summer,night,not manhattan,421432.2,1299826.9,202906.71,1723959.29,1035925.8833333333,155856.6791717678,694363.1441805261,42145
Saturday,sunny,winter,day,manhattan,1560754.97,7675193.3,1491910.86,11533130.33,8606343.333333334,4597101.675704779,14262027.509457165,674888
Saturday,sunny,winter,day,not manhattan,741919.17,2439820.63,395457.35,3293160.96,2038072.3333333333,351295.09120797925,1373731.9250368818,78762
Saturday,sunny,winter,night,manhattan,832887.74,3658235.61,745503.73,5625932.39,3875752.9333333336,1764349.2723756107,6984702.169461223,309757
Saturday,sunny,winter,night,not manhattan,272613.74,886654.45,141560.68,1181649.92,626271.1333333333,111460.27445698193,518279.5974381085,29769
Sunday,rainy,fall,day,manhattan,510253.94,2295067.4,436311.85,3409290.81,2616259.0166666666,1233580.8057357655,3840065.2938635102,186109
Sunday,rainy,fall,day,not manhattan,418466.75,1293086.63,223212.49,1752091.66,1169543.5333333334,155841.0981370013,665946.1090916572,37152
Sunday,rainy,fall,night,manhattan,124946.27,514046.14,97433.23,782885.09,541772.8166666667,230603.40912162856,906126.2936580048,43851
Sunday,rainy,fall,night,not manhattan,130821.36,388373.12,65095.58,522888.61,277408.26666666666,31781.597472901332,194861.30103617543,11228
Sunday,rainy,spring,day,manhattan,426860.05,1848230.51,358107.09,2782644.72,1977092.0,945844.8857408703,3363687.7020988157,160494
Sunday,rainy,spring,day,not manhattan,277588.72,852216.11,151476.35,1165931.71,734359.7833333333,104751.6164135592,475537.2246675637,25897
Sunday,rainy,spring,night,manhattan,161540.67,644360.45,127902.28,987163.47,683670.8666666667,284249.8823462353,1216621.8042621696,55288
Sunday,rainy,spring,night,not manhattan,76258.91,229277.57,38606.27,307503.96,164409.31666666668,22788.950909649313,129549.67382498794,7440
Sunday,rainy,summer,day,manhattan,328741.56,1418208.54,265235.34,2101804.92,1532946.15,691151.8830246907,2328997.995061582,115038
Sunday,rainy,summer,day,not manhattan,248670.35,768223.47,127677.78,1034280.05,681854.45,93005.3733125201,379330.5198030031,22266
Sunday,rainy,summer,night,manhattan,68357.85,276483.89,54256.06,422338.87,282030.2833333333,118202.83842675404,507210.034299489,23477
